period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Rimfolina	1980	3	1.0	0.0	1.0	0.0	1.0
	Baypower	1977	3	3.0	0.0	3.0	0.0	1.0
	Sanna86	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Gummisnodden	1979	3	3.0	0.0	3.0	0.0	1.0
	Sandra Forslund	1984	4	2.0	0.0	2.0	0.0	1.0
	78Suss	1979	3	1.0	1.0	0.0	1.0	0.0
	timoteja00	1983	4	2.0	0.0	2.0	0.0	1.0
	Ausi79	1980	3	4.0	2.0	2.0	0.5	0.5
	AKT83	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Jojo 85	1986	4	8.0	1.0	7.0	0.125	0.875
	HallWall	1977	3	1.0	0.0	1.0	0.0	1.0
	lo800	1978	3	7.0	0.0	7.0	0.0	1.0
	pamsa	1981	3	1.0	0.0	1.0	0.0	1.0
	MammaAlex	1984	4	2.0	0.0	2.0	0.0	1.0
	Jennypenny83	1984	4	2.0	1.0	1.0	0.5	0.5
	lillzan	1983	4	1.0	0.0	1.0	0.0	1.0
	AlexandersMamma	1991	4	1.0	0.0	1.0	0.0	1.0
	soryd	1981	3	1.0	1.0	0.0	1.0	0.0
	familjemamma	1975	3	2.0	0.0	2.0	0.0	1.0
	crazy hannah	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	mammat2	1987	4	4.0	0.0	4.0	0.0	1.0
	malin neli	1981	3	1.0	0.0	1.0	0.0	1.0
	Kaosmamma	1982	3	1.0	0.0	1.0	0.0	1.0
	MrsCD	1981	3	2.0	0.0	2.0	0.0	1.0
	bily	1987	4	1.0	0.0	1.0	0.0	1.0
	Lovi	1981	3	3.0	0.0	3.0	0.0	1.0
	chasmin	1983	4	3.0	0.0	3.0	0.0	1.0
	mw24	1986	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	cattis83	1984	4	1.0	0.0	1.0	0.0	1.0
	lerumstessan	1983	4	2.0	0.0	2.0	0.0	1.0
	Mickan84	1985	4	1.0	0.0	1.0	0.0	1.0
	Längtan82	1983	4	1.0	0.0	1.0	0.0	1.0
	Misswiren	1983	4	1.0	0.0	1.0	0.0	1.0
	Rocktroll	1985	4	1.0	0.0	1.0	0.0	1.0
	Mamma till V	1982	3	2.0	0.0	2.0	0.0	1.0
	katzon	1982	3	1.0	0.0	1.0	0.0	1.0
	Johanna77	1978	3	1.0	0.0	1.0	0.0	1.0
	Jezziie	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	pinkiepie	1979	3	2.0	0.0	2.0	0.0	1.0
	Airona	1983	4	2.0	2.0	0.0	1.0	0.0
	Amatory	1985	4	1.0	0.0	1.0	0.0	1.0
	mammamina	1980	3	2.0	1.0	1.0	0.5	0.5
	Mysen	1978	3	1.0	0.0	1.0	0.0	1.0
	Logopeden	1985	4	1.0	0.0	1.0	0.0	1.0
	Myra	1973	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Lokatten	1975	3	2.0	1.0	1.0	0.5	0.5
	lilleva80	1981	3	2.0	0.0	2.0	0.0	1.0
	Inanna Li	1969	2	2.0	0.0	2.0	0.0	1.0
	Mrs TH	1980	3	1.0	0.0	1.0	0.0	1.0
	Lilla Fjun	1978	3	2.0	1.0	1.0	0.5	0.5
	Naura	1984	4	2.0	0.0	2.0	0.0	1.0
	Miffy	1982	3	2.0	0.0	2.0	0.0	1.0
	Maddolf	1979	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
	Fru Wennerström	1987	4	3.0	0.0	3.0	0.0	1.0
	Nellie	1975	3	4.0	0.0	4.0	0.0	1.0
	Elin hogberg	1988	4	1.0	0.0	1.0	0.0	1.0
	MrsCharlotte	1981	3	3.0	0.0	3.0	0.0	1.0
	Stina85	1986	4	1.0	0.0	1.0	0.0	1.0
	Stella 78	1979	3	4.0	0.0	4.0	0.0	1.0
	Pethra	1967	2	1.0	0.0	1.0	0.0	1.0
	MinoosMami	1986	4	4.0	0.0	4.0	0.0	1.0
	Juli1	1978	3	3.0	0.0	3.0	0.0	1.0
	Knasan	1981	3	1.0	0.0	1.0	0.0	1.0
	Gris78	1979	3	1.0	1.0	0.0	1.0	0.0
	vill bli mamma 2009	1976	3	1.0	0.0	1.0	0.0	1.0
	saraA88	1971	2	4.0	2.0	2.0	0.5	0.5
	Nickis	1974	3	5.0	1.0	4.0	0.2	0.8
	frk lorelei	1980	3	4.0	0.0	4.0	0.0	1.0
	Lilli77	1978	3	1.0	0.0	1.0	0.0	1.0
	tjorven01	1980	3	1.0	0.0	1.0	0.0	1.0
	Särlan	1976	3	3.0	0.0	3.0	0.0	1.0
	myran6801	1971	2	1.0	0.0	1.0	0.0	1.0
	fatooooosh	1985	4	1.0	0.0	1.0	0.0	1.0
	Finmamma	1985	4	2.0	0.0	2.0	0.0	1.0
	sam77	1978	3	1.0	0.0	1.0	0.0	1.0
	ystersyster	1978	3	1.0	0.0	1.0	0.0	1.0
	Anna76	1977	3	1.0	0.0	1.0	0.0	1.0
	joyride	1983	4	1.0	0.0	1.0	0.0	1.0
	björneochsnigel	1982	3	2.0	1.0	1.0	0.5	0.5
	carlan	1983	4	1.0	0.0	1.0	0.0	1.0
	Tröttimössan	1981	3	2.0	0.0	2.0	0.0	1.0
	Kappan	1983	4	1.0	0.0	1.0	0.0	1.0
	Angelique	1976	3	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285
	we wish for a baby	1980	3	4.0	0.0	4.0	0.0	1.0
	lisala	1976	3	3.0	0.0	3.0	0.0	1.0
	Magnolian	1973	3	1.0	0.0	1.0	0.0	1.0
	Solros72	1973	3	2.0	0.0	2.0	0.0	1.0
	Lilla Morran	1984	4	1.0	0.0	1.0	0.0	1.0
	Elisie	1985	4	1.0	0.0	1.0	0.0	1.0
	Heavy	1980	3	1.0	0.0	1.0	0.0	1.0
	UmeAnkan	1984	4	2.0	0.0	2.0	0.0	1.0
	C rex	1968	2	2.0	0.0	2.0	0.0	1.0
	Lani	1971	2	2.0	0.0	2.0	0.0	1.0
	Johjo	1985	4	1.0	0.0	1.0	0.0	1.0
	Hinos	1969	2	4.0	1.0	3.0	0.25	0.75
	Bette	1967	2	8.0	1.0	7.0	0.125	0.875
	mammailund85	1986	4	2.0	0.0	2.0	0.0	1.0
	Leesa	1985	4	1.0	0.0	1.0	0.0	1.0
	daisy76	1977	3	1.0	0.0	1.0	0.0	1.0
	lena1	1960	1	1.0	0.0	1.0	0.0	1.0
	marlene83	1984	4	1.0	0.0	1.0	0.0	1.0
	SofiFrid	1985	4	1.0	0.0	1.0	0.0	1.0
	zephyr	1985	4	1.0	0.0	1.0	0.0	1.0
	oxle bo	1986	4	2.0	0.0	2.0	0.0	1.0
	Plly	1981	3	1.0	0.0	1.0	0.0	1.0
	Sadie	1984	4	2.0	0.0	2.0	0.0	1.0
	Cinnamon	1986	4	2.0	0.0	2.0	0.0	1.0
	Strommingen	1987	4	1.0	1.0	0.0	1.0	0.0
	druvans	1981	3	1.0	0.0	1.0	0.0	1.0
	Aurora84	1985	4	1.0	0.0	1.0	0.0	1.0
	Linduccia	1976	3	2.0	0.0	2.0	0.0	1.0
	Pumpkin	1985	4	1.0	0.0	1.0	0.0	1.0
	Suss73	1974	3	1.0	1.0	0.0	1.0	0.0
	Rockenrola	1984	4	1.0	1.0	0.0	1.0	0.0
	Emmelinan	1980	3	2.0	1.0	1.0	0.5	0.5
	sara e s	1986	4	1.0	0.0	1.0	0.0	1.0
	Uliise	1988	4	1.0	0.0	1.0	0.0	1.0
	Laloo	1981	3	1.0	0.0	1.0	0.0	1.0
	Rilliana	1984	4	1.0	0.0	1.0	0.0	1.0
	Nalli	1983	4	2.0	2.0	0.0	1.0	0.0
	sara jolu	1984	4	1.0	0.0	1.0	0.0	1.0
	swiitii	1988	4	2.0	0.0	2.0	0.0	1.0
	sunni	1986	4	1.0	0.0	1.0	0.0	1.0
	Nirak Gbg	1983	4	1.0	0.0	1.0	0.0	1.0
	pluvdo	1987	4	1.0	1.0	0.0	1.0	0.0
	Miss Johanna	1984	4	1.0	0.0	1.0	0.0	1.0
	Håll min hand	1987	4	1.0	0.0	1.0	0.0	1.0
	La gartija	1982	3	1.0	0.0	1.0	0.0	1.0
	Mallin87	1988	4	1.0	1.0	0.0	1.0	0.0
	hallåja	1982	3	1.0	0.0	1.0	0.0	1.0
	SVEACOOL	1973	3	1.0	0.0	1.0	0.0	1.0
	Trissy	1976	3	1.0	0.0	1.0	0.0	1.0
	Älskade vovvsing	1977	3	1.0	0.0	1.0	0.0	1.0
	q cat	1977	3	1.0	0.0	1.0	0.0	1.0
	oktoberbebis09	1986	4	1.0	0.0	1.0	0.0	1.0
	Melle85	1986	4	1.0	0.0	1.0	0.0	1.0
	Heureka	1975	3	2.0	0.0	2.0	0.0	1.0
	LokesMammi	1982	3	3.0	0.0	3.0	0.0	1.0
	Lill Bästis	1987	4	1.0	0.0	1.0	0.0	1.0
	Kajsa81	1982	3	1.0	0.0	1.0	0.0	1.0
	Fraggelgirl	1981	3	1.0	0.0	1.0	0.0	1.0
	Stoce	1983	4	1.0	0.0	1.0	0.0	1.0
	Stefanie	1988	4	1.0	0.0	1.0	0.0	1.0
	VeraVera	1987	4	1.0	0.0	1.0	0.0	1.0
	lillabebben	1980	3	1.0	0.0	1.0	0.0	1.0
	Fröken Fräken	1979	3	3.0	0.0	3.0	0.0	1.0
	FamMel	1980	3	1.0	0.0	1.0	0.0	1.0
	inessa	1981	3	1.0	1.0	0.0	1.0	0.0
	Minnon	1982	3	1.0	0.0	1.0	0.0	1.0
	MyStyle	1983	4	1.0	0.0	1.0	0.0	1.0
	snattran	1967	2	1.0	1.0	0.0	1.0	0.0
	aigee	1978	3	1.0	0.0	1.0	0.0	1.0
	Ico	1985	4	1.0	0.0	1.0	0.0	1.0
	veme	1985	4	1.0	0.0	1.0	0.0	1.0
	Jo76	1977	3	1.0	0.0	1.0	0.0	1.0
	Thesso	1991	4	2.0	0.0	2.0	0.0	1.0
	eyalee	1987	4	3.0	0.0	3.0	0.0	1.0
	lianem	1981	3	1.0	0.0	1.0	0.0	1.0
	majken81	1981	3	3.0	0.0	3.0	0.0	1.0
	Kat the bat	1986	4	2.0	0.0	2.0	0.0	1.0
	Vinterbarnet	1983	4	1.0	0.0	1.0	0.0	1.0
	zoi	1977	3	2.0	0.0	2.0	0.0	1.0
	Ilus	1979	3	1.0	1.0	0.0	1.0	0.0
	nonayti	1983	4	1.0	0.0	1.0	0.0	1.0
	Kanejl	1982	3	2.0	0.0	2.0	0.0	1.0
	Tattyn	1978	3	1.0	0.0	1.0	0.0	1.0
	Cillizan	1986	4	1.0	0.0	1.0	0.0	1.0
	proppen100	1980	3	1.0	1.0	0.0	1.0	0.0
	Nellan10	1977	3	2.0	0.0	2.0	0.0	1.0
	linhall	1983	4	1.0	0.0	1.0	0.0	1.0
	Ekstrumpa	1982	3	1.0	1.0	0.0	1.0	0.0
	MickisFlisanNellie	1984	4	1.0	0.0	1.0	0.0	1.0
	Maline	1973	3	1.0	0.0	1.0	0.0	1.0
	Sirba	1983	4	1.0	0.0	1.0	0.0	1.0
	Thelma82	1983	4	1.0	0.0	1.0	0.0	1.0
	FruBorg	1985	4	1.0	0.0	1.0	0.0	1.0
	Snos	1986	4	1.0	0.0	1.0	0.0	1.0
	Min skrutt	1981	3	1.0	0.0	1.0	0.0	1.0
	sofiaah	1984	4	1.0	0.0	1.0	0.0	1.0
	81missan	1982	3	1.0	0.0	1.0	0.0	1.0
	Elvelina	1983	4	1.0	0.0	1.0	0.0	1.0
	AvalonC	1982	3	2.0	1.0	1.0	0.5	0.5
	Sab1na	1989	4	1.0	0.0	1.0	0.0	1.0
	Miemi	1974	3	1.0	1.0	0.0	1.0	0.0
	s89	1990	4	1.0	0.0	1.0	0.0	1.0
	Mamba	1985	4	1.0	0.0	1.0	0.0	1.0
	jmynt	1989	4	2.0	0.0	2.0	0.0	1.0
	gulligavera	1984	4	2.0	0.0	2.0	0.0	1.0
	BounceT	1980	3	2.0	0.0	2.0	0.0	1.0
	NorrVimpel	1973	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	pluggande mamma	1973	3	1.0	0.0	1.0	0.0	1.0
	miljarden	1977	3	1.0	0.0	1.0	0.0	1.0
	tängla	1979	3	2.0	0.0	2.0	0.0	1.0
	Adora1	1980	3	4.0	0.0	4.0	0.0	1.0
	Ml83	1984	4	1.0	0.0	1.0	0.0	1.0
	lollo14	1969	2	1.0	1.0	0.0	1.0	0.0
	blehnda	1988	4	2.0	0.0	2.0	0.0	1.0
	MD77	1978	3	1.0	0.0	1.0	0.0	1.0
	Tr0ust	1991	4	1.0	0.0	1.0	0.0	1.0
	Annsofie83	1984	4	5.0	5.0	0.0	1.0	0.0
	Zesssan	1986	4	1.0	0.0	1.0	0.0	1.0
	xxMollyxx	1982	3	1.0	0.0	1.0	0.0	1.0
	milla1984	1985	4	1.0	0.0	1.0	0.0	1.0
	Emki	1989	4	1.0	0.0	1.0	0.0	1.0
	babydeluxe	1983	4	1.0	0.0	1.0	0.0	1.0
	1982	1982	3	1.0	0.0	1.0	0.0	1.0
	LillePluttansMamma	1984	4	4.0	0.0	4.0	0.0	1.0
	Littlestar83	1984	4	1.0	0.0	1.0	0.0	1.0
	FloPow	1987	4	1.0	0.0	1.0	0.0	1.0
	Lajs85	1986	4	1.0	0.0	1.0	0.0	1.0
	frwi	1987	4	1.0	0.0	1.0	0.0	1.0
	JennySpindel	1979	3	1.0	0.0	1.0	0.0	1.0
	Norea	1973	3	1.0	0.0	1.0	0.0	1.0
	A flikka	1987	4	1.0	0.0	1.0	0.0	1.0
	e som i elin	1985	4	1.0	1.0	0.0	1.0	0.0
	ser91	1992	4	1.0	0.0	1.0	0.0	1.0
	cookie8409	1985	4	1.0	0.0	1.0	0.0	1.0
	FannyB	1982	3	2.0	0.0	2.0	0.0	1.0
	Anna J01	1987	4	1.0	0.0	1.0	0.0	1.0
	Hope7	1988	4	1.0	1.0	0.0	1.0	0.0
	Caroliine85	1986	4	2.0	0.0	2.0	0.0	1.0
	Annakth	1989	4	1.0	0.0	1.0	0.0	1.0
	Issa86	1987	4	2.0	2.0	0.0	1.0	0.0
	Isch	1986	4	1.0	1.0	0.0	1.0	0.0
	Taao83	1984	4	1.0	1.0	0.0	1.0	0.0
	Eilem	1989	4	1.0	0.0	1.0	0.0	1.0
	Minika	1988	4	2.0	0.0	2.0	0.0	1.0
	SEM	1990	4	1.0	0.0	1.0	0.0	1.0
	Sally Bally	1986	4	1.0	1.0	0.0	1.0	0.0
	tusshh	1988	4	1.0	1.0	0.0	1.0	0.0
	Fi4	1987	4	1.0	0.0	1.0	0.0	1.0
	PaulaVanilla	1986	4	1.0	0.0	1.0	0.0	1.0
	Ninnis75	1976	3	1.0	0.0	1.0	0.0	1.0
	kexkille	1976	3	1.0	1.0	0.0	1.0	0.0
	multivitaminjuice	1989	4	1.0	0.0	1.0	0.0	1.0
	NicKnejm	1966	2	1.0	0.0	1.0	0.0	1.0
	Azusephre	1988	4	1.0	0.0	1.0	0.0	1.0
	lingonben	1952	1	1.0	0.0	1.0	0.0	1.0
	mHalmstadsmamma	1971	2	1.0	0.0	1.0	0.0	1.0
	romlen	1976	3	1.0	0.0	1.0	0.0	1.0
	Lurpa	1983	4	1.0	0.0	1.0	0.0	1.0
	MammaSwahn	1990	4	1.0	1.0	0.0	1.0	0.0
	haptic	1982	3	1.0	0.0	1.0	0.0	1.0
	de Robespierre	1963	2	3.0	3.0	0.0	1.0	0.0
	Skahlmann	1966	2	2.0	1.0	1.0	0.5	0.5
	Immini	1989	4	1.0	1.0	0.0	1.0	0.0
	Evie	1980	3	1.0	0.0	1.0	0.0	1.0
	Hemliga damen	1967	2	1.0	1.0	0.0	1.0	0.0
	FallenMadonnaWithTheBigBoobies	1975	3	2.0	0.0	2.0	0.0	1.0
	Japan87	1988	4	4.0	0.0	4.0	0.0	1.0
	MrsHW	1987	4	1.0	0.0	1.0	0.0	1.0
	jensan 80	1981	3	1.0	0.0	1.0	0.0	1.0
	Josefin L	1980	3	2.0	0.0	2.0	0.0	1.0
	pållan	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Mika1980	1981	3	1.0	0.0	1.0	0.0	1.0
	Mamma till viljestark dotter	1976	3	1.0	0.0	1.0	0.0	1.0
	Nattfjäril	1975	3	4.0	0.0	4.0	0.0	1.0
	S U S E N	1986	4	1.0	0.0	1.0	0.0	1.0
	Solkattan	1976	3	1.0	1.0	0.0	1.0	0.0
	Igloo	1986	4	1.0	0.0	1.0	0.0	1.0
	Sally86	1987	4	1.0	0.0	1.0	0.0	1.0
	Sofiapers	1976	3	1.0	0.0	1.0	0.0	1.0
	Yarrow	1984	4	1.0	0.0	1.0	0.0	1.0
	IsaN	1974	3	3.0	0.0	3.0	0.0	1.0
	längtan67	1968	2	2.0	0.0	2.0	0.0	1.0
	elin22	1980	3	1.0	0.0	1.0	0.0	1.0
	suck	1983	4	1.0	0.0	1.0	0.0	1.0
	Mineko	1976	3	1.0	0.0	1.0	0.0	1.0
	Ackelova	1983	4	1.0	1.0	0.0	1.0	0.0
	Mayflower	1983	4	2.0	0.0	2.0	0.0	1.0
	Coronet	1972	2	1.0	0.0	1.0	0.0	1.0
	Lotus09	1982	3	2.0	1.0	1.0	0.5	0.5
	eekramaren	1980	3	2.0	1.0	1.0	0.5	0.5
	amazonija	1984	4	1.0	0.0	1.0	0.0	1.0
	min lilla groda	1982	3	1.0	0.0	1.0	0.0	1.0
	lellisen	1978	3	1.0	0.0	1.0	0.0	1.0
	pco	1987	4	2.0	0.0	2.0	0.0	1.0
	Josse B	1981	3	2.0	0.0	2.0	0.0	1.0
	Koalababy	1971	2	1.0	0.0	1.0	0.0	1.0
	Ars Amandi	1977	3	1.0	0.0	1.0	0.0	1.0
	mynona	1979	3	1.0	0.0	1.0	0.0	1.0
	CamillaA	1974	3	1.0	0.0	1.0	0.0	1.0
	önskar09	1975	3	2.0	1.0	1.0	0.5	0.5
	budde1	1974	3	1.0	0.0	1.0	0.0	1.0
	Yasmine	1978	3	1.0	0.0	1.0	0.0	1.0
	Mårran	1980	3	1.0	0.0	1.0	0.0	1.0
	emma85	1986	4	1.0	1.0	0.0	1.0	0.0
	Jordgubbe1	1979	3	1.0	1.0	0.0	1.0	0.0
	Aniara	1974	3	1.0	1.0	0.0	1.0	0.0
	Quartz	1977	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Längtar Igen	1976	3	1.0	1.0	0.0	1.0	0.0
	Tjillevippen	1981	3	1.0	0.0	1.0	0.0	1.0
	mammawannabe	1969	2	2.0	1.0	1.0	0.5	0.5
	Lovli	1984	4	1.0	0.0	1.0	0.0	1.0
	Musche	1976	3	1.0	0.0	1.0	0.0	1.0
	Österbotten	1979	3	1.0	0.0	1.0	0.0	1.0
	Mumsa73	1974	3	2.0	0.0	2.0	0.0	1.0
	Linha	1972	2	4.0	0.0	4.0	0.0	1.0
	Tezzy	1981	3	1.0	0.0	1.0	0.0	1.0
	Teza73	1974	3	1.0	0.0	1.0	0.0	1.0
	moans	1972	2	1.0	1.0	0.0	1.0	0.0
	Längtan01	1979	3	1.0	0.0	1.0	0.0	1.0
	Himlan77	1978	3	2.0	0.0	2.0	0.0	1.0
	3way	1990	4	1.0	1.0	0.0	1.0	0.0
	shadows	1987	4	1.0	0.0	1.0	0.0	1.0
