period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Mirali	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Elidasofie	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Rainbow	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Indra78	1979	3	3.0	0.0	3.0	0.0	1.0	7
	kate79	1980	3	4.0	0.0	4.0	0.0	1.0	7
	Lisa1977	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Madicken73	1974	3	4.0	3.0	1.0	0.75	0.25	6
	brinkly	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Tuttie	1981	3	5.0	0.0	5.0	0.0	1.0	7
	skruttis11	1982	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	foodji	1977	3	1.0	0.0	1.0	0.0	1.0	6
	lillasysteryster	1981	3	1.0	0.0	1.0	0.0	1.0	7
	majzzan	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Happy me	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Eet	1978	3	2.0	1.0	1.0	0.5	0.5	7
	Gumbo	1962	1	2.0	0.0	2.0	0.0	1.0	3
	Scilia	1980	3	1.0	0.0	1.0	0.0	1.0	7
	jolo	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Cynric	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Ido	1987	4	1.0	0.0	1.0	0.0	1.0	8
	kath	1977	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	Sowa	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Lucie	1978	3	1.0	0.0	1.0	0.0	1.0	7
	GöteborgsTösen	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Mumsi	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Queenofice	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Hia	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Lena28	1981	3	1.0	0.0	1.0	0.0	1.0	7
	ladybug	1987	4	2.0	0.0	2.0	0.0	1.0	8
	asparinC	1980	3	1.0	0.0	1.0	0.0	1.0	7
	elliz	1987	4	1.0	0.0	1.0	0.0	1.0	8
	IsaCMoJs	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Imagine this	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Matilda86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Wonderchild2009	1990	4	1.0	0.0	1.0	0.0	1.0	9
	MariaJuj	1983	4	3.0	0.0	3.0	0.0	1.0	8
	TinaLi	1984	4	2.0	0.0	2.0	0.0	1.0	8
	sk76	1977	3	1.0	1.0	0.0	1.0	0.0	6
	Belle Amie	1976	3	6.0	0.0	6.0	0.0	1.0	6
	TuvaLi	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Hanniz	1987	4	1.0	0.0	1.0	0.0	1.0	8
	JoRi	1988	4	2.0	0.0	2.0	0.0	1.0	9
	prickelina	1983	4	1.0	0.0	1.0	0.0	1.0	8
	MiniStumpan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	SusiSue	1978	3	2.0	0.0	2.0	0.0	1.0	7
	qbtq	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Ävlan	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Lindizz	1986	4	1.0	0.0	1.0	0.0	1.0	8
	calnaneas	1980	3	1.0	0.0	1.0	0.0	1.0	7
	NeMeAr	1983	4	1.0	0.0	1.0	0.0	1.0	8
	majasmamma	1988	4	1.0	0.0	1.0	0.0	1.0	9
	james	1982	3	1.0	1.0	0.0	1.0	0.0	7
	MiaMarias	1980	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Akilla	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Talossa	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Danneli	1986	4	2.0	0.0	2.0	0.0	1.0	8
	kentmaximus	1975	3	1.0	1.0	0.0	1.0	0.0	6
	sydney	1978	3	1.0	0.0	1.0	0.0	1.0	7
	doriah	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Neija	1987	4	1.0	0.0	1.0	0.0	1.0	8
	liba71	1972	2	1.0	0.0	1.0	0.0	1.0	5
	eldflugan	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Cat lover	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Alisa	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Tilcha	1985	4	4.0	1.0	3.0	0.25	0.75	8
	Mulle78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	NEAN	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Malinw	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Simbis	1981	3	1.0	1.0	0.0	1.0	0.0	7
	korvmedbröd	1988	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	9
	substitutet	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Jimps	1981	3	4.0	0.0	4.0	0.0	1.0	7
	MissHellen	1984	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	8
	crocco	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Aaglars	1971	2	4.0	0.0	4.0	0.0	1.0	5
	nattfrost	1988	4	1.0	0.0	1.0	0.0	1.0	9
	högbergarna	1979	3	10.0	1.0	9.0	0.1	0.9	7
	Rimfolina	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Baypower	1977	3	3.0	0.0	3.0	0.0	1.0	6
	Sanna86	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Gummisnodden	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Sandra Forslund	1984	4	2.0	0.0	2.0	0.0	1.0	8
	78Suss	1979	3	1.0	1.0	0.0	1.0	0.0	7
	timoteja00	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Ausi79	1980	3	4.0	2.0	2.0	0.5	0.5	7
	AKT83	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Jojo 85	1986	4	8.0	1.0	7.0	0.125	0.875	8
	HallWall	1977	3	1.0	0.0	1.0	0.0	1.0	6
	lo800	1978	3	7.0	0.0	7.0	0.0	1.0	7
	pamsa	1981	3	1.0	0.0	1.0	0.0	1.0	7
	MammaAlex	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Jennypenny83	1984	4	2.0	1.0	1.0	0.5	0.5	8
	lillzan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	AlexandersMamma	1991	4	1.0	0.0	1.0	0.0	1.0	9
	soryd	1981	3	1.0	1.0	0.0	1.0	0.0	7
	familjemamma	1975	3	2.0	0.0	2.0	0.0	1.0	6
	crazy hannah	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	mammat2	1987	4	4.0	0.0	4.0	0.0	1.0	8
	malin neli	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Kaosmamma	1982	3	1.0	0.0	1.0	0.0	1.0	7
	MrsCD	1981	3	2.0	0.0	2.0	0.0	1.0	7
	bily	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Lovi	1981	3	3.0	0.0	3.0	0.0	1.0	7
	chasmin	1983	4	3.0	0.0	3.0	0.0	1.0	8
	mw24	1986	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	cattis83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	lerumstessan	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Mickan84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Längtan82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Misswiren	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Rocktroll	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Mamma till V	1982	3	2.0	0.0	2.0	0.0	1.0	7
	katzon	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Johanna77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Jezziie	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	pinkiepie	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Airona	1983	4	2.0	2.0	0.0	1.0	0.0	8
	Amatory	1985	4	1.0	0.0	1.0	0.0	1.0	8
	mammamina	1980	3	2.0	1.0	1.0	0.5	0.5	7
	Mysen	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Logopeden	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Myra	1973	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	6
	Lokatten	1975	3	2.0	1.0	1.0	0.5	0.5	6
	lilleva80	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Inanna Li	1969	2	2.0	0.0	2.0	0.0	1.0	5
	Mrs TH	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Lilla Fjun	1978	3	2.0	1.0	1.0	0.5	0.5	7
	Naura	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Miffy	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Maddolf	1979	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	Fru Wennerström	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Nellie	1975	3	4.0	0.0	4.0	0.0	1.0	6
	Elin hogberg	1988	4	1.0	0.0	1.0	0.0	1.0	9
	MrsCharlotte	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Stina85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Stella 78	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Pethra	1967	2	1.0	0.0	1.0	0.0	1.0	4
	MinoosMami	1986	4	4.0	0.0	4.0	0.0	1.0	8
	Juli1	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Knasan	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Gris78	1979	3	1.0	1.0	0.0	1.0	0.0	7
	vill bli mamma 2009	1976	3	1.0	0.0	1.0	0.0	1.0	6
	saraA88	1971	2	4.0	2.0	2.0	0.5	0.5	5
	Nickis	1974	3	5.0	1.0	4.0	0.2	0.8	6
	frk lorelei	1980	3	4.0	0.0	4.0	0.0	1.0	7
	Lilli77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	tjorven01	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Särlan	1976	3	3.0	0.0	3.0	0.0	1.0	6
	myran6801	1971	2	1.0	0.0	1.0	0.0	1.0	5
	fatooooosh	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Finmamma	1985	4	2.0	0.0	2.0	0.0	1.0	8
	sam77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	ystersyster	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Anna76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	joyride	1983	4	1.0	0.0	1.0	0.0	1.0	8
	björneochsnigel	1982	3	2.0	1.0	1.0	0.5	0.5	7
	carlan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Tröttimössan	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Kappan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Angelique	1976	3	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	6
	we wish for a baby	1980	3	4.0	0.0	4.0	0.0	1.0	7
	lisala	1976	3	3.0	0.0	3.0	0.0	1.0	6
	Magnolian	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Solros72	1973	3	2.0	0.0	2.0	0.0	1.0	6
	Lilla Morran	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Elisie	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Heavy	1980	3	1.0	0.0	1.0	0.0	1.0	7
	UmeAnkan	1984	4	2.0	0.0	2.0	0.0	1.0	8
	C rex	1968	2	2.0	0.0	2.0	0.0	1.0	5
	Lani	1971	2	2.0	0.0	2.0	0.0	1.0	5
	Johjo	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Hinos	1969	2	4.0	1.0	3.0	0.25	0.75	5
	Bette	1967	2	8.0	1.0	7.0	0.125	0.875	4
	mammailund85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Leesa	1985	4	1.0	0.0	1.0	0.0	1.0	8
	daisy76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	lena1	1960	1	1.0	0.0	1.0	0.0	1.0	3
	marlene83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	SofiFrid	1985	4	1.0	0.0	1.0	0.0	1.0	8
	zephyr	1985	4	1.0	0.0	1.0	0.0	1.0	8
	oxle bo	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Plly	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Sadie	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Cinnamon	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Strommingen	1987	4	1.0	1.0	0.0	1.0	0.0	8
	druvans	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Aurora84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Linduccia	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Pumpkin	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Suss73	1974	3	1.0	1.0	0.0	1.0	0.0	6
	Rockenrola	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Emmelinan	1980	3	2.0	1.0	1.0	0.5	0.5	7
	sara e s	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Uliise	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Laloo	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Rilliana	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Nalli	1983	4	2.0	2.0	0.0	1.0	0.0	8
	sara jolu	1984	4	1.0	0.0	1.0	0.0	1.0	8
	swiitii	1988	4	2.0	0.0	2.0	0.0	1.0	9
	sunni	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Nirak Gbg	1983	4	1.0	0.0	1.0	0.0	1.0	8
	pluvdo	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Miss Johanna	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Håll min hand	1987	4	1.0	0.0	1.0	0.0	1.0	8
	La gartija	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Mallin87	1988	4	1.0	1.0	0.0	1.0	0.0	9
	hallåja	1982	3	1.0	0.0	1.0	0.0	1.0	7
	SVEACOOL	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Trissy	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Älskade vovvsing	1977	3	1.0	0.0	1.0	0.0	1.0	6
	q cat	1977	3	1.0	0.0	1.0	0.0	1.0	6
	oktoberbebis09	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Melle85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Heureka	1975	3	2.0	0.0	2.0	0.0	1.0	6
	LokesMammi	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Lill Bästis	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Kajsa81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Fraggelgirl	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Stoce	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Stefanie	1988	4	1.0	0.0	1.0	0.0	1.0	9
	VeraVera	1987	4	1.0	0.0	1.0	0.0	1.0	8
	lillabebben	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Fröken Fräken	1979	3	3.0	0.0	3.0	0.0	1.0	7
	FamMel	1980	3	1.0	0.0	1.0	0.0	1.0	7
	inessa	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Minnon	1982	3	1.0	0.0	1.0	0.0	1.0	7
	MyStyle	1983	4	1.0	0.0	1.0	0.0	1.0	8
	snattran	1967	2	1.0	1.0	0.0	1.0	0.0	4
	aigee	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Ico	1985	4	1.0	0.0	1.0	0.0	1.0	8
	veme	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Jo76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Thesso	1991	4	2.0	0.0	2.0	0.0	1.0	9
	eyalee	1987	4	3.0	0.0	3.0	0.0	1.0	8
	lianem	1981	3	1.0	0.0	1.0	0.0	1.0	7
	majken81	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Kat the bat	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Vinterbarnet	1983	4	1.0	0.0	1.0	0.0	1.0	8
	zoi	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Ilus	1979	3	1.0	1.0	0.0	1.0	0.0	7
	nonayti	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Kanejl	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Tattyn	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Cillizan	1986	4	1.0	0.0	1.0	0.0	1.0	8
	proppen100	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Nellan10	1977	3	2.0	0.0	2.0	0.0	1.0	6
	linhall	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Ekstrumpa	1982	3	1.0	1.0	0.0	1.0	0.0	7
	MickisFlisanNellie	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Maline	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Sirba	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Thelma82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	FruBorg	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Snos	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Min skrutt	1981	3	1.0	0.0	1.0	0.0	1.0	7
	sofiaah	1984	4	1.0	0.0	1.0	0.0	1.0	8
	81missan	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Elvelina	1983	4	1.0	0.0	1.0	0.0	1.0	8
	AvalonC	1982	3	2.0	1.0	1.0	0.5	0.5	7
	Sab1na	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Miemi	1974	3	1.0	1.0	0.0	1.0	0.0	6
	s89	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Mamba	1985	4	1.0	0.0	1.0	0.0	1.0	8
	jmynt	1989	4	2.0	0.0	2.0	0.0	1.0	9
	gulligavera	1984	4	2.0	0.0	2.0	0.0	1.0	8
	BounceT	1980	3	2.0	0.0	2.0	0.0	1.0	7
	NorrVimpel	1973	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	pluggande mamma	1973	3	1.0	0.0	1.0	0.0	1.0	6
	miljarden	1977	3	1.0	0.0	1.0	0.0	1.0	6
	tängla	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Adora1	1980	3	4.0	0.0	4.0	0.0	1.0	7
	Ml83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	lollo14	1969	2	1.0	1.0	0.0	1.0	0.0	5
	blehnda	1988	4	2.0	0.0	2.0	0.0	1.0	9
	MD77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Tr0ust	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Annsofie83	1984	4	5.0	5.0	0.0	1.0	0.0	8
	Zesssan	1986	4	1.0	0.0	1.0	0.0	1.0	8
	xxMollyxx	1982	3	1.0	0.0	1.0	0.0	1.0	7
	milla1984	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Emki	1989	4	1.0	0.0	1.0	0.0	1.0	9
	babydeluxe	1983	4	1.0	0.0	1.0	0.0	1.0	8
	1982	1982	3	1.0	0.0	1.0	0.0	1.0	7
	LillePluttansMamma	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Littlestar83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	FloPow	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Lajs85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	frwi	1987	4	1.0	0.0	1.0	0.0	1.0	8
	JennySpindel	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Norea	1973	3	1.0	0.0	1.0	0.0	1.0	6
	A flikka	1987	4	1.0	0.0	1.0	0.0	1.0	8
	e som i elin	1985	4	1.0	1.0	0.0	1.0	0.0	8
	ser91	1992	4	1.0	0.0	1.0	0.0	1.0	9
	cookie8409	1985	4	1.0	0.0	1.0	0.0	1.0	8
	FannyB	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Anna J01	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Hope7	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Caroliine85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Annakth	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Issa86	1987	4	2.0	2.0	0.0	1.0	0.0	8
	Isch	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Taao83	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Eilem	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Minika	1988	4	2.0	0.0	2.0	0.0	1.0	9
	SEM	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Sally Bally	1986	4	1.0	1.0	0.0	1.0	0.0	8
	tusshh	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Fi4	1987	4	1.0	0.0	1.0	0.0	1.0	8
	PaulaVanilla	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Ninnis75	1976	3	1.0	0.0	1.0	0.0	1.0	6
	kexkille	1976	3	1.0	1.0	0.0	1.0	0.0	6
	multivitaminjuice	1989	4	1.0	0.0	1.0	0.0	1.0	9
	NicKnejm	1966	2	1.0	0.0	1.0	0.0	1.0	4
	Azusephre	1988	4	1.0	0.0	1.0	0.0	1.0	9
	lingonben	1952	1	1.0	0.0	1.0	0.0	1.0	1
	mHalmstadsmamma	1971	2	1.0	0.0	1.0	0.0	1.0	5
	romlen	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Lurpa	1983	4	1.0	0.0	1.0	0.0	1.0	8
	MammaSwahn	1990	4	1.0	1.0	0.0	1.0	0.0	9
	haptic	1982	3	1.0	0.0	1.0	0.0	1.0	7
	de Robespierre	1963	2	3.0	3.0	0.0	1.0	0.0	4
	Skahlmann	1966	2	2.0	1.0	1.0	0.5	0.5	4
	Immini	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Evie	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Hemliga damen	1967	2	1.0	1.0	0.0	1.0	0.0	4
	FallenMadonnaWithTheBigBoobies	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Japan87	1988	4	4.0	0.0	4.0	0.0	1.0	9
	MrsHW	1987	4	1.0	0.0	1.0	0.0	1.0	8
	jensan 80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Josefin L	1980	3	2.0	0.0	2.0	0.0	1.0	7
	pållan	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Mika1980	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Mamma till viljestark dotter	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Nattfjäril	1975	3	4.0	0.0	4.0	0.0	1.0	6
	S U S E N	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Solkattan	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Igloo	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Sally86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Sofiapers	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Yarrow	1984	4	1.0	0.0	1.0	0.0	1.0	8
	IsaN	1974	3	3.0	0.0	3.0	0.0	1.0	6
	längtan67	1968	2	2.0	0.0	2.0	0.0	1.0	5
	elin22	1980	3	1.0	0.0	1.0	0.0	1.0	7
	suck	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Mineko	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Ackelova	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Mayflower	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Coronet	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Lotus09	1982	3	2.0	1.0	1.0	0.5	0.5	7
	eekramaren	1980	3	2.0	1.0	1.0	0.5	0.5	7
	amazonija	1984	4	1.0	0.0	1.0	0.0	1.0	8
	min lilla groda	1982	3	1.0	0.0	1.0	0.0	1.0	7
	lellisen	1978	3	1.0	0.0	1.0	0.0	1.0	7
	pco	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Josse B	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Koalababy	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Ars Amandi	1977	3	1.0	0.0	1.0	0.0	1.0	6
	mynona	1979	3	1.0	0.0	1.0	0.0	1.0	7
	CamillaA	1974	3	1.0	0.0	1.0	0.0	1.0	6
	önskar09	1975	3	2.0	1.0	1.0	0.5	0.5	6
	budde1	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Yasmine	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Mårran	1980	3	1.0	0.0	1.0	0.0	1.0	7
	emma85	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Jordgubbe1	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Aniara	1974	3	1.0	1.0	0.0	1.0	0.0	6
	Quartz	1977	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Längtar Igen	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Tjillevippen	1981	3	1.0	0.0	1.0	0.0	1.0	7
	mammawannabe	1969	2	2.0	1.0	1.0	0.5	0.5	5
	Lovli	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Musche	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Österbotten	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Mumsa73	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Linha	1972	2	4.0	0.0	4.0	0.0	1.0	5
	Tezzy	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Teza73	1974	3	1.0	0.0	1.0	0.0	1.0	6
	moans	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Längtan01	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Himlan77	1978	3	2.0	0.0	2.0	0.0	1.0	7
	3way	1990	4	1.0	1.0	0.0	1.0	0.0	9
	shadows	1987	4	1.0	0.0	1.0	0.0	1.0	8
