period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Höstbebis2010	1985	4	2.0	2.0	0.0	1.0	0.0	7
	EmmaLengstrand	1987	4	9.0	0.0	9.0	0.0	1.0	7
	Pyret10	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Finmamma	1985	4	26.0	0.0	26.0	0.0	1.0	7
	Peecock	1984	4	14.0	4.0	10.0	0.2857142857142857	0.7142857142857143	7
	Smilla	1982	3	12.0	3.0	9.0	0.25	0.75	6
	abbi	1984	4	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	7
	Cathie	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Helia	1984	4	2.0	0.0	2.0	0.0	1.0	7
	C0211	1980	3	6.0	6.0	0.0	1.0	0.0	6
	Isalisa	1979	3	3.0	3.0	0.0	1.0	0.0	6
	EbbsansMamma	1992	4	6.0	0.0	6.0	0.0	1.0	8
	Snusann	1983	4	6.0	0.0	6.0	0.0	1.0	7
	down under	1978	3	22.0	19.0	3.0	0.8636363636363636	0.13636363636363635	6
	mw24	1986	4	11.0	0.0	11.0	0.0	1.0	7
	Lovergirl80	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Mamabear	1983	4	27.0	16.0	11.0	0.5925925925925926	0.4074074074074074	7
	strawberrypie	1985	4	41.0	0.0	41.0	0.0	1.0	7
	adnil87	1988	4	2.0	1.0	1.0	0.5	0.5	8
	Frukost	1976	3	4.0	3.0	1.0	0.75	0.25	5
	maybe2501	1981	3	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454	6
	Ambrooke	1990	4	1.0	0.0	1.0	0.0	1.0	8
	cookie8409	1985	4	22.0	3.0	19.0	0.13636363636363635	0.8636363636363636	7
	monchichi76	1977	3	83.0	50.0	33.0	0.6024096385542169	0.39759036144578314	5
	Baypower	1977	3	97.0	69.0	28.0	0.711340206185567	0.28865979381443296	5
	elliz	1987	4	36.0	3.0	33.0	0.08333333333333333	0.9166666666666666	7
	gosis	1983	4	24.0	11.0	13.0	0.4583333333333333	0.5416666666666666	7
	CA81	1982	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	6
	TessLiihten	1984	4	28.0	12.0	16.0	0.42857142857142855	0.5714285714285714	7
	s89	1990	4	79.0	32.0	47.0	0.4050632911392405	0.5949367088607594	8
	EvaChristina	1982	3	4.0	0.0	4.0	0.0	1.0	6
	sunbeam	1957	1	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091	2
	frujakobsson	1971	2	11.0	0.0	11.0	0.0	1.0	4
	skånegås	1982	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	Fia 82	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Flicka81	1982	3	11.0	11.0	0.0	1.0	0.0	6
	proppen100	1980	3	59.0	43.0	16.0	0.7288135593220338	0.2711864406779661	6
	k03san	1983	4	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	7
	FrogSandra	1981	3	4.0	1.0	3.0	0.25	0.75	6
	lindasv	1989	4	4.0	4.0	0.0	1.0	0.0	8
	ztarshine	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Ellenvillhabebis	1987	4	5.0	0.0	5.0	0.0	1.0	7
	FVA	1981	3	44.0	6.0	38.0	0.13636363636363635	0.8636363636363636	6
	Sirenia	1982	3	7.0	0.0	7.0	0.0	1.0	6
	Maria1982	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Nile	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Aroma	1982	3	4.0	3.0	1.0	0.75	0.25	6
	Shigo	1983	4	48.0	4.0	44.0	0.08333333333333333	0.9166666666666666	7
	marcitron	1991	4	4.0	1.0	3.0	0.25	0.75	8
	EeMe	1987	4	10.0	5.0	5.0	0.5	0.5	7
	Galatheaa	1990	4	11.0	0.0	11.0	0.0	1.0	8
	Ävlan	1980	3	9.0	0.0	9.0	0.0	1.0	6
	lilletrille	1979	3	8.0	0.0	8.0	0.0	1.0	6
	Loppan87	1988	4	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	8
	knastintis	1983	4	10.0	0.0	10.0	0.0	1.0	7
	Lycka78	1979	3	2.0	1.0	1.0	0.5	0.5	6
	frida S83	1984	4	10.0	6.0	4.0	0.6	0.4	7
	Pingela	1980	3	8.0	1.0	7.0	0.125	0.875	6
	lmcl	1988	4	8.0	8.0	0.0	1.0	0.0	8
	Anna79	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Albertine79	1980	3	5.0	3.0	2.0	0.6	0.4	6
	AlmNov	1978	3	2.0	0.0	2.0	0.0	1.0	6
	V89	1990	4	3.0	0.0	3.0	0.0	1.0	8
	mama30	1987	4	6.0	0.0	6.0	0.0	1.0	7
	benedikten	1981	3	28.0	4.0	24.0	0.14285714285714285	0.8571428571428571	6
	Miss Julie	1989	4	33.0	0.0	33.0	0.0	1.0	8
	Cecilia80	1981	3	12.0	5.0	7.0	0.4166666666666667	0.5833333333333334	6
	Denizkizi	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Iza2011	1984	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	L86	1987	4	10.0	6.0	4.0	0.6	0.4	7
	Cillizan	1986	4	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385	7
	Jen08	1975	3	25.0	5.0	20.0	0.2	0.8	5
	Emilia	1983	4	5.0	0.0	5.0	0.0	1.0	7
	babymoon	1987	4	27.0	25.0	2.0	0.9259259259259259	0.07407407407407407	7
	mjauen	1984	4	10.0	7.0	3.0	0.7	0.3	7
	Tuzzelina	1979	3	4.0	0.0	4.0	0.0	1.0	6
	lena1	1960	1	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	3
	mamalin	1984	4	31.0	0.0	31.0	0.0	1.0	7
	herewegoagain	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Mamma till V	1982	3	4.0	3.0	1.0	0.75	0.25	6
	SmultronCupcake	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Goingen	1987	4	7.0	0.0	7.0	0.0	1.0	7
	Cånrad	1982	3	6.0	0.0	6.0	0.0	1.0	6
	gulligavera	1984	4	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	7
	Tilda å Jimmy	1984	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Jeszicka	1987	4	10.0	2.0	8.0	0.2	0.8	7
	Maddolf	1979	3	45.0	7.0	38.0	0.15555555555555556	0.8444444444444444	6
	Trix85	1986	4	3.0	0.0	3.0	0.0	1.0	7
	oktoberbebis09	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Mysmonstret	1981	3	13.0	0.0	13.0	0.0	1.0	6
	Elina82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	PurJo	1983	4	86.0	78.0	8.0	0.9069767441860465	0.09302325581395349	7
	Sandrolin	1986	4	5.0	1.0	4.0	0.2	0.8	7
	Anna4	1990	4	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	8
	Lokatten	1975	3	29.0	3.0	26.0	0.10344827586206896	0.896551724137931	5
	Vill Ha Liten 83	1984	4	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546	7
	miiis	1986	4	6.0	0.0	6.0	0.0	1.0	7
	CamillaJ	1985	4	116.0	70.0	46.0	0.603448275862069	0.39655172413793105	7
	flower79	1980	3	6.0	0.0	6.0	0.0	1.0	6
	E11in0or	1990	4	2.0	0.0	2.0	0.0	1.0	8
	EmmaT	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Lilla Jag	1984	4	61.0	25.0	36.0	0.4098360655737705	0.5901639344262295	7
	Pingeling	1983	4	5.0	1.0	4.0	0.2	0.8	7
	anna hepp	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Dixxie	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Prinsessan Viktoria	1986	4	19.0	1.0	18.0	0.05263157894736842	0.9473684210526315	7
	Heini	1983	4	5.0	5.0	0.0	1.0	0.0	7
	Jenka1	1974	3	4.0	0.0	4.0	0.0	1.0	5
	Annika23	1983	4	3.0	3.0	0.0	1.0	0.0	7
	Juni 06	1982	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	6
	Mikes bride	1976	3	22.0	18.0	4.0	0.8181818181818182	0.18181818181818182	5
	Hoppfullheten	1979	3	2.0	1.0	1.0	0.5	0.5	6
	Williamsmamma	1980	3	4.0	1.0	3.0	0.25	0.75	6
	3flickor4pojkar7barnsmamma	1977	3	1.0	0.0	1.0	0.0	1.0	5
	jush	1984	4	2.0	2.0	0.0	1.0	0.0	7
	druvans	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Jollan06	1985	4	7.0	0.0	7.0	0.0	1.0	7
	Daline	1990	4	1.0	1.0	0.0	1.0	0.0	8
	SA26	1984	4	29.0	9.0	20.0	0.3103448275862069	0.6896551724137931	7
	LeyasMamma	1989	4	9.0	6.0	3.0	0.6666666666666666	0.3333333333333333	8
	SofieMuller	1991	4	5.0	1.0	4.0	0.2	0.8	8
	Starla	1981	3	8.0	6.0	2.0	0.75	0.25	6
	Mamma1983	1984	4	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461	7
	abinito	1978	3	18.0	18.0	0.0	1.0	0.0	6
	Tillata	1982	3	4.0	4.0	0.0	1.0	0.0	6
	veronica03	1981	3	5.0	5.0	0.0	1.0	0.0	6
	septemberängel	1981	3	36.0	3.0	33.0	0.08333333333333333	0.9166666666666666	6
	Knasan	1981	3	29.0	0.0	29.0	0.0	1.0	6
	oxle bo	1986	4	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	7
	emilial	1989	4	8.0	0.0	8.0	0.0	1.0	8
	Videunge	1982	3	8.0	8.0	0.0	1.0	0.0	6
	Nemi	1971	2	1.0	1.0	0.0	1.0	0.0	4
	HeddaSophie	1976	3	1.0	0.0	1.0	0.0	1.0	5
	lillajag01	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Julia08	1974	3	10.0	4.0	6.0	0.4	0.6	5
	Chanel01	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Maria1971	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	anna74	1985	4	6.0	6.0	0.0	1.0	0.0	7
	pamsa	1981	3	25.0	14.0	11.0	0.56	0.44	6
	Krutgumman	1971	2	18.0	0.0	18.0	0.0	1.0	4
	ellinormaria	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Flicka86	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Jellan	1986	4	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	7
	Tingeling82	1983	4	2.0	0.0	2.0	0.0	1.0	7
	calnaneas	1980	3	6.0	0.0	6.0	0.0	1.0	6
	UgurBöcegi	1985	4	5.0	0.0	5.0	0.0	1.0	7
	MiaMia	1985	4	2.0	1.0	1.0	0.5	0.5	7
	Flurran	1983	4	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454	7
	Sassilina	1982	3	1.0	1.0	0.0	1.0	0.0	6
	guldnos	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Laloo	1981	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	6
	Lindur	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Tilda	1981	3	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	6
	ejmy	1982	3	4.0	2.0	2.0	0.5	0.5	6
	Elle84	1985	4	3.0	3.0	0.0	1.0	0.0	7
	niiiica	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	EmmaMag	1984	4	23.0	14.0	9.0	0.6086956521739131	0.391304347826087	7
	bulankulan	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Trixi	1976	3	9.0	9.0	0.0	1.0	0.0	5
	jessica83	1984	4	7.0	7.0	0.0	1.0	0.0	7
	Ella H	1965	2	4.0	0.0	4.0	0.0	1.0	3
	Sparvöga	1980	3	40.0	26.0	14.0	0.65	0.35	6
	mackis	1986	4	8.0	1.0	7.0	0.125	0.875	7
	Helsingborg	1986	4	7.0	7.0	0.0	1.0	0.0	7
	Suss73	1974	3	1.0	1.0	0.0	1.0	0.0	5
	substitutet	1985	4	4.0	4.0	0.0	1.0	0.0	7
	flower6	1975	3	12.0	0.0	12.0	0.0	1.0	5
	StorSara	1989	4	8.0	3.0	5.0	0.375	0.625	8
	jennnyberg	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Hollie	1982	3	3.0	3.0	0.0	1.0	0.0	6
	storkenkankomma	1984	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	riverA	1991	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Mollystar	1981	3	23.0	19.0	4.0	0.8260869565217391	0.17391304347826086	6
	Lemonad	1983	4	3.0	3.0	0.0	1.0	0.0	7
	BrunoBus	1985	4	17.0	3.0	14.0	0.17647058823529413	0.8235294117647058	7
	Sussiek	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Eistla	1985	4	6.0	3.0	3.0	0.5	0.5	7
	smulanjag	1985	4	19.0	5.0	14.0	0.2631578947368421	0.7368421052631579	7
	LiviasMamma	1990	4	4.0	0.0	4.0	0.0	1.0	8
	SaraSahara	1980	3	5.0	1.0	4.0	0.2	0.8	6
	Hanna E	1985	4	5.0	4.0	1.0	0.8	0.2	7
	XJCX	1988	4	2.0	0.0	2.0	0.0	1.0	8
	anahabecc	1989	4	10.0	2.0	8.0	0.2	0.8	8
	Nanniz	1980	3	2.0	1.0	1.0	0.5	0.5	6
	mariakall	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	nagellack	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Mollan2	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Finskorpan	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Starlight78	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	majbebbe	1986	4	4.0	2.0	2.0	0.5	0.5	7
	Elidasofie	1985	4	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	7
	Tezzy	1981	3	34.0	19.0	15.0	0.5588235294117647	0.4411764705882353	6
	Lotus09	1982	3	23.0	5.0	18.0	0.21739130434782608	0.782608695652174	6
	Friid4	1991	4	10.0	2.0	8.0	0.2	0.8	8
	7of9	1988	4	14.0	0.0	14.0	0.0	1.0	8
	Neria	1987	4	1.0	0.0	1.0	0.0	1.0	7
	tina03	1988	4	3.0	0.0	3.0	0.0	1.0	8
	Mymla X	1976	3	10.0	6.0	4.0	0.6	0.4	5
	Ninniisen	1986	4	5.0	0.0	5.0	0.0	1.0	7
	augustikatten	1979	3	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333	6
	barn är livet	1989	4	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	8
	detejagdet	1980	3	2.0	2.0	0.0	1.0	0.0	6
	mixed	1981	3	11.0	0.0	11.0	0.0	1.0	6
	Mia1985	1986	4	7.0	0.0	7.0	0.0	1.0	7
	Michelle Ö	1983	4	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	7
	eyalee	1987	4	35.0	3.0	32.0	0.08571428571428572	0.9142857142857143	7
	daphne	1982	3	2.0	2.0	0.0	1.0	0.0	6
	elinorlilja	1988	4	2.0	1.0	1.0	0.5	0.5	8
	millalle	1986	4	8.0	8.0	0.0	1.0	0.0	7
	Tesla	1986	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	MollyBuz	1984	4	4.0	1.0	3.0	0.25	0.75	7
	drömmare	1984	4	20.0	3.0	17.0	0.15	0.85	7
	Olivia2006	1978	3	11.0	0.0	11.0	0.0	1.0	6
	Snäckan1979	1980	3	2.0	0.0	2.0	0.0	1.0	6
	lire100	1974	3	56.0	35.0	21.0	0.625	0.375	5
	Puppa	1975	3	20.0	18.0	2.0	0.9	0.1	5
	Trulle	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Jeanettealice	1977	3	8.0	0.0	8.0	0.0	1.0	5
	Loppan84	1984	4	2.0	0.0	2.0	0.0	1.0	7
	dianmant76	1977	3	3.0	3.0	0.0	1.0	0.0	5
	ninnnna	1976	3	2.0	2.0	0.0	1.0	0.0	5
	mittliv	1977	3	2.0	2.0	0.0	1.0	0.0	5
	mammanov	1986	4	5.0	1.0	4.0	0.2	0.8	7
	delinda	1989	4	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666	8
	Valentina	1975	3	16.0	11.0	5.0	0.6875	0.3125	5
	MinoosMami	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Barabeckis	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Amy86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	AnneLine	1988	4	14.0	0.0	14.0	0.0	1.0	8
	Madicken och Lisabeth	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Thessie	1985	4	6.0	0.0	6.0	0.0	1.0	7
	nattasmamma	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Talossa	1987	4	27.0	3.0	24.0	0.1111111111111111	0.8888888888888888	7
	47705	1972	2	1.0	1.0	0.0	1.0	0.0	4
	NoWiMom	1987	4	2.0	2.0	0.0	1.0	0.0	7
	Waiting 4U	1986	4	10.0	4.0	6.0	0.4	0.6	7
	Super S	1980	3	3.0	3.0	0.0	1.0	0.0	6
	JBx2	1991	4	3.0	3.0	0.0	1.0	0.0	8
	Emma77	1978	3	22.0	5.0	17.0	0.22727272727272727	0.7727272727272727	6
	Gabriella85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	TessJH	1984	4	7.0	0.0	7.0	0.0	1.0	7
	Z05	1977	3	3.0	3.0	0.0	1.0	0.0	5
	ava adore	1983	4	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	7
	Yonna	1979	3	1.0	0.0	1.0	0.0	1.0	6
	vattendjuret	1990	4	5.0	0.0	5.0	0.0	1.0	8
	LoverBambi	1985	4	10.0	0.0	10.0	0.0	1.0	7
	JenRose	1985	4	1.0	0.0	1.0	0.0	1.0	7
	marremask	1980	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	Bäsis	1979	3	3.0	3.0	0.0	1.0	0.0	6
	Loppan75	1976	3	5.0	5.0	0.0	1.0	0.0	5
	moonlight	1977	3	4.0	4.0	0.0	1.0	0.0	5
	Carin82	1983	4	49.0	33.0	16.0	0.673469387755102	0.32653061224489793	7
	Dolliver	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Alexandra85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Godot	1975	3	19.0	18.0	1.0	0.9473684210526315	0.05263157894736842	5
	Elessario	1986	4	17.0	5.0	12.0	0.29411764705882354	0.7058823529411765	7
	tinaaaaaa	1987	4	7.0	0.0	7.0	0.0	1.0	7
	villamakebarn	1987	4	5.0	1.0	4.0	0.2	0.8	7
	Smultronet84	1985	4	2.0	1.0	1.0	0.5	0.5	7
	Presario	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Krickelin med Naemi	1983	4	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	7
	Persemona	1985	4	1.0	0.0	1.0	0.0	1.0	7
	catzy	1979	3	1.0	1.0	0.0	1.0	0.0	6
	nerja99	1985	4	4.0	2.0	2.0	0.5	0.5	7
	glitterkornet	1990	4	2.0	0.0	2.0	0.0	1.0	8
	fraaajda	1989	4	5.0	0.0	5.0	0.0	1.0	8
	MrSmith	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Minimor78	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Pinglan73	1974	3	44.0	2.0	42.0	0.045454545454545456	0.9545454545454546	5
	cajsalisa	1967	2	3.0	3.0	0.0	1.0	0.0	3
	emmeth	1983	4	3.0	3.0	0.0	1.0	0.0	7
	snosan	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Chrille 84	1985	4	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	7
	Ido	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Nadadija	1986	4	1.0	0.0	1.0	0.0	1.0	7
	ernlia03	1980	3	32.0	32.0	0.0	1.0	0.0	6
	totte38	1982	3	9.0	0.0	9.0	0.0	1.0	6
	Maje	1978	3	8.0	8.0	0.0	1.0	0.0	6
	fiafiafia	1988	4	2.0	1.0	1.0	0.5	0.5	8
	snäckis	1984	4	2.0	1.0	1.0	0.5	0.5	7
	Uppa	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Princepesa	1974	3	9.0	5.0	4.0	0.5555555555555556	0.4444444444444444	5
	godistroll	1983	4	9.0	4.0	5.0	0.4444444444444444	0.5555555555555556	7
	Pumlan	1987	4	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	7
	Kalina	1971	2	2.0	0.0	2.0	0.0	1.0	4
	PetulaK	1984	4	2.0	2.0	0.0	1.0	0.0	7
	Alicia82	1983	4	1.0	1.0	0.0	1.0	0.0	7
	ingridlinnéa	1983	4	30.0	1.0	29.0	0.03333333333333333	0.9666666666666667	7
	Sab1na	1989	4	5.0	1.0	4.0	0.2	0.8	8
	Neko87	1988	4	16.0	0.0	16.0	0.0	1.0	8
	missworld	1990	4	9.0	0.0	9.0	0.0	1.0	8
	trust	1983	4	2.0	2.0	0.0	1.0	0.0	7
	Zimzalabim	1969	2	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365	4
	MissKS	1982	3	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	6
	Anna123	1983	4	6.0	6.0	0.0	1.0	0.0	7
	minitrollet	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Västerås	1978	3	1.0	1.0	0.0	1.0	0.0	6
	HannaBanani	1988	4	6.0	0.0	6.0	0.0	1.0	8
	LindafrånFinland	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Sinnika	1966	2	8.0	2.0	6.0	0.25	0.75	3
	blehnda	1988	4	34.0	8.0	26.0	0.23529411764705882	0.7647058823529411	8
	Pethrelita	1978	3	6.0	0.0	6.0	0.0	1.0	6
	Funny	1952	1	3.0	0.0	3.0	0.0	1.0	1
	Kristina30p	1976	3	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	5
	semlan10	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Tizzan	1984	4	18.0	0.0	18.0	0.0	1.0	7
	M1986	1987	4	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365	7
	Lori	1975	3	2.0	0.0	2.0	0.0	1.0	5
	hejo79	1971	2	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	4
	Puff77	1978	3	11.0	0.0	11.0	0.0	1.0	6
	SanBog	1984	4	7.0	0.0	7.0	0.0	1.0	7
	Fiabus	1968	2	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	4
	cattis83	1984	4	18.0	12.0	6.0	0.6666666666666666	0.3333333333333333	7
	Queenie	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Cherkan	1979	3	29.0	12.0	17.0	0.41379310344827586	0.5862068965517241	6
	LillaRu	1971	2	2.0	0.0	2.0	0.0	1.0	4
	BagarMilla	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Frijon	1981	3	3.0	3.0	0.0	1.0	0.0	6
	Ackelova	1983	4	10.0	8.0	2.0	0.8	0.2	7
	Once	1982	3	34.0	1.0	33.0	0.029411764705882353	0.9705882352941176	6
	zanwer	1986	4	4.0	1.0	3.0	0.25	0.75	7
	Med två små	1981	3	19.0	19.0	0.0	1.0	0.0	6
	Evie	1980	3	16.0	16.0	0.0	1.0	0.0	6
	Snärtan	1973	3	3.0	0.0	3.0	0.0	1.0	5
	Mamma Evve	1984	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Francisca	1984	4	4.0	0.0	4.0	0.0	1.0	7
	alexia78	1979	3	10.0	1.0	9.0	0.1	0.9	6
	Vesslan	1978	3	7.0	7.0	0.0	1.0	0.0	6
	Iskristall	1977	3	8.0	1.0	7.0	0.125	0.875	5
	MrsMom	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Lycklig Jessica	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Milon	1979	3	57.0	20.0	37.0	0.3508771929824561	0.6491228070175439	6
	Paige80	1981	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	ungmamma2011	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Somsom	1981	3	8.0	0.0	8.0	0.0	1.0	6
	mababy	1984	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	7
	SoffH	1979	3	1.0	0.0	1.0	0.0	1.0	6
	tussunge	1980	3	23.0	8.0	15.0	0.34782608695652173	0.6521739130434783	6
	DollyD	1977	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	5
	Insomble	1986	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	7
	Pjoddas	1983	4	2.0	0.0	2.0	0.0	1.0	7
	elinil86	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	carran no1	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Myrtuva	1984	4	4.0	4.0	0.0	1.0	0.0	7
	LeKaMe	1988	4	2.0	0.0	2.0	0.0	1.0	8
	mynona	1979	3	16.0	9.0	7.0	0.5625	0.4375	6
	Mallin87	1988	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	8
	NiklaasKaroliine	1990	4	8.0	0.0	8.0	0.0	1.0	8
	PW58	1990	4	3.0	0.0	3.0	0.0	1.0	8
	irruz	1986	4	1.0	0.0	1.0	0.0	1.0	7
	LL2011	1983	4	1.0	0.0	1.0	0.0	1.0	7
	fatooooosh	1985	4	47.0	38.0	9.0	0.8085106382978723	0.19148936170212766	7
	VeraLu	1974	3	1.0	1.0	0.0	1.0	0.0	5
	MariaO	1974	3	6.0	6.0	0.0	1.0	0.0	5
	anna1972	1971	2	2.0	2.0	0.0	1.0	0.0	4
	Zuzanne	1988	4	2.0	2.0	0.0	1.0	0.0	8
	Busfrö10	1979	3	6.0	3.0	3.0	0.5	0.5	6
	mbo	1984	4	1.0	0.0	1.0	0.0	1.0	7
	indicaana	1985	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	Neasmamma	1989	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	NeverEver	1975	3	2.0	2.0	0.0	1.0	0.0	5
	johannaalkehag	1987	4	42.0	15.0	27.0	0.35714285714285715	0.6428571428571429	7
	yellow88	1989	4	5.0	0.0	5.0	0.0	1.0	8
	majnollnio	1984	4	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	7
	nathaiie	1988	4	9.0	0.0	9.0	0.0	1.0	8
	Österbotten	1979	3	7.0	7.0	0.0	1.0	0.0	6
	Skrutthumlan	1978	3	4.0	4.0	0.0	1.0	0.0	6
	Mejas mamma	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Martinis	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Epica	1992	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Kassiopeja	1978	3	1.0	1.0	0.0	1.0	0.0	6
	sara jolu	1984	4	25.0	15.0	10.0	0.6	0.4	7
	MrsMumrik	1980	3	32.0	26.0	6.0	0.8125	0.1875	6
	Nickis	1974	3	47.0	16.0	31.0	0.3404255319148936	0.6595744680851063	5
	Josefin L	1980	3	41.0	8.0	33.0	0.1951219512195122	0.8048780487804879	6
	Mumsi	1980	3	57.0	0.0	57.0	0.0	1.0	6
	novembersol	1981	3	2.0	2.0	0.0	1.0	0.0	6
	Taxmamman	1978	3	2.0	2.0	0.0	1.0	0.0	6
	Spanjoren	1976	3	14.0	9.0	5.0	0.6428571428571429	0.35714285714285715	5
