period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Rutgers	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Papi Jo	1977	3	19.0	0.0	19.0	0.0	1.0	5
	Fader	1987	4	6.0	0.0	6.0	0.0	1.0	7
	Bejje	1982	3	6.0	0.0	6.0	0.0	1.0	6
	Eleonor86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Unikus	1972	2	2.0	0.0	2.0	0.0	1.0	4
	andra	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Aprilbarn1	1989	4	5.0	0.0	5.0	0.0	1.0	8
	nur	1983	4	17.0	0.0	17.0	0.0	1.0	7
	Johan75	1976	3	27.0	0.0	27.0	0.0	1.0	5
	Prillis	1971	2	2.0	0.0	2.0	0.0	1.0	4
	väduren74	1975	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	5
	driver28	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Dajo	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Farth Vader	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Emeliie89	1990	4	3.0	0.0	3.0	0.0	1.0	8
	malin neli	1981	3	4.0	0.0	4.0	0.0	1.0	6
	Maria1	1984	4	4.0	1.0	3.0	0.25	0.75	7
	hadhouda	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	challan82	1983	4	5.0	1.0	4.0	0.2	0.8	7
	Näckros	1986	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	Impertiff	1974	3	116.0	10.0	106.0	0.08620689655172414	0.9137931034482759	5
	flower79	1980	3	2.0	0.0	2.0	0.0	1.0	6
	honeybun	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Anissa	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Trulsa1985	1986	4	17.0	0.0	17.0	0.0	1.0	7
	AnitaAndersson	1985	4	3.0	0.0	3.0	0.0	1.0	7
	ElinMic	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Miniz1983	1984	4	1.0	0.0	1.0	0.0	1.0	7
	nathana1	1976	3	4.0	0.0	4.0	0.0	1.0	5
	FrökenCola	1987	4	7.0	0.0	7.0	0.0	1.0	7
	Cassidy	1983	4	1.0	0.0	1.0	0.0	1.0	7
	TezzyBump	1989	4	7.0	0.0	7.0	0.0	1.0	8
	phillipha	1989	4	2.0	0.0	2.0	0.0	1.0	8
	frítz76	1977	3	1.0	0.0	1.0	0.0	1.0	5
	J1983	1984	4	14.0	0.0	14.0	0.0	1.0	7
	mia84	1985	4	6.0	0.0	6.0	0.0	1.0	7
	Nanniz	1980	3	4.0	0.0	4.0	0.0	1.0	6
	magelita80	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Lisa1976	1977	3	4.0	1.0	3.0	0.25	0.75	5
	Mango Morsan	1986	4	1.0	0.0	1.0	0.0	1.0	7
	kinapuff	1989	4	3.0	0.0	3.0	0.0	1.0	8
	solrosfrö	1974	3	3.0	0.0	3.0	0.0	1.0	5
	Saralainen	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Meah	1979	3	10.0	0.0	10.0	0.0	1.0	6
	Happy me	1976	3	11.0	0.0	11.0	0.0	1.0	5
	vanilla	1973	3	4.0	0.0	4.0	0.0	1.0	5
	GashH	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Lia och bäbisen	1983	4	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695	7
	lotties	1979	3	1.0	0.0	1.0	0.0	1.0	6
	CA81	1982	3	5.0	0.0	5.0	0.0	1.0	6
	NEllY 85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Linakinn	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Jano	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Heobea	1988	4	30.0	2.0	28.0	0.06666666666666667	0.9333333333333333	8
	Autumnbeauty	1976	3	5.0	0.0	5.0	0.0	1.0	5
	Billen	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Lyckobebisen	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Gliimma	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Sagomamma	1980	3	1.0	0.0	1.0	0.0	1.0	6
	BeHappy	1979	3	10.0	0.0	10.0	0.0	1.0	6
	emmis77	1978	3	2.0	0.0	2.0	0.0	1.0	6
	ProosAnna	1984	4	23.0	0.0	23.0	0.0	1.0	7
	Karolina1	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Loris	1988	4	42.0	8.0	34.0	0.19047619047619047	0.8095238095238095	8
	sandrablom	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Mammassaga	1986	4	16.0	0.0	16.0	0.0	1.0	7
	Zophie	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Tvåbarnsmamman81	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Petter 72	1973	3	2.0	0.0	2.0	0.0	1.0	5
	ellla	1984	4	45.0	1.0	44.0	0.022222222222222223	0.9777777777777777	7
	FallenMadonnaWithTheBigBoobies	1975	3	30.0	0.0	30.0	0.0	1.0	5
	Ghettoblaster	1977	3	2.0	0.0	2.0	0.0	1.0	5
	niiiica	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Grodan1972	1973	3	5.0	0.0	5.0	0.0	1.0	5
	tessise	1981	3	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	6
	båten	1987	4	1.0	0.0	1.0	0.0	1.0	7
	AminasmammaElin	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Marlene	1967	2	35.0	1.0	34.0	0.02857142857142857	0.9714285714285714	3
	Gojtan	1976	3	35.0	0.0	35.0	0.0	1.0	5
	Maddex	1981	3	6.0	0.0	6.0	0.0	1.0	6
	new age	1980	3	11.0	0.0	11.0	0.0	1.0	6
	emme 86	1987	4	26.0	0.0	26.0	0.0	1.0	7
	Maline	1973	3	13.0	0.0	13.0	0.0	1.0	5
	Petra72	1973	3	5.0	4.0	1.0	0.8	0.2	5
	Niveaa	1986	4	1.0	0.0	1.0	0.0	1.0	7
	livhog	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Niiskuneiti	1988	4	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	8
	miapia	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Mavios	1971	2	5.0	0.0	5.0	0.0	1.0	4
	Carla82	1983	4	10.0	0.0	10.0	0.0	1.0	7
	Mickan84	1985	4	4.0	1.0	3.0	0.25	0.75	7
	Redstone	1972	2	5.0	0.0	5.0	0.0	1.0	4
	Karroägget	1984	4	5.0	0.0	5.0	0.0	1.0	7
	Renegade	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Jordgubbarmeglass	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Casey	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Maja27	1963	2	2.0	1.0	1.0	0.5	0.5	3
	Cecilia86	1987	4	4.0	1.0	3.0	0.25	0.75	7
	Dramatic Chipmunk	1987	4	8.0	0.0	8.0	0.0	1.0	7
	muffin	1985	4	5.0	3.0	2.0	0.6	0.4	7
	Älskarminabarn	1977	3	3.0	0.0	3.0	0.0	1.0	5
	Titti	1982	3	1.0	0.0	1.0	0.0	1.0	6
	malin84johansson	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Equal	1979	3	6.0	0.0	6.0	0.0	1.0	6
	Lakrids	1977	3	15.0	0.0	15.0	0.0	1.0	5
	Finasteunge	1987	4	2.0	0.0	2.0	0.0	1.0	7
	filiduttan	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Tizzan	1984	4	11.0	0.0	11.0	0.0	1.0	7
	VirrAnna	1985	4	20.0	1.0	19.0	0.05	0.95	7
	Nickos	1988	4	5.0	0.0	5.0	0.0	1.0	8
	svischan	1983	4	19.0	0.0	19.0	0.0	1.0	7
	Avena	1980	3	3.0	0.0	3.0	0.0	1.0	6
	QrazyQuties	1974	3	4.0	0.0	4.0	0.0	1.0	5
	Goya	1963	2	11.0	0.0	11.0	0.0	1.0	3
	Mulle78	1979	3	17.0	0.0	17.0	0.0	1.0	6
	Thelma82	1983	4	6.0	0.0	6.0	0.0	1.0	7
	LillaMymlan	1969	2	2.0	0.0	2.0	0.0	1.0	4
	beEMbe	1979	3	4.0	0.0	4.0	0.0	1.0	6
	MrsMumrik	1980	3	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666	6
	Smilla1976	1977	3	18.0	4.0	14.0	0.2222222222222222	0.7777777777777778	5
	Thessis77	1978	3	37.0	0.0	37.0	0.0	1.0	6
	bili	1960	1	6.0	0.0	6.0	0.0	1.0	3
	mimbo	1977	3	3.0	0.0	3.0	0.0	1.0	5
	mammatill5	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Uliise	1988	4	8.0	0.0	8.0	0.0	1.0	8
	LillaMjau	1975	3	4.0	0.0	4.0	0.0	1.0	5
	Saandraa	1989	4	21.0	0.0	21.0	0.0	1.0	8
	seadwarf	1982	3	9.0	0.0	9.0	0.0	1.0	6
	Hettie	1980	3	4.0	0.0	4.0	0.0	1.0	6
	Ninnus	1983	4	3.0	0.0	3.0	0.0	1.0	7
	RockingSkåne	1981	3	4.0	0.0	4.0	0.0	1.0	6
	Hestia	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Burmakatten	1975	3	6.0	0.0	6.0	0.0	1.0	5
	Curious	1986	4	2.0	1.0	1.0	0.5	0.5	7
	mysmamma84	1985	4	4.0	3.0	1.0	0.75	0.25	7
	mikroE	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Lina007	1989	4	4.0	0.0	4.0	0.0	1.0	8
	MammaIna88	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Mrs00K	1987	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	spik	1969	2	6.0	0.0	6.0	0.0	1.0	4
	skanka	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Mamba	1985	4	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	7
	Smurfen70	1981	3	8.0	0.0	8.0	0.0	1.0	6
	Madelene0	1986	4	4.0	0.0	4.0	0.0	1.0	7
	blueberry4	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Masterblaster	1972	2	1.0	0.0	1.0	0.0	1.0	4
	nobilis	1967	2	2.0	0.0	2.0	0.0	1.0	3
	anniebananie	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Bradbury	1977	3	15.0	0.0	15.0	0.0	1.0	5
	Ambrooke	1990	4	1.0	0.0	1.0	0.0	1.0	8
	gedansk	1978	3	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333	6
	Snos	1986	4	18.0	0.0	18.0	0.0	1.0	7
	Fjädersten	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Lippans	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Ullegulle78	1979	3	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	6
	Peecock	1984	4	13.0	0.0	13.0	0.0	1.0	7
	anyXX	1983	4	28.0	1.0	27.0	0.03571428571428571	0.9642857142857143	7
	fotbollsfru	1977	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	Lori	1975	3	1.0	0.0	1.0	0.0	1.0	5
	jådåsåatt	1984	4	5.0	0.0	5.0	0.0	1.0	7
	ooemilyoo	1986	4	10.0	0.0	10.0	0.0	1.0	7
	litenkotte	1976	3	2.0	0.0	2.0	0.0	1.0	5
	MillaP	1968	2	2.0	1.0	1.0	0.5	0.5	4
	Ester W	1976	3	5.0	1.0	4.0	0.2	0.8	5
	NicKnejm	1966	2	1.0	0.0	1.0	0.0	1.0	3
	ankling	1959	1	1.0	0.0	1.0	0.0	1.0	3
	dorothea	1976	3	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	5
	nicke nyfiken76	1981	3	2.0	0.0	2.0	0.0	1.0	6
	BiimBiim	1988	4	3.0	0.0	3.0	0.0	1.0	8
	fiafiafia	1988	4	3.0	0.0	3.0	0.0	1.0	8
	Tigress77	1978	3	5.0	0.0	5.0	0.0	1.0	6
	emmah83	1984	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	Elize87	1988	4	2.0	0.0	2.0	0.0	1.0	8
	malinsoderman	1981	3	16.0	0.0	16.0	0.0	1.0	6
	WilleViking	1977	3	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666	5
	Minday	1956	1	2.0	0.0	2.0	0.0	1.0	2
	Bajjelen	1985	4	31.0	1.0	30.0	0.03225806451612903	0.967741935483871	7
	jessica83	1984	4	2.0	0.0	2.0	0.0	1.0	7
	EmmaRoSa	1984	4	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	7
	tan73	1974	3	10.0	1.0	9.0	0.1	0.9	5
	LC77	1978	3	5.0	0.0	5.0	0.0	1.0	6
	Tjej84	1984	4	7.0	0.0	7.0	0.0	1.0	7
	nonayti	1983	4	54.0	2.0	52.0	0.037037037037037035	0.9629629629629629	7
	mollaMalina	1987	4	7.0	0.0	7.0	0.0	1.0	7
	isabellem	1989	4	5.0	1.0	4.0	0.2	0.8	8
	Pepparmint	1986	4	15.0	0.0	15.0	0.0	1.0	7
	Jenny1985	1986	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	KiLi	1976	3	4.0	0.0	4.0	0.0	1.0	5
	Lovisa87	1988	4	2.0	2.0	0.0	1.0	0.0	8
	MammaU	1973	3	16.0	8.0	8.0	0.5	0.5	5
	mandrarinen	1987	4	8.0	0.0	8.0	0.0	1.0	7
	SofiaL	1990	4	14.0	0.0	14.0	0.0	1.0	8
	englarum2008	1976	3	1.0	0.0	1.0	0.0	1.0	5
	AKJ	1976	3	7.0	0.0	7.0	0.0	1.0	5
	SaraLj	1982	3	16.0	2.0	14.0	0.125	0.875	6
	Cat79	1980	3	16.0	0.0	16.0	0.0	1.0	6
	caos	1980	3	8.0	0.0	8.0	0.0	1.0	6
	oxle bo	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Älskade Neo	1982	3	11.0	0.0	11.0	0.0	1.0	6
	fellan	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Humlan75	1976	3	2.0	1.0	1.0	0.5	0.5	5
	MY2004	1980	3	6.0	0.0	6.0	0.0	1.0	6
	brunatofflor	1989	4	5.0	0.0	5.0	0.0	1.0	8
	Pusselbiten86	1987	4	19.0	1.0	18.0	0.05263157894736842	0.9473684210526315	7
	Mifuna	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Dina	1984	4	12.0	0.0	12.0	0.0	1.0	7
	raya	1989	4	2.0	0.0	2.0	0.0	1.0	8
	AnnCharlotte86	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Krusmynta	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Lotta80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	nerja99	1985	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	pernilla1972	1973	3	8.0	0.0	8.0	0.0	1.0	5
	Margit	1982	3	2.0	0.0	2.0	0.0	1.0	6
	BobRob	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Mirren	1978	3	74.0	3.0	71.0	0.04054054054054054	0.9594594594594594	6
	Busflickan	1983	4	10.0	1.0	9.0	0.1	0.9	7
	Joje	1975	3	97.0	1.0	96.0	0.010309278350515464	0.9896907216494846	5
	mariakall	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Malena C	1969	2	7.0	0.0	7.0	0.0	1.0	4
	Valentina	1975	3	4.0	0.0	4.0	0.0	1.0	5
	exiteme	1972	2	4.0	0.0	4.0	0.0	1.0	4
	honeybee78	1979	3	5.0	0.0	5.0	0.0	1.0	6
	Yamma	1973	3	7.0	0.0	7.0	0.0	1.0	5
	jerseyko	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Saja75	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Mirali	1989	4	7.0	0.0	7.0	0.0	1.0	8
	Laguna	1973	3	8.0	1.0	7.0	0.125	0.875	5
	Maskot	1971	2	16.0	3.0	13.0	0.1875	0.8125	4
	redbull	1974	3	3.0	0.0	3.0	0.0	1.0	5
	Lillan1971	1972	2	3.0	0.0	3.0	0.0	1.0	4
	frau M	1984	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	MIC	1985	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	Soffifi	1981	3	8.0	0.0	8.0	0.0	1.0	6
	bonsai	1982	3	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	6
	MammanZ	1976	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	5
	Karolina75	1975	3	4.0	0.0	4.0	0.0	1.0	5
	lillsussan	1980	3	6.0	0.0	6.0	0.0	1.0	6
	aquamarin	1990	4	2.0	0.0	2.0	0.0	1.0	8
	Räkmamman	1975	3	7.0	0.0	7.0	0.0	1.0	5
	Nitrogen	1988	4	19.0	6.0	13.0	0.3157894736842105	0.6842105263157895	8
	ängelenfrånovan	1989	4	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	8
	Cumulus	1983	4	1.0	0.0	1.0	0.0	1.0	7
	kossilalli	1983	4	6.0	0.0	6.0	0.0	1.0	7
	Ida04Emma06Thea09	1984	4	1.0	0.0	1.0	0.0	1.0	7
	2 små prinsessor	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Mirain	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Jojo 85	1986	4	44.0	1.0	43.0	0.022727272727272728	0.9772727272727273	7
	StaffenAssar	1983	4	36.0	0.0	36.0	0.0	1.0	7
	FrökenPillson	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Mållgan	1982	3	17.0	0.0	17.0	0.0	1.0	6
	kath	1977	3	7.0	0.0	7.0	0.0	1.0	5
	Madicken och Lisabeth	1976	3	4.0	0.0	4.0	0.0	1.0	5
	mammastegeby	1985	4	1.0	0.0	1.0	0.0	1.0	7
	MiaMarias	1980	3	33.0	0.0	33.0	0.0	1.0	6
	Aamamman	1975	3	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	5
	Tröttimössan	1981	3	5.0	0.0	5.0	0.0	1.0	6
	maj09	1976	3	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	5
	BinniBoo	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Salamina	1972	2	1.0	0.0	1.0	0.0	1.0	4
	FamÅsling	1988	4	7.0	0.0	7.0	0.0	1.0	8
	Mrs B	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Myster	1978	3	5.0	0.0	5.0	0.0	1.0	6
	Mamma till Simon	1978	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	6
	Hellström	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Tussi	1980	3	5.0	0.0	5.0	0.0	1.0	6
	lerumstessan	1983	4	18.0	0.0	18.0	0.0	1.0	7
	karusell	1977	3	3.0	0.0	3.0	0.0	1.0	5
	Madicken73	1974	3	3.0	0.0	3.0	0.0	1.0	5
	Little Mrs Li	1983	4	2.0	0.0	2.0	0.0	1.0	7
	victory tilly	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Klara 80	1981	3	11.0	0.0	11.0	0.0	1.0	6
	sandra1984	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Baby Doll	1984	4	4.0	0.0	4.0	0.0	1.0	7
	mammamumin	1983	4	4.0	0.0	4.0	0.0	1.0	7
	SofieMuller	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Lappen	1987	4	4.0	1.0	3.0	0.25	0.75	7
	Koocachoo	1979	3	9.0	4.0	5.0	0.4444444444444444	0.5555555555555556	6
	Ängeln Casper	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Soffiie	1979	3	3.0	0.0	3.0	0.0	1.0	6
	FruEdberg	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Mollan2	1983	4	3.0	0.0	3.0	0.0	1.0	7
	TessaCarlsson	1983	4	1.0	1.0	0.0	1.0	0.0	7
	MalinBN	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Vitros	1976	3	34.0	0.0	34.0	0.0	1.0	5
	Paige80	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Madde1986	1987	4	5.0	0.0	5.0	0.0	1.0	7
	Loppan25	1982	3	2.0	0.0	2.0	0.0	1.0	6
	silvermist	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Fossa	1989	4	22.0	3.0	19.0	0.13636363636363635	0.8636363636363636	8
	Bullan1978	1979	3	29.0	1.0	28.0	0.034482758620689655	0.9655172413793104	6
	Izela	1984	4	20.0	0.0	20.0	0.0	1.0	7
	Panthera leo	1976	3	7.0	0.0	7.0	0.0	1.0	5
	aijo	1985	4	2.0	0.0	2.0	0.0	1.0	7
	mammatillFelix	1982	3	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667	6
	Anna123	1983	4	2.0	0.0	2.0	0.0	1.0	7
	cherrypie	1972	2	2.0	0.0	2.0	0.0	1.0	4
	nötskrikan	1978	3	79.0	1.0	78.0	0.012658227848101266	0.9873417721518988	6
	pippipopp	1979	3	6.0	0.0	6.0	0.0	1.0	6
	evita	1971	2	4.0	0.0	4.0	0.0	1.0	4
	annie80	1981	3	17.0	0.0	17.0	0.0	1.0	6
	Fru LB	1984	4	8.0	0.0	8.0	0.0	1.0	7
	Pippiputti	1974	3	5.0	0.0	5.0	0.0	1.0	5
	wedding2009	1981	3	10.0	1.0	9.0	0.1	0.9	6
	Rootsler	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Camilla85	1986	4	20.0	0.0	20.0	0.0	1.0	7
	Hammare	1971	2	12.0	0.0	12.0	0.0	1.0	4
	Gossow	1986	4	14.0	0.0	14.0	0.0	1.0	7
	asfaltsblomman	1973	3	4.0	0.0	4.0	0.0	1.0	5
	JT80	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Charli	1979	3	1.0	0.0	1.0	0.0	1.0	6
	cocos87	1988	4	17.0	0.0	17.0	0.0	1.0	8
	Kattamaja	1984	4	2.0	0.0	2.0	0.0	1.0	7
	svea84	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Kilsbergen	1979	3	4.0	0.0	4.0	0.0	1.0	6
	Amulett	1976	3	16.0	2.0	14.0	0.125	0.875	5
	Skruttis74	1975	3	5.0	0.0	5.0	0.0	1.0	5
	tovida	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Sandra O	1981	3	4.0	0.0	4.0	0.0	1.0	6
	värmeljus	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Superhero	1983	4	21.0	0.0	21.0	0.0	1.0	7
	So nice	1971	2	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	4
	Mattemamman	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Kallemero79	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Monna	1980	3	19.0	1.0	18.0	0.05263157894736842	0.9473684210526315	6
	Nina 77	1978	3	5.0	0.0	5.0	0.0	1.0	6
	Stinis83	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Rockkarlsson	1987	4	1.0	0.0	1.0	0.0	1.0	7
	majsan2	1981	3	20.0	0.0	20.0	0.0	1.0	6
	Miniluvan	1976	3	41.0	3.0	38.0	0.07317073170731707	0.926829268292683	5
	Caroliine85	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Lysande	1981	3	2.0	0.0	2.0	0.0	1.0	6
	sara 00	1988	4	5.0	0.0	5.0	0.0	1.0	8
	ellinormaria	1978	3	2.0	0.0	2.0	0.0	1.0	6
	charlie och novas mamma	1986	4	6.0	0.0	6.0	0.0	1.0	7
	Kicki	1981	3	2.0	2.0	0.0	1.0	0.0	6
	lia79	1980	3	5.0	1.0	4.0	0.2	0.8	6
	MissSindra	1982	3	5.0	1.0	4.0	0.2	0.8	6
	Fröken Snork	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Stella81	1982	3	21.0	0.0	21.0	0.0	1.0	6
	mamma2007	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Annsiss	1983	4	1.0	0.0	1.0	0.0	1.0	7
	LindaMamman	1975	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	5
	mammamina	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Sanna86	1987	4	10.0	0.0	10.0	0.0	1.0	7
	nabben	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Lillkillensmamma	1982	3	2.0	0.0	2.0	0.0	1.0	6
	MommysLittleMonster	1981	3	3.0	0.0	3.0	0.0	1.0	6
	olympia71	1972	2	10.0	0.0	10.0	0.0	1.0	4
	lillan77	1977	3	2.0	0.0	2.0	0.0	1.0	5
	karin h	1978	3	4.0	0.0	4.0	0.0	1.0	6
	jesslaw	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Nonnie	1985	4	6.0	0.0	6.0	0.0	1.0	7
	MajaB	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Vero06	1975	3	5.0	0.0	5.0	0.0	1.0	5
	Theia	1985	4	5.0	0.0	5.0	0.0	1.0	7
	Obzi	1977	3	3.0	0.0	3.0	0.0	1.0	5
	mammatill2rara	1989	4	2.0	0.0	2.0	0.0	1.0	8
	lillabebben	1980	3	39.0	0.0	39.0	0.0	1.0	6
	BlåFjäril	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Ninniisen	1986	4	1.0	0.0	1.0	0.0	1.0	7
	mini75	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Albasmamma	1983	4	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048	7
	jagheterjenny	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Alexandria	1974	3	7.0	0.0	7.0	0.0	1.0	5
	Joti	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Tuttie	1981	3	21.0	0.0	21.0	0.0	1.0	6
	Kultis	1981	3	9.0	0.0	9.0	0.0	1.0	6
	Veronica74	1975	3	5.0	1.0	4.0	0.2	0.8	5
	tilj75	1976	3	3.0	0.0	3.0	0.0	1.0	5
	linedja	1982	3	6.0	0.0	6.0	0.0	1.0	6
	lindamarias	1974	3	8.0	0.0	8.0	0.0	1.0	5
	Mamma1988	1989	4	18.0	0.0	18.0	0.0	1.0	8
	deez	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Majamjau	1979	3	6.0	0.0	6.0	0.0	1.0	6
	Jenny87	1988	4	12.0	0.0	12.0	0.0	1.0	8
	min lilla groda	1982	3	3.0	0.0	3.0	0.0	1.0	6
	NicoleSthlm	1984	4	7.0	0.0	7.0	0.0	1.0	7
	Anubisa	1979	3	33.0	4.0	29.0	0.12121212121212122	0.8787878787878788	6
	linda 80	1981	3	2.0	2.0	0.0	1.0	0.0	6
	GeRDiS	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Mammat3	1987	4	10.0	0.0	10.0	0.0	1.0	7
	Miss Julie	1989	4	4.0	0.0	4.0	0.0	1.0	8
	DestinationX	1978	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	NummerTvå0710	1990	4	11.0	0.0	11.0	0.0	1.0	8
	3 barns mor	1983	4	8.0	1.0	7.0	0.125	0.875	7
	Snutten	1981	3	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	6
	Mjölk	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Min skrutt	1981	3	4.0	0.0	4.0	0.0	1.0	6
	Maya75	1975	3	1.0	0.0	1.0	0.0	1.0	5
	47705	1972	2	2.0	0.0	2.0	0.0	1.0	4
	a queer star	1984	4	1.0	0.0	1.0	0.0	1.0	7
	memba	1981	3	7.0	0.0	7.0	0.0	1.0	6
	MyDignity	1980	3	1.0	0.0	1.0	0.0	1.0	6
	jojjo78	1979	3	2.0	1.0	1.0	0.5	0.5	6
