period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	babyboom2005	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Saralainen	1982	3	1.0	0.0	1.0	0.0	1.0	7
	pamsa	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Annica74	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Julia08	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Fru Lillstrumpa	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Mama Me	1977	3	5.0	0.0	5.0	0.0	1.0	6
	Funny	1952	1	1.0	0.0	1.0	0.0	1.0	1
	Jeszicka	1987	4	1.0	0.0	1.0	0.0	1.0	8
	maybe2501	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Solkatten	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Tilda	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Hanna01	1988	4	2.0	0.0	2.0	0.0	1.0	9
	FruLiniz	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Trollungen08	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Dawngirl	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Terez	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Denise87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Uppa	1987	4	1.0	0.0	1.0	0.0	1.0	8
	TinaLi	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Izela	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Gandalf	1976	3	1.0	0.0	1.0	0.0	1.0	6
	alegria	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Saandraa	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	9
	Mysanochmimer	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Urtica	1981	3	2.0	0.0	2.0	0.0	1.0	7
	view	1987	4	1.0	0.0	1.0	0.0	1.0	8
	abuelita	1951	1	13.0	0.0	13.0	0.0	1.0	1
	Susstuss	1984	4	2.0	1.0	1.0	0.5	0.5	8
	kinadockan	1977	3	1.0	0.0	1.0	0.0	1.0	6
	längtafia	1984	4	1.0	0.0	1.0	0.0	1.0	8
	MariaX m 2	1974	3	3.0	0.0	3.0	0.0	1.0	6
	Jezza	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Smillasmatte	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Silverjag	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Eldflamman	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Cinderella87	1988	4	2.0	1.0	1.0	0.5	0.5	9
	LiviasMamma	1990	4	1.0	0.0	1.0	0.0	1.0	9
	tree	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Annielee	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Astrid80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	BaraCarolina	1979	3	1.0	0.0	1.0	0.0	1.0	7
	spik	1969	2	1.0	1.0	0.0	1.0	0.0	5
	Laguna	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Isabelles85	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Dina	1984	4	1.0	0.0	1.0	0.0	1.0	8
	zeebra	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Fia86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Kaosmamma	1982	3	4.0	0.0	4.0	0.0	1.0	7
	Ölandstok	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Leesa	1985	4	1.0	0.0	1.0	0.0	1.0	8
	inessa	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Vårblomma	1985	4	2.0	0.0	2.0	0.0	1.0	8
	MME	1969	2	2.0	0.0	2.0	0.0	1.0	5
	Tjorvet	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Puff77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	NEAN	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Lill Bästis	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Yoda123	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Thinkerbell	1978	3	1.0	0.0	1.0	0.0	1.0	7
	sunni	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Anna83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	MD77	1978	3	4.0	0.0	4.0	0.0	1.0	7
	Lindaewer	1978	3	3.0	0.0	3.0	0.0	1.0	7
	DollyD	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Lovergirl80	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Sofi 79	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Rosdraken	1986	4	2.0	0.0	2.0	0.0	1.0	8
	lilla snöflingan	1988	4	4.0	0.0	4.0	0.0	1.0	9
	Shigo	1983	4	1.0	0.0	1.0	0.0	1.0	8
	MrsMom	1985	4	1.0	0.0	1.0	0.0	1.0	8
	drömmare	1984	4	1.0	0.0	1.0	0.0	1.0	8
	ungmamma2011	1990	4	1.0	0.0	1.0	0.0	1.0	9
	veronica03	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Talossa	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Seniorita	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Thelma82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	TessLiihten	1984	4	1.0	0.0	1.0	0.0	1.0	8
	solrosen1	1983	4	1.0	0.0	1.0	0.0	1.0	8
	mammahaj	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Milon	1979	3	2.0	0.0	2.0	0.0	1.0	7
	lilaemma	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Jenny1985	1986	4	5.0	0.0	5.0	0.0	1.0	8
	Tess90	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Mila11	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Grenna	1967	2	1.0	0.0	1.0	0.0	1.0	4
	frida S83	1984	4	2.0	0.0	2.0	0.0	1.0	8
	nathaiie	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Rusina	1984	4	1.0	0.0	1.0	0.0	1.0	8
	oxle bo	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Nyfiken86	1987	4	2.0	1.0	1.0	0.5	0.5	8
	Martinis	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Miss Julie	1989	4	3.0	0.0	3.0	0.0	1.0	9
	monchichi76	1977	3	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	6
	BängtRagnhild	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Ella H	1965	2	1.0	0.0	1.0	0.0	1.0	4
	anja1661	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Micci	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Starline	1982	3	2.0	0.0	2.0	0.0	1.0	7
	crossfit	1980	3	2.0	0.0	2.0	0.0	1.0	7
	mammasälskling	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Missnööjd	1975	3	2.0	0.0	2.0	0.0	1.0	6
	anzita	1960	1	7.0	0.0	7.0	0.0	1.0	3
	Shizuka	1960	1	1.0	0.0	1.0	0.0	1.0	3
	mHalmstadsmamma	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Lönnsirap	1981	3	2.0	0.0	2.0	0.0	1.0	7
	CuteElliz	1988	4	4.0	0.0	4.0	0.0	1.0	9
	Sagomamma	1980	3	2.0	0.0	2.0	0.0	1.0	7
	smis	1990	4	1.0	0.0	1.0	0.0	1.0	9
	LinaEje	1967	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	4
	Dagsländan	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Strawberry Mum	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	fiafiafia	1988	4	2.0	0.0	2.0	0.0	1.0	9
	3way	1990	4	2.0	0.0	2.0	0.0	1.0	9
	Ida90	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Kajsala	1961	1	1.0	0.0	1.0	0.0	1.0	3
	Dalton	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Koji	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Fader	1987	4	1.0	0.0	1.0	0.0	1.0	8
	NadiaMi	1975	3	43.0	1.0	42.0	0.023255813953488372	0.9767441860465116	6
	Strommingen	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Some	1980	3	1.0	0.0	1.0	0.0	1.0	7
	missis	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Lina N	1979	3	1.0	0.0	1.0	0.0	1.0	7
	finskaflikkan	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Redstone	1972	2	1.0	0.0	1.0	0.0	1.0	5
	ebk88	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Ellenö	1990	4	2.0	0.0	2.0	0.0	1.0	9
	Excelsior	1971	2	1.0	0.0	1.0	0.0	1.0	5
	buffylinn	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Mania x2	1978	3	9.0	0.0	9.0	0.0	1.0	7
	ElinC	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Pilgrimka	1980	3	1.0	0.0	1.0	0.0	1.0	7
	smulan 75	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Atjo	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Rodenback	1954	1	2.0	0.0	2.0	0.0	1.0	2
	delinda	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Hedda89	1988	4	3.0	0.0	3.0	0.0	1.0	9
	Jojile	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Lappen	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Snowsee	1986	4	1.0	0.0	1.0	0.0	1.0	8
	vallakra	1972	2	2.0	0.0	2.0	0.0	1.0	5
	Sussi82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	a queer star	1984	4	1.0	1.0	0.0	1.0	0.0	8
	smartdum	1986	4	1.0	0.0	1.0	0.0	1.0	8
	FridaLee	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Lilla H	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Tingeling82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	5 barnsmamman	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Torparn	1975	3	1.0	0.0	1.0	0.0	1.0	6
	luspudel	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Novalie	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Sockerbit 1	1971	2	2.0	0.0	2.0	0.0	1.0	5
	Eldsjäl	1988	4	1.0	0.0	1.0	0.0	1.0	9
	jaghetersophia	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Pebble	1982	3	2.0	0.0	2.0	0.0	1.0	7
	MeMayo	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Snooz	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Elessario	1986	4	1.0	0.0	1.0	0.0	1.0	8
	enilorac	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Maggan81	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Jossi82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Spanjoren	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Raggarflickan	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Gubbas	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Nifesoj	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Jordgubbssmak	1968	2	5.0	0.0	5.0	0.0	1.0	5
	hadhouda	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Kary	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Tr0ust	1991	4	1.0	1.0	0.0	1.0	0.0	9
	GashH	1987	4	3.0	0.0	3.0	0.0	1.0	8
	MariaE	1980	3	1.0	0.0	1.0	0.0	1.0	7
	hot fuss	1980	3	2.0	0.0	2.0	0.0	1.0	7
	ankling	1959	1	1.0	0.0	1.0	0.0	1.0	3
	Ofeigur	1980	3	4.0	1.0	3.0	0.25	0.75	7
	ThereseK	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Moa83	1983	4	1.0	0.0	1.0	0.0	1.0	8
	annsedi	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Med två små	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Längtan82	1983	4	5.0	1.0	4.0	0.2	0.8	8
	dcy	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Tuzzelina	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Eilem	1989	4	2.0	0.0	2.0	0.0	1.0	9
	bubbeltess	1978	3	1.0	0.0	1.0	0.0	1.0	7
	smulanjag	1985	4	4.0	0.0	4.0	0.0	1.0	8
	Naima	1992	4	1.0	0.0	1.0	0.0	1.0	9
	Lovisa87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Tizzan	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Mina72	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Äpplet75	1976	3	2.0	0.0	2.0	0.0	1.0	6
	längtan8402	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Deborah	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Sarabella	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Serafine	1981	3	7.0	0.0	7.0	0.0	1.0	7
	Vågatillslut	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Tarzanina	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Underbaraälskade	1964	2	1.0	0.0	1.0	0.0	1.0	4
	Mrs Jen	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Tant Groda	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Maskot	1971	2	1.0	1.0	0.0	1.0	0.0	5
	juzze	1984	4	1.0	0.0	1.0	0.0	1.0	8
	lmcl	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Catha	1982	3	1.0	0.0	1.0	0.0	1.0	7
	olympia71	1972	2	2.0	0.0	2.0	0.0	1.0	5
	annvian	1980	3	1.0	0.0	1.0	0.0	1.0	7
	fjonkan	1989	4	2.0	0.0	2.0	0.0	1.0	9
	sorgsen	1991	4	4.0	1.0	3.0	0.25	0.75	9
	FredrikBBB	1969	2	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	5
	Sven Justus	1956	1	1.0	0.0	1.0	0.0	1.0	2
	linda007	1979	3	1.0	0.0	1.0	0.0	1.0	7
	versus	1987	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	8
	mikroE	1983	4	1.0	0.0	1.0	0.0	1.0	8
	tusselisan	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Hillbillie	1964	2	3.0	0.0	3.0	0.0	1.0	4
	sockerbomben	1973	3	1.0	0.0	1.0	0.0	1.0	6
	phillipha	1989	4	2.0	0.0	2.0	0.0	1.0	9
	sagasofie	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Anna81	1982	3	2.0	0.0	2.0	0.0	1.0	7
	ToK	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Adut 27	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Skahlmann	1966	2	5.0	0.0	5.0	0.0	1.0	4
	ForReal	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Assis	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Linyana	1990	4	1.0	1.0	0.0	1.0	0.0	9
	ensam själ	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Angelica30	1978	3	1.0	0.0	1.0	0.0	1.0	7
	benedikten	1981	3	2.0	0.0	2.0	0.0	1.0	7
	annthos	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Sazee	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Tessa606	1973	3	1.0	0.0	1.0	0.0	1.0	6
	SandraS	1984	4	1.0	1.0	0.0	1.0	0.0	8
	dicny	1980	3	1.0	0.0	1.0	0.0	1.0	7
	LiN88	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Johan75	1976	3	2.0	0.0	2.0	0.0	1.0	6
	vera79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	maria8109	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Trollvinter	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Carla82	1983	4	2.0	0.0	2.0	0.0	1.0	8
	dianam	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Alfalfafrö	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Bellenellen09	1977	3	1.0	0.0	1.0	0.0	1.0	6
	malinsoderman	1981	3	1.0	0.0	1.0	0.0	1.0	7
	LillaLoppanT	1981	3	7.0	0.0	7.0	0.0	1.0	7
	Brodsmulan	1978	3	3.0	0.0	3.0	0.0	1.0	7
	guldklimpen	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Scraptroll	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Änglaflickan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Stella81	1982	3	5.0	0.0	5.0	0.0	1.0	7
	mjauen	1984	4	5.0	0.0	5.0	0.0	1.0	8
	Siljelin	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Mondino	1968	2	5.0	0.0	5.0	0.0	1.0	5
	Malo	1982	3	1.0	0.0	1.0	0.0	1.0	7
	mariem	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Duvmamman	1982	3	1.0	0.0	1.0	0.0	1.0	7
	LillaLilli	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Korkskruv	1989	4	5.0	0.0	5.0	0.0	1.0	9
	tempo21	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Anniqa84	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Matilda86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Jossan1979	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Lina86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	MariaJuj	1983	4	2.0	0.0	2.0	0.0	1.0	8
	strawberrypie	1985	4	5.0	0.0	5.0	0.0	1.0	8
	Vintersol80	1981	3	4.0	1.0	3.0	0.25	0.75	7
	Pix	1966	2	1.0	0.0	1.0	0.0	1.0	4
	mammakristina	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Pjatt	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Sofiech78	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Bellevue	1968	2	1.0	0.0	1.0	0.0	1.0	5
	nikki2006	1967	2	6.0	0.0	6.0	0.0	1.0	4
	Hanna E	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Vaja	1979	3	5.0	1.0	4.0	0.2	0.8	7
	Alfaqueen	1977	3	2.0	0.0	2.0	0.0	1.0	6
	längtans tider	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Tjillevippen	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Chiliräkan	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Fangoria	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Fiamedbarn	1971	2	2.0	0.0	2.0	0.0	1.0	5
	Fantastic 4	1978	3	3.0	0.0	3.0	0.0	1.0	7
	FVA	1981	3	9.0	0.0	9.0	0.0	1.0	7
	zephyr	1985	4	2.0	0.0	2.0	0.0	1.0	8
	lokis	1982	3	1.0	0.0	1.0	0.0	1.0	7
	PurJo	1983	4	3.0	0.0	3.0	0.0	1.0	8
	OoSOLINoO	1984	4	1.0	0.0	1.0	0.0	1.0	8
	SVEACOOL	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Tessie2022	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Smetanina	1977	3	7.0	0.0	7.0	0.0	1.0	6
	Riskiflickan	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Fridie	1986	4	1.0	0.0	1.0	0.0	1.0	8
	aigee	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Tigra79	1980	3	8.0	0.0	8.0	0.0	1.0	7
	Lynn84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Mitti	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Acantha	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Mysan31	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Nettan1982	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Carla	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Moka	1986	4	2.0	0.0	2.0	0.0	1.0	8
	sabinaa	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Dudda	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Sandra O	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Bubbles	1976	3	1.0	0.0	1.0	0.0	1.0	6
	1985	1986	4	1.0	0.0	1.0	0.0	1.0	8
	james	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Misan S	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Ben10	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Moasmostermia	1987	4	1.0	1.0	0.0	1.0	0.0	8
	cattis83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Fleur	1976	3	1.0	1.0	0.0	1.0	0.0	6
	solstickan41	1967	2	2.0	0.0	2.0	0.0	1.0	4
	EmmePemme	1983	4	1.0	1.0	0.0	1.0	0.0	8
	mörlin	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Jenny28	1976	3	2.0	1.0	1.0	0.5	0.5	6
	Älskade Neo	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Sacajawea	1977	3	1.0	0.0	1.0	0.0	1.0	6
	TigerLily	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Dirtsa	1966	2	1.0	0.0	1.0	0.0	1.0	4
	angiee	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Caab	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Miffy	1982	3	4.0	0.0	4.0	0.0	1.0	7
	liebespuppe	1986	4	3.0	0.0	3.0	0.0	1.0	8
	wedding2009	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Hia	1980	3	1.0	0.0	1.0	0.0	1.0	7
	piiiinkcat	1984	4	1.0	0.0	1.0	0.0	1.0	8
	helena1981	1982	3	2.0	0.0	2.0	0.0	1.0	7
	lilllarsson	1985	4	2.0	0.0	2.0	0.0	1.0	8
	SusiSue	1978	3	3.0	0.0	3.0	0.0	1.0	7
	cirkel	1975	3	2.0	0.0	2.0	0.0	1.0	6
	livisen	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Yrrepyrr	1967	2	1.0	0.0	1.0	0.0	1.0	4
	Solrosen82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	YinYang	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Jna	1971	2	1.0	0.0	1.0	0.0	1.0	5
	TanjaS	1973	3	1.0	0.0	1.0	0.0	1.0	6
	josse83	1984	4	3.0	0.0	3.0	0.0	1.0	8
	jolo	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Theresa1	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Carin82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	kate79	1980	3	7.0	0.0	7.0	0.0	1.0	7
	jossa8	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Indra78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Linusen	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Nygge	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Happy me	1976	3	1.0	0.0	1.0	0.0	1.0	6
	filiduttan	1980	3	1.0	0.0	1.0	0.0	1.0	7
	meesa	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Tove H	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Skräpis	1976	3	1.0	0.0	1.0	0.0	1.0	6
	mymamasaid	1975	3	1.0	0.0	1.0	0.0	1.0	6
	SaraLj	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Skruttis1979	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Krutgumman	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Tequeida86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	SA25	1984	4	1.0	0.0	1.0	0.0	1.0	8
	annie dark	1977	3	3.0	0.0	3.0	0.0	1.0	6
	skogstok	1987	4	2.0	1.0	1.0	0.5	0.5	8
	soffien	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Once	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Ida Maria	1981	3	1.0	0.0	1.0	0.0	1.0	7
	ladybug	1987	4	2.0	0.0	2.0	0.0	1.0	8
	elliz	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Sockerkakan	1978	3	1.0	0.0	1.0	0.0	1.0	7
	proppen100	1980	3	2.0	0.0	2.0	0.0	1.0	7
	November2007	1984	4	1.0	0.0	1.0	0.0	1.0	8
	iAnnaMaria	1988	4	1.0	0.0	1.0	0.0	1.0	9
	TheRoses	1984	4	1.0	0.0	1.0	0.0	1.0	8
	mumma84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Lucie	1978	3	6.0	0.0	6.0	0.0	1.0	7
	asa1018	1980	3	2.0	0.0	2.0	0.0	1.0	7
	MiniStumpan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Bowmore	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Sarah82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Snos	1986	4	1.0	0.0	1.0	0.0	1.0	8
	zoi	1977	3	1.0	0.0	1.0	0.0	1.0	6
	MommysLittleMonster	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Trinis	1976	3	1.0	0.0	1.0	0.0	1.0	6
	zazzy	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Sowa	1980	3	2.0	0.0	2.0	0.0	1.0	7
	MG1981	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Sparriz	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Rallarros	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Helena85	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Hanniz	1987	4	1.0	0.0	1.0	0.0	1.0	8
	LHUF	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Albasmamma	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Neija	1987	4	1.0	0.0	1.0	0.0	1.0	8
	q cat	1977	3	3.0	0.0	3.0	0.0	1.0	6
	liba71	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Rimfolina	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Baypower	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Cat lover	1971	2	2.0	0.0	2.0	0.0	1.0	5
	Cerulean	1980	3	4.0	0.0	4.0	0.0	1.0	7
	crocco	1983	4	6.0	0.0	6.0	0.0	1.0	8
	Aaglars	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Lillis 1977	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Zoolie	1971	2	1.0	0.0	1.0	0.0	1.0	5
	högbergarna	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Fröken Fräken	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	MiieRO	1981	3	1.0	0.0	1.0	0.0	1.0	7
	asfaltsblomman	1973	3	2.0	0.0	2.0	0.0	1.0	6
	sandy sandy	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Ellani	1983	4	4.0	0.0	4.0	0.0	1.0	8
	Nonnie	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Wilmisen	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Miniluvan	1976	3	4.0	1.0	3.0	0.25	0.75	6
	timoteja00	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Mjukamilla	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Maddolf	1979	3	3.0	0.0	3.0	0.0	1.0	7
