period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	babyboom2005	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Saralainen	1982	3	1.0	0.0	1.0	0.0	1.0	6
	pamsa	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Annica74	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Julia08	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Fru Lillstrumpa	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Mama Me	1977	3	5.0	0.0	5.0	0.0	1.0	5
	Funny	1952	1	1.0	0.0	1.0	0.0	1.0	1
	Jeszicka	1987	4	1.0	0.0	1.0	0.0	1.0	7
	maybe2501	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Solkatten	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Tilda	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Hanna01	1988	4	2.0	0.0	2.0	0.0	1.0	8
	FruLiniz	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Trollungen08	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Dawngirl	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Terez	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Denise87	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Uppa	1987	4	1.0	0.0	1.0	0.0	1.0	7
	TinaLi	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Izela	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Gandalf	1976	3	1.0	0.0	1.0	0.0	1.0	5
	alegria	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Saandraa	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Mysanochmimer	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Urtica	1981	3	2.0	0.0	2.0	0.0	1.0	6
	view	1987	4	1.0	0.0	1.0	0.0	1.0	7
	abuelita	1951	1	13.0	0.0	13.0	0.0	1.0	1
	Susstuss	1984	4	2.0	1.0	1.0	0.5	0.5	7
	kinadockan	1977	3	1.0	0.0	1.0	0.0	1.0	5
	längtafia	1984	4	1.0	0.0	1.0	0.0	1.0	7
	MariaX m 2	1974	3	3.0	0.0	3.0	0.0	1.0	5
	Jezza	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Smillasmatte	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Silverjag	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Eldflamman	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Cinderella87	1988	4	2.0	1.0	1.0	0.5	0.5	8
	LiviasMamma	1990	4	1.0	0.0	1.0	0.0	1.0	8
	tree	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Annielee	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Astrid80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	BaraCarolina	1979	3	1.0	0.0	1.0	0.0	1.0	6
	spik	1969	2	1.0	1.0	0.0	1.0	0.0	4
	Laguna	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Isabelles85	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Dina	1984	4	1.0	0.0	1.0	0.0	1.0	7
	zeebra	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Fia86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Kaosmamma	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Ölandstok	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Leesa	1985	4	1.0	0.0	1.0	0.0	1.0	7
	inessa	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Vårblomma	1985	4	2.0	0.0	2.0	0.0	1.0	7
	MME	1969	2	2.0	0.0	2.0	0.0	1.0	4
	Tjorvet	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Puff77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	NEAN	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Lill Bästis	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Yoda123	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Thinkerbell	1978	3	1.0	0.0	1.0	0.0	1.0	6
	sunni	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Anna83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	MD77	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Lindaewer	1978	3	3.0	0.0	3.0	0.0	1.0	6
	DollyD	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Lovergirl80	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Sofi 79	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Rosdraken	1986	4	2.0	0.0	2.0	0.0	1.0	7
	lilla snöflingan	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Shigo	1983	4	1.0	0.0	1.0	0.0	1.0	7
	MrsMom	1985	4	1.0	0.0	1.0	0.0	1.0	7
	drömmare	1984	4	1.0	0.0	1.0	0.0	1.0	7
	ungmamma2011	1990	4	1.0	0.0	1.0	0.0	1.0	8
	veronica03	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Talossa	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Seniorita	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Thelma82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	TessLiihten	1984	4	1.0	0.0	1.0	0.0	1.0	7
	solrosen1	1983	4	1.0	0.0	1.0	0.0	1.0	7
	mammahaj	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Milon	1979	3	2.0	0.0	2.0	0.0	1.0	6
	lilaemma	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Jenny1985	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Tess90	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Mila11	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Grenna	1967	2	1.0	0.0	1.0	0.0	1.0	3
	frida S83	1984	4	2.0	0.0	2.0	0.0	1.0	7
	nathaiie	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Rusina	1984	4	1.0	0.0	1.0	0.0	1.0	7
	oxle bo	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Nyfiken86	1987	4	2.0	1.0	1.0	0.5	0.5	7
	Martinis	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Miss Julie	1989	4	3.0	0.0	3.0	0.0	1.0	8
	monchichi76	1977	3	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	5
	BängtRagnhild	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Ella H	1965	2	1.0	0.0	1.0	0.0	1.0	3
	anja1661	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Micci	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Starline	1982	3	2.0	0.0	2.0	0.0	1.0	6
	crossfit	1980	3	2.0	0.0	2.0	0.0	1.0	6
	mammasälskling	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Missnööjd	1975	3	2.0	0.0	2.0	0.0	1.0	5
	anzita	1960	1	7.0	0.0	7.0	0.0	1.0	3
	Shizuka	1960	1	1.0	0.0	1.0	0.0	1.0	3
	mHalmstadsmamma	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Lönnsirap	1981	3	2.0	0.0	2.0	0.0	1.0	6
	CuteElliz	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Sagomamma	1980	3	2.0	0.0	2.0	0.0	1.0	6
	smis	1990	4	1.0	0.0	1.0	0.0	1.0	8
	LinaEje	1967	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	3
	Dagsländan	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Strawberry Mum	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	fiafiafia	1988	4	2.0	0.0	2.0	0.0	1.0	8
	3way	1990	4	2.0	0.0	2.0	0.0	1.0	8
	Ida90	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Kajsala	1961	1	1.0	0.0	1.0	0.0	1.0	3
	Dalton	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Koji	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Fader	1987	4	1.0	0.0	1.0	0.0	1.0	7
	NadiaMi	1975	3	43.0	1.0	42.0	0.023255813953488372	0.9767441860465116	5
	Strommingen	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Some	1980	3	1.0	0.0	1.0	0.0	1.0	6
	missis	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Lina N	1979	3	1.0	0.0	1.0	0.0	1.0	6
	finskaflikkan	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Redstone	1972	2	1.0	0.0	1.0	0.0	1.0	4
	ebk88	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Ellenö	1990	4	2.0	0.0	2.0	0.0	1.0	8
	Excelsior	1971	2	1.0	0.0	1.0	0.0	1.0	4
	buffylinn	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Mania x2	1978	3	9.0	0.0	9.0	0.0	1.0	6
	ElinC	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Pilgrimka	1980	3	1.0	0.0	1.0	0.0	1.0	6
	smulan 75	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Atjo	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Rodenback	1954	1	2.0	0.0	2.0	0.0	1.0	2
	delinda	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Hedda89	1988	4	3.0	0.0	3.0	0.0	1.0	8
	Jojile	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Lappen	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Snowsee	1986	4	1.0	0.0	1.0	0.0	1.0	7
	vallakra	1972	2	2.0	0.0	2.0	0.0	1.0	4
	Sussi82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	a queer star	1984	4	1.0	1.0	0.0	1.0	0.0	7
	smartdum	1986	4	1.0	0.0	1.0	0.0	1.0	7
	FridaLee	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Lilla H	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Tingeling82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	5 barnsmamman	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Torparn	1975	3	1.0	0.0	1.0	0.0	1.0	5
	luspudel	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Novalie	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Sockerbit 1	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Eldsjäl	1988	4	1.0	0.0	1.0	0.0	1.0	8
	jaghetersophia	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Pebble	1982	3	2.0	0.0	2.0	0.0	1.0	6
	MeMayo	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Snooz	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Elessario	1986	4	1.0	0.0	1.0	0.0	1.0	7
	enilorac	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Maggan81	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Jossi82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Spanjoren	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Raggarflickan	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Gubbas	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Nifesoj	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Jordgubbssmak	1968	2	5.0	0.0	5.0	0.0	1.0	4
	hadhouda	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Kary	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Tr0ust	1991	4	1.0	1.0	0.0	1.0	0.0	8
	GashH	1987	4	3.0	0.0	3.0	0.0	1.0	7
	MariaE	1980	3	1.0	0.0	1.0	0.0	1.0	6
	hot fuss	1980	3	2.0	0.0	2.0	0.0	1.0	6
	ankling	1959	1	1.0	0.0	1.0	0.0	1.0	3
	Ofeigur	1980	3	4.0	1.0	3.0	0.25	0.75	6
	ThereseK	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Moa83	1983	4	1.0	0.0	1.0	0.0	1.0	7
	annsedi	1975	3	1.0	1.0	0.0	1.0	0.0	5
	Med två små	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Längtan82	1983	4	5.0	1.0	4.0	0.2	0.8	7
	dcy	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Tuzzelina	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Eilem	1989	4	2.0	0.0	2.0	0.0	1.0	8
	bubbeltess	1978	3	1.0	0.0	1.0	0.0	1.0	6
	smulanjag	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Naima	1992	4	1.0	0.0	1.0	0.0	1.0	8
	Lovisa87	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Tizzan	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Mina72	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Äpplet75	1976	3	2.0	0.0	2.0	0.0	1.0	5
	längtan8402	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Deborah	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Sarabella	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Serafine	1981	3	7.0	0.0	7.0	0.0	1.0	6
	Vågatillslut	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Tarzanina	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Underbaraälskade	1964	2	1.0	0.0	1.0	0.0	1.0	3
	Mrs Jen	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Tant Groda	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Maskot	1971	2	1.0	1.0	0.0	1.0	0.0	4
	juzze	1984	4	1.0	0.0	1.0	0.0	1.0	7
	lmcl	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Catha	1982	3	1.0	0.0	1.0	0.0	1.0	6
	olympia71	1972	2	2.0	0.0	2.0	0.0	1.0	4
	annvian	1980	3	1.0	0.0	1.0	0.0	1.0	6
	fjonkan	1989	4	2.0	0.0	2.0	0.0	1.0	8
	sorgsen	1991	4	4.0	1.0	3.0	0.25	0.75	8
	FredrikBBB	1969	2	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	4
	Sven Justus	1956	1	1.0	0.0	1.0	0.0	1.0	2
	linda007	1979	3	1.0	0.0	1.0	0.0	1.0	6
	versus	1987	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	mikroE	1983	4	1.0	0.0	1.0	0.0	1.0	7
	tusselisan	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Hillbillie	1964	2	3.0	0.0	3.0	0.0	1.0	3
	sockerbomben	1973	3	1.0	0.0	1.0	0.0	1.0	5
	phillipha	1989	4	2.0	0.0	2.0	0.0	1.0	8
	sagasofie	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Anna81	1982	3	2.0	0.0	2.0	0.0	1.0	6
	ToK	1989	4	3.0	0.0	3.0	0.0	1.0	8
	Adut 27	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Skahlmann	1966	2	5.0	0.0	5.0	0.0	1.0	3
	ForReal	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Assis	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Linyana	1990	4	1.0	1.0	0.0	1.0	0.0	8
	ensam själ	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Angelica30	1978	3	1.0	0.0	1.0	0.0	1.0	6
	benedikten	1981	3	2.0	0.0	2.0	0.0	1.0	6
	annthos	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Sazee	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Tessa606	1973	3	1.0	0.0	1.0	0.0	1.0	5
	SandraS	1984	4	1.0	1.0	0.0	1.0	0.0	7
	dicny	1980	3	1.0	0.0	1.0	0.0	1.0	6
	LiN88	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Johan75	1976	3	2.0	0.0	2.0	0.0	1.0	5
	vera79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	maria8109	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Trollvinter	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Carla82	1983	4	2.0	0.0	2.0	0.0	1.0	7
	dianam	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Alfalfafrö	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Bellenellen09	1977	3	1.0	0.0	1.0	0.0	1.0	5
	malinsoderman	1981	3	1.0	0.0	1.0	0.0	1.0	6
	LillaLoppanT	1981	3	7.0	0.0	7.0	0.0	1.0	6
	Brodsmulan	1978	3	3.0	0.0	3.0	0.0	1.0	6
	guldklimpen	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Scraptroll	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Änglaflickan	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Stella81	1982	3	5.0	0.0	5.0	0.0	1.0	6
	mjauen	1984	4	5.0	0.0	5.0	0.0	1.0	7
	Siljelin	1979	3	4.0	0.0	4.0	0.0	1.0	6
	Mondino	1968	2	5.0	0.0	5.0	0.0	1.0	4
	Malo	1982	3	1.0	0.0	1.0	0.0	1.0	6
	mariem	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Duvmamman	1982	3	1.0	0.0	1.0	0.0	1.0	6
	LillaLilli	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Korkskruv	1989	4	5.0	0.0	5.0	0.0	1.0	8
	tempo21	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Anniqa84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Matilda86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Jossan1979	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Lina86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	MariaJuj	1983	4	2.0	0.0	2.0	0.0	1.0	7
	strawberrypie	1985	4	5.0	0.0	5.0	0.0	1.0	7
	Vintersol80	1981	3	4.0	1.0	3.0	0.25	0.75	6
	Pix	1966	2	1.0	0.0	1.0	0.0	1.0	3
	mammakristina	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Pjatt	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Sofiech78	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Bellevue	1968	2	1.0	0.0	1.0	0.0	1.0	4
	nikki2006	1967	2	6.0	0.0	6.0	0.0	1.0	3
	Hanna E	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Vaja	1979	3	5.0	1.0	4.0	0.2	0.8	6
	Alfaqueen	1977	3	2.0	0.0	2.0	0.0	1.0	5
	längtans tider	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Tjillevippen	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Chiliräkan	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Fangoria	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Fiamedbarn	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Fantastic 4	1978	3	3.0	0.0	3.0	0.0	1.0	6
	FVA	1981	3	9.0	0.0	9.0	0.0	1.0	6
	zephyr	1985	4	2.0	0.0	2.0	0.0	1.0	7
	lokis	1982	3	1.0	0.0	1.0	0.0	1.0	6
	PurJo	1983	4	3.0	0.0	3.0	0.0	1.0	7
	OoSOLINoO	1984	4	1.0	0.0	1.0	0.0	1.0	7
	SVEACOOL	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Tessie2022	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Smetanina	1977	3	7.0	0.0	7.0	0.0	1.0	5
	Riskiflickan	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Fridie	1986	4	1.0	0.0	1.0	0.0	1.0	7
	aigee	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Tigra79	1980	3	8.0	0.0	8.0	0.0	1.0	6
	Lynn84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Mitti	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Acantha	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Mysan31	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Nettan1982	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Carla	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Moka	1986	4	2.0	0.0	2.0	0.0	1.0	7
	sabinaa	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Dudda	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Sandra O	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Bubbles	1976	3	1.0	0.0	1.0	0.0	1.0	5
	1985	1986	4	1.0	0.0	1.0	0.0	1.0	7
	james	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Misan S	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Ben10	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Moasmostermia	1987	4	1.0	1.0	0.0	1.0	0.0	7
	cattis83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Fleur	1976	3	1.0	1.0	0.0	1.0	0.0	5
	solstickan41	1967	2	2.0	0.0	2.0	0.0	1.0	3
	EmmePemme	1983	4	1.0	1.0	0.0	1.0	0.0	7
	mörlin	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Jenny28	1976	3	2.0	1.0	1.0	0.5	0.5	5
	Älskade Neo	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Sacajawea	1977	3	1.0	0.0	1.0	0.0	1.0	5
	TigerLily	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Dirtsa	1966	2	1.0	0.0	1.0	0.0	1.0	3
	angiee	1975	3	3.0	0.0	3.0	0.0	1.0	5
	Caab	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Miffy	1982	3	4.0	0.0	4.0	0.0	1.0	6
	liebespuppe	1986	4	3.0	0.0	3.0	0.0	1.0	7
	wedding2009	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Hia	1980	3	1.0	0.0	1.0	0.0	1.0	6
	piiiinkcat	1984	4	1.0	0.0	1.0	0.0	1.0	7
	helena1981	1982	3	2.0	0.0	2.0	0.0	1.0	6
	lilllarsson	1985	4	2.0	0.0	2.0	0.0	1.0	7
	SusiSue	1978	3	3.0	0.0	3.0	0.0	1.0	6
	cirkel	1975	3	2.0	0.0	2.0	0.0	1.0	5
	livisen	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Yrrepyrr	1967	2	1.0	0.0	1.0	0.0	1.0	3
	Solrosen82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	YinYang	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Jna	1971	2	1.0	0.0	1.0	0.0	1.0	4
	TanjaS	1973	3	1.0	0.0	1.0	0.0	1.0	5
	josse83	1984	4	3.0	0.0	3.0	0.0	1.0	7
	jolo	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Theresa1	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Carin82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	kate79	1980	3	7.0	0.0	7.0	0.0	1.0	6
	jossa8	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Indra78	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Linusen	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Nygge	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Happy me	1976	3	1.0	0.0	1.0	0.0	1.0	5
	filiduttan	1980	3	1.0	0.0	1.0	0.0	1.0	6
	meesa	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Tove H	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Skräpis	1976	3	1.0	0.0	1.0	0.0	1.0	5
	mymamasaid	1975	3	1.0	0.0	1.0	0.0	1.0	5
	SaraLj	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Skruttis1979	1979	3	4.0	0.0	4.0	0.0	1.0	6
	Krutgumman	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Tequeida86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	SA25	1984	4	1.0	0.0	1.0	0.0	1.0	7
	annie dark	1977	3	3.0	0.0	3.0	0.0	1.0	5
	skogstok	1987	4	2.0	1.0	1.0	0.5	0.5	7
	soffien	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Once	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Ida Maria	1981	3	1.0	0.0	1.0	0.0	1.0	6
	ladybug	1987	4	2.0	0.0	2.0	0.0	1.0	7
	elliz	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Sockerkakan	1978	3	1.0	0.0	1.0	0.0	1.0	6
	proppen100	1980	3	2.0	0.0	2.0	0.0	1.0	6
	November2007	1984	4	1.0	0.0	1.0	0.0	1.0	7
	iAnnaMaria	1988	4	1.0	0.0	1.0	0.0	1.0	8
	TheRoses	1984	4	1.0	0.0	1.0	0.0	1.0	7
	mumma84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Lucie	1978	3	6.0	0.0	6.0	0.0	1.0	6
	asa1018	1980	3	2.0	0.0	2.0	0.0	1.0	6
	MiniStumpan	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Bowmore	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Sarah82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Snos	1986	4	1.0	0.0	1.0	0.0	1.0	7
	zoi	1977	3	1.0	0.0	1.0	0.0	1.0	5
	MommysLittleMonster	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Trinis	1976	3	1.0	0.0	1.0	0.0	1.0	5
	zazzy	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Sowa	1980	3	2.0	0.0	2.0	0.0	1.0	6
	MG1981	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Sparriz	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Rallarros	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Helena85	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Hanniz	1987	4	1.0	0.0	1.0	0.0	1.0	7
	LHUF	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Albasmamma	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Neija	1987	4	1.0	0.0	1.0	0.0	1.0	7
	q cat	1977	3	3.0	0.0	3.0	0.0	1.0	5
	liba71	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Rimfolina	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Baypower	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Cat lover	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Cerulean	1980	3	4.0	0.0	4.0	0.0	1.0	6
	crocco	1983	4	6.0	0.0	6.0	0.0	1.0	7
	Aaglars	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Lillis 1977	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Zoolie	1971	2	1.0	0.0	1.0	0.0	1.0	4
	högbergarna	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Fröken Fräken	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	MiieRO	1981	3	1.0	0.0	1.0	0.0	1.0	6
	asfaltsblomman	1973	3	2.0	0.0	2.0	0.0	1.0	5
	sandy sandy	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Ellani	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Nonnie	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Wilmisen	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Miniluvan	1976	3	4.0	1.0	3.0	0.25	0.75	5
	timoteja00	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Mjukamilla	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Maddolf	1979	3	3.0	0.0	3.0	0.0	1.0	6
