period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	modesty74	1975	3	1.0	1.0	0.0	1.0	0.0	6
	nathaiie	1988	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	9
	Pilu	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Kärnan	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Krickelin med Naemi	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Lovisa75	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Erase	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Charlotte1987	1988	4	1.0	0.0	1.0	0.0	1.0	9
	linda 80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	PetraK	1986	4	1.0	1.0	0.0	1.0	0.0	8
	ÄlskadeGryn	1979	3	1.0	1.0	0.0	1.0	0.0	7
	LoMsBebis	1989	4	1.0	0.0	1.0	0.0	1.0	9
	lindasvea	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Lindaewer	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Rusina	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	shinybluestar	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Fjällräven	1984	4	3.0	3.0	0.0	1.0	0.0	8
	Elmyra	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Valente	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Angelica89	1990	4	1.0	0.0	1.0	0.0	1.0	9
	pernilla1972	1973	3	1.0	0.0	1.0	0.0	1.0	6
	MissKS	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Stor längtan	1969	2	1.0	0.0	1.0	0.0	1.0	5
	lilllarsson	1985	4	5.0	1.0	4.0	0.2	0.8	8
	Saandra88	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Tjohooo82	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Skogsråttan	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Linda1986	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Simbis	1981	3	1.0	1.0	0.0	1.0	0.0	7
	mammamina	1980	3	1.0	0.0	1.0	0.0	1.0	7
	MariaWe	1981	3	1.0	0.0	1.0	0.0	1.0	7
	sofieann	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Kristina30p	1976	3	3.0	0.0	3.0	0.0	1.0	6
	skrotis78	1979	3	1.0	1.0	0.0	1.0	0.0	7
	adromina	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Sassa A	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Hannah med H	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Grodan1972	1973	3	3.0	0.0	3.0	0.0	1.0	6
	LHUF	1980	3	5.0	0.0	5.0	0.0	1.0	7
	AndyP	1980	3	1.0	0.0	1.0	0.0	1.0	7
	BängtRagnhild	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Lillii	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Jonnasmamma08	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Insomble	1986	4	1.0	1.0	0.0	1.0	0.0	8
	drömmare	1984	4	4.0	0.0	4.0	0.0	1.0	8
	MariaMalmö	1979	3	3.0	0.0	3.0	0.0	1.0	7
	mama mellitus	1973	3	3.0	0.0	3.0	0.0	1.0	6
	Milleman	1989	4	1.0	0.0	1.0	0.0	1.0	9
	anna99	1975	3	1.0	1.0	0.0	1.0	0.0	6
	anders 1974	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Minatre3	1975	3	1.0	1.0	0.0	1.0	0.0	6
	RiNan	1984	4	7.0	0.0	7.0	0.0	1.0	8
	Bebbefabriken	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Puppa	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Väntar första barnet	1985	4	1.0	0.0	1.0	0.0	1.0	8
	kentmaximus	1975	3	1.0	1.0	0.0	1.0	0.0	6
	BabyNo2	1989	4	2.0	0.0	2.0	0.0	1.0	9
	foxy	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Piri	1967	2	4.0	0.0	4.0	0.0	1.0	4
	flower6	1975	3	1.0	0.0	1.0	0.0	1.0	6
	silvermist	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Pirjo79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Yoda123	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Bette	1967	2	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	4
	mammanov	1986	4	1.0	1.0	0.0	1.0	0.0	8
	anzita	1960	1	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	3
	Immini	1989	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	9
	Catha	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Vintersol80	1981	3	6.0	0.0	6.0	0.0	1.0	7
	Limani	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Cattis40	1967	2	4.0	1.0	3.0	0.25	0.75	4
	Makkinje	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Mjukamilla	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Sessan100	1981	3	1.0	0.0	1.0	0.0	1.0	7
	novembersol	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Tessa606	1973	3	1.0	0.0	1.0	0.0	1.0	6
	kossilalli	1983	4	1.0	0.0	1.0	0.0	1.0	8
	MariaE	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Anglia	1965	2	4.0	1.0	3.0	0.25	0.75	4
	Bonzan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Sagomamma	1980	3	1.0	0.0	1.0	0.0	1.0	7
	hannizen	1987	4	1.0	0.0	1.0	0.0	1.0	8
	O Hanna O	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Alfaqueen	1977	3	4.0	0.0	4.0	0.0	1.0	6
	Assis	1974	3	3.0	0.0	3.0	0.0	1.0	6
	LillePluttansMamma	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Klantus	1982	3	1.0	0.0	1.0	0.0	1.0	7
	chivasregal	1962	1	2.0	0.0	2.0	0.0	1.0	3
	3way	1990	4	1.0	1.0	0.0	1.0	0.0	9
	Lady Blue	1984	4	1.0	0.0	1.0	0.0	1.0	8
	nattasmamma	1983	4	2.0	0.0	2.0	0.0	1.0	8
	paron	1987	4	2.0	1.0	1.0	0.5	0.5	8
	carrobarro84	1985	4	2.0	0.0	2.0	0.0	1.0	8
	sallybuse	1960	1	1.0	0.0	1.0	0.0	1.0	3
	sockerslav	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Annamaja	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Dalton	1986	4	5.0	0.0	5.0	0.0	1.0	8
	Tittij	1978	3	5.0	0.0	5.0	0.0	1.0	7
	Denise87	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Eddiesmamma	1986	4	1.0	1.0	0.0	1.0	0.0	8
	mkp	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Horst	1976	3	1.0	0.0	1.0	0.0	1.0	6
	1982	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Ruggugglan	1988	4	4.0	3.0	1.0	0.75	0.25	9
	Christina86	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Jandy	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Yori	1988	4	1.0	0.0	1.0	0.0	1.0	9
	basil	1977	3	2.0	0.0	2.0	0.0	1.0	6
	miljarden	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Immer	1961	1	1.0	0.0	1.0	0.0	1.0	3
	Smetanina	1977	3	5.0	0.0	5.0	0.0	1.0	6
	Albasmamma	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Lowika	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Fleur	1976	3	1.0	0.0	1.0	0.0	1.0	6
	LadyLi	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Liona	1981	3	2.0	1.0	1.0	0.5	0.5	7
	esse	1982	3	1.0	0.0	1.0	0.0	1.0	7
	vanna	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Kalle17	1971	2	1.0	1.0	0.0	1.0	0.0	5
	Med två små	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Skahlmann	1966	2	7.0	0.0	7.0	0.0	1.0	4
	Tummelisa06	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Tarzanina	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Mrs Jen	1981	3	1.0	0.0	1.0	0.0	1.0	7
	lovemissen	1983	4	2.0	0.0	2.0	0.0	1.0	8
	StorFot	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Madelene0	1986	4	2.0	1.0	1.0	0.5	0.5	8
	dorothea	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Päronskrutt	1972	2	1.0	1.0	0.0	1.0	0.0	5
	annasara	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Tindrande	1983	4	1.0	0.0	1.0	0.0	1.0	8
	TuvaLi	1978	3	7.0	0.0	7.0	0.0	1.0	7
	annvian	1980	3	1.0	0.0	1.0	0.0	1.0	7
	versus	1987	4	8.0	3.0	5.0	0.375	0.625	8
	MammaBecca	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	trasis	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Panthera leo	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Hickupp	1961	1	1.0	1.0	0.0	1.0	0.0	3
	Syster C	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Amy1983	1984	4	1.0	0.0	1.0	0.0	1.0	8
	JBC	1986	4	1.0	0.0	1.0	0.0	1.0	8
	ensam själ	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Gravid 89	1990	4	1.0	1.0	0.0	1.0	0.0	9
	FrökenR	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Mummyfied	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Hillbillie	1964	2	2.0	0.0	2.0	0.0	1.0	4
	Jordgubbssmak	1968	2	4.0	1.0	3.0	0.25	0.75	5
	Freksta	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Sally Bally	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Hej hopp i blåbärsskogen	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Habbi	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Lilla Jag	1984	4	2.0	0.0	2.0	0.0	1.0	8
	ollebulle86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Dolphin Blue	1985	4	1.0	0.0	1.0	0.0	1.0	8
	challan82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Calici	1981	3	1.0	0.0	1.0	0.0	1.0	7
	olympia71	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Caab	1981	3	1.0	0.0	1.0	0.0	1.0	7
	vera79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	S a C	1983	4	5.0	1.0	4.0	0.2	0.8	8
	MiaMaa	1981	3	1.0	1.0	0.0	1.0	0.0	7
	tokmonkan	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Brodsmulan	1978	3	5.0	0.0	5.0	0.0	1.0	7
	Kyssen	1984	4	10.0	1.0	9.0	0.1	0.9	8
	Pjatt	1983	4	5.0	0.0	5.0	0.0	1.0	8
	Korkskruv	1989	4	4.0	1.0	3.0	0.25	0.75	9
	Jessys	1987	4	8.0	0.0	8.0	0.0	1.0	8
	Trollvinter	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Alfalfafrö	1987	4	5.0	2.0	3.0	0.4	0.6	8
	linhall	1983	4	8.0	1.0	7.0	0.125	0.875	8
	Bellenellen09	1977	3	3.0	0.0	3.0	0.0	1.0	6
	jankie	1986	4	1.0	0.0	1.0	0.0	1.0	8
	7of9	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Minja	1976	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Smurfan JM	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Mondino	1968	2	3.0	3.0	0.0	1.0	0.0	5
	lire100	1974	3	5.0	0.0	5.0	0.0	1.0	6
	Cacan	1982	3	1.0	1.0	0.0	1.0	0.0	7
	trollprinsessan	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	tinaaaaaa	1987	4	1.0	0.0	1.0	0.0	1.0	8
	MrsMumrik	1980	3	2.0	2.0	0.0	1.0	0.0	7
	s89	1990	4	1.0	0.0	1.0	0.0	1.0	9
	maria8109	1982	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	ingridlinnéa	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Siljelin	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Heavy	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Rallarros	1984	4	7.0	0.0	7.0	0.0	1.0	8
	Bal	1984	4	1.0	0.0	1.0	0.0	1.0	8
	lenabolin	1982	3	1.0	0.0	1.0	0.0	1.0	7
	qbtq	1985	4	2.0	0.0	2.0	0.0	1.0	8
	CamillaJ	1985	4	5.0	0.0	5.0	0.0	1.0	8
	Skruttis1979	1979	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	LisaT	1987	4	2.0	0.0	2.0	0.0	1.0	8
	star67	1968	2	2.0	0.0	2.0	0.0	1.0	5
	marysoul	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Kaja	1985	4	2.0	2.0	0.0	1.0	0.0	8
	nikki2006	1967	2	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	4
	LA Woman	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Fröken Vit i Madickenhuset	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Plly	1981	3	1.0	0.0	1.0	0.0	1.0	7
	ellenagnes	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Malinsson84	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Mrs B	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Chiliräkan	1987	4	4.0	2.0	2.0	0.5	0.5	8
	Lindadjo	1978	3	4.0	1.0	3.0	0.25	0.75	7
	Tjillevippen	1981	3	3.0	3.0	0.0	1.0	0.0	7
	Rude Billy	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Josefin L	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Fangoria	1982	3	12.0	0.0	12.0	0.0	1.0	7
	KamJo	1985	4	1.0	0.0	1.0	0.0	1.0	8
	regnbågspappan	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Cerulean	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Gojtan	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Dagsländan	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	JCA	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Fiamedbarn	1971	2	2.0	0.0	2.0	0.0	1.0	5
	OoSOLINoO	1984	4	2.0	1.0	1.0	0.5	0.5	8
	SVEACOOL	1973	3	1.0	0.0	1.0	0.0	1.0	6
	pågmamman	1972	2	2.0	0.0	2.0	0.0	1.0	5
	Friiidaa	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Lynn84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	ratwoman	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Mirkamu	1973	3	1.0	0.0	1.0	0.0	1.0	6
	aigee	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Mamman09	1988	4	1.0	0.0	1.0	0.0	1.0	9
	chippan	1980	3	2.0	0.0	2.0	0.0	1.0	7
	EnormLängtan	1991	4	1.0	1.0	0.0	1.0	0.0	9
	PurJo	1983	4	4.0	3.0	1.0	0.75	0.25	8
	Mitti	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Liv73	1974	3	3.0	0.0	3.0	0.0	1.0	6
	TezzyBump	1989	4	2.0	0.0	2.0	0.0	1.0	9
	james	1982	3	1.0	0.0	1.0	0.0	1.0	7
	40 plus	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Moka	1986	4	2.0	0.0	2.0	0.0	1.0	8
	InHeaven	1988	4	2.0	1.0	1.0	0.5	0.5	9
	Lillja	1988	4	1.0	0.0	1.0	0.0	1.0	9
	RaketMorsan	1987	4	8.0	4.0	4.0	0.5	0.5	8
	Miss M V	1976	3	1.0	1.0	0.0	1.0	0.0	6
	litenlind	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Lodjuret	1983	4	1.0	0.0	1.0	0.0	1.0	8
	lottizm	1985	4	14.0	0.0	14.0	0.0	1.0	8
	AllYours	1990	4	1.0	0.0	1.0	0.0	1.0	9
	gulleplutten	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Sacajawea	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Monica G E S	1955	1	2.0	1.0	1.0	0.5	0.5	2
	Tussa76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	apelsinblomma	1991	4	1.0	0.0	1.0	0.0	1.0	9
	angiee	1975	3	10.0	1.0	9.0	0.1	0.9	6
	Kleopatra II	1971	2	2.0	0.0	2.0	0.0	1.0	5
	Mamma till Lilla A	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Pinglan73	1974	3	4.0	0.0	4.0	0.0	1.0	6
	helena1981	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	FruAnna	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Leeluu	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Miffy	1982	3	6.0	0.0	6.0	0.0	1.0	7
	Mumsi	1980	3	5.0	0.0	5.0	0.0	1.0	7
	Emeliee	1981	3	1.0	0.0	1.0	0.0	1.0	7
	jazzy	1987	4	4.0	0.0	4.0	0.0	1.0	8
	NilleMilleTjejen	1975	3	1.0	1.0	0.0	1.0	0.0	6
	majsan2	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Fama123	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Anna X	1978	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Rainbow	1976	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	SusiSue	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	sommar78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	mini77	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Solrosen82	1983	4	2.0	0.0	2.0	0.0	1.0	8
	katt tass	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Fantastic 4	1978	3	9.0	6.0	3.0	0.6666666666666666	0.3333333333333333	7
	livisen	1986	4	1.0	0.0	1.0	0.0	1.0	8
	JosefinsMamma	1975	3	1.0	0.0	1.0	0.0	1.0	6
	palmrosi	1985	4	1.0	0.0	1.0	0.0	1.0	8
	MissB	1983	4	2.0	1.0	1.0	0.5	0.5	8
	myran78	1979	3	2.0	1.0	1.0	0.5	0.5	7
	Vickyb	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Catja3	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Elin hogberg	1988	4	1.0	1.0	0.0	1.0	0.0	9
	LindaPalm	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Mrs Flink	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Jwa	1955	1	1.0	0.0	1.0	0.0	1.0	2
	Elidasofie	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Mirali	1989	4	6.0	3.0	3.0	0.5	0.5	9
	Kerstin	1985	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	8
	nemosmamma	1976	3	2.0	1.0	1.0	0.5	0.5	6
	mrseriksson	1976	3	1.0	0.0	1.0	0.0	1.0	6
	RaggarJesa	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Skrutthumlan	1978	3	1.0	1.0	0.0	1.0	0.0	7
	stress	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Wilmisen	1986	4	4.0	1.0	3.0	0.25	0.75	8
	Lugnistormen	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Indra78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	lillAa	1986	4	1.0	0.0	1.0	0.0	1.0	8
	leyley	1982	3	4.0	0.0	4.0	0.0	1.0	7
	Nygge	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Tuttie	1981	3	2.0	0.0	2.0	0.0	1.0	7
	islandgirl	1971	2	2.0	0.0	2.0	0.0	1.0	5
	anna gottegris	1980	3	3.0	0.0	3.0	0.0	1.0	7
	sara1981	1982	3	2.0	1.0	1.0	0.5	0.5	7
	lillasysteryster	1981	3	5.0	0.0	5.0	0.0	1.0	7
	Mamma33	1979	3	1.0	0.0	1.0	0.0	1.0	7
	nyinflyttad	1978	3	2.0	0.0	2.0	0.0	1.0	7
	okt76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Lilla Lila	1977	3	1.0	0.0	1.0	0.0	1.0	6
	foodji	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Pejo	1967	2	1.0	0.0	1.0	0.0	1.0	4
	MommysLittleMonster	1981	3	3.0	0.0	3.0	0.0	1.0	7
	dahrma74	1975	3	1.0	0.0	1.0	0.0	1.0	6
	zuzzan	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Skräpis	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Gumbo	1962	1	1.0	1.0	0.0	1.0	0.0	3
	Niccipicci	1976	3	4.0	0.0	4.0	0.0	1.0	6
	ceciliaL	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Cynric	1986	4	7.0	0.0	7.0	0.0	1.0	8
	Bowmore	1971	2	4.0	4.0	0.0	1.0	0.0	5
	Lucie	1978	3	9.0	0.0	9.0	0.0	1.0	7
	texel	1971	2	1.0	1.0	0.0	1.0	0.0	5
	iAnnaMaria	1988	4	1.0	0.0	1.0	0.0	1.0	9
	chazbo	1979	3	2.0	1.0	1.0	0.5	0.5	7
	SA25	1984	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	8
	pinglan77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Baypower	1977	3	18.0	0.0	18.0	0.0	1.0	6
	MissHellen	1984	4	8.0	1.0	7.0	0.125	0.875	8
	Once	1982	3	2.0	0.0	2.0	0.0	1.0	7
	skanka	1978	3	2.0	0.0	2.0	0.0	1.0	7
	emmah83	1984	4	2.0	0.0	2.0	0.0	1.0	8
	asa1018	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Malinx	1973	3	1.0	0.0	1.0	0.0	1.0	6
	kath	1977	3	1.0	1.0	0.0	1.0	0.0	6
	annawall	1976	3	1.0	0.0	1.0	0.0	1.0	6
	MariaJuj	1983	4	4.0	0.0	4.0	0.0	1.0	8
	meanwhile	1986	4	1.0	0.0	1.0	0.0	1.0	8
	h77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	proppen100	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Airona	1983	4	1.0	0.0	1.0	0.0	1.0	8
	jerseyko	1986	4	1.0	0.0	1.0	0.0	1.0	8
	jannovich	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Scilia	1980	3	2.0	0.0	2.0	0.0	1.0	7
	rattle and hum	1979	3	2.0	0.0	2.0	0.0	1.0	7
	lillkrabaten	1986	4	1.0	1.0	0.0	1.0	0.0	8
	bakabakalitenkaka	1979	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Ida Maria	1981	3	1.0	1.0	0.0	1.0	0.0	7
	MiniStumpan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	jossa8	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Sarah82	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Matilda86	1987	4	1.0	1.0	0.0	1.0	0.0	8
	DianaT	1986	4	2.0	0.0	2.0	0.0	1.0	8
	November2007	1984	4	1.0	0.0	1.0	0.0	1.0	8
	MG1981	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Talossa	1987	4	4.0	0.0	4.0	0.0	1.0	8
	Ida o Olivia	1982	3	4.0	0.0	4.0	0.0	1.0	7
	mini07	1976	3	1.0	0.0	1.0	0.0	1.0	6
	sofiedellholm	1982	3	1.0	0.0	1.0	0.0	1.0	7
	UmeåElin	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Jimps	1981	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	7
	smc	1981	3	2.0	1.0	1.0	0.5	0.5	7
	Neija	1987	4	1.0	0.0	1.0	0.0	1.0	8
	sandy sandy	1985	4	1.0	0.0	1.0	0.0	1.0	8
	GöteborgsTösen	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Kristin85	1986	4	6.0	0.0	6.0	0.0	1.0	8
	korvmedbröd	1988	4	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	9
	Cat lover	1971	2	1.0	1.0	0.0	1.0	0.0	5
	siren	1989	4	4.0	0.0	4.0	0.0	1.0	9
	Limja	1975	3	1.0	0.0	1.0	0.0	1.0	6
	ZezzA80	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Snöbarn	1985	4	1.0	0.0	1.0	0.0	1.0	8
	mjukisb	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Sandra Forslund	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Ellani	1983	4	5.0	0.0	5.0	0.0	1.0	8
	Dudda	1978	3	1.0	0.0	1.0	0.0	1.0	7
	timoteja00	1983	4	16.0	0.0	16.0	0.0	1.0	8
	Sofi 79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Nellie81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	ingra	1975	3	1.0	0.0	1.0	0.0	1.0	6
	soffan86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Lappen	1987	4	1.0	1.0	0.0	1.0	0.0	8
	NEAN	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Zoolie	1971	2	1.0	0.0	1.0	0.0	1.0	5
	LadyMa	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Cattizzz83	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Ausi79	1980	3	3.0	0.0	3.0	0.0	1.0	7
	liebespuppe	1986	4	1.0	0.0	1.0	0.0	1.0	8
	AKT83	1984	4	2.0	1.0	1.0	0.5	0.5	8
	Helena85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	lillzan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Chick	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Princepesa	1974	3	4.0	1.0	3.0	0.25	0.75	6
	pamsa	1981	3	3.0	0.0	3.0	0.0	1.0	7
	MammaAlex	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Beetle	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Jojo 85	1986	4	5.0	0.0	5.0	0.0	1.0	8
	AlexandersMamma	1991	4	5.0	0.0	5.0	0.0	1.0	9
	HallWall	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Lakrids	1977	3	3.0	0.0	3.0	0.0	1.0	6
	soryd	1981	3	2.0	0.0	2.0	0.0	1.0	7
	bebisjakt	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Semlan10	1973	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	Nanook	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Saga 79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	MrsCD	1981	3	1.0	0.0	1.0	0.0	1.0	7
	CA81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Cillizan	1986	4	3.0	0.0	3.0	0.0	1.0	8
	bily	1987	4	1.0	0.0	1.0	0.0	1.0	8
	EowynAurora	1984	4	1.0	0.0	1.0	0.0	1.0	8
