period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Helena och Axel	1983	4	3.0	0.0	3.0	0.0	1.0	7
	zanwer	1986	4	1.0	1.0	0.0	1.0	0.0	7
	mammakristina	1978	3	1.0	0.0	1.0	0.0	1.0	6
	icaS	1969	2	1.0	1.0	0.0	1.0	0.0	4
	Lilla M	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Tussa76	1977	3	1.0	1.0	0.0	1.0	0.0	5
	sydney	1978	3	5.0	3.0	2.0	0.6	0.4	6
	Wilmisen	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Trissy	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Rimfolina	1980	3	5.0	5.0	0.0	1.0	0.0	6
	Tuntalisa	1977	3	1.0	1.0	0.0	1.0	0.0	5
	LadyMa	1986	4	2.0	2.0	0.0	1.0	0.0	7
	Kristin85	1986	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	korvmedbröd	1988	4	10.0	6.0	4.0	0.6	0.4	8
	Fraggelgirl	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	NEAN	1989	4	2.0	1.0	1.0	0.5	0.5	8
	soffan86	1987	4	2.0	2.0	0.0	1.0	0.0	7
	bumse2	1974	3	1.0	1.0	0.0	1.0	0.0	5
	högbergarna	1979	3	8.0	1.0	7.0	0.125	0.875	6
	Sassilina	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Lilla Fjun	1978	3	2.0	1.0	1.0	0.5	0.5	6
	Jimps	1981	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	6
	Maddolf	1979	3	5.0	0.0	5.0	0.0	1.0	6
	my1977	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Baypower	1977	3	3.0	0.0	3.0	0.0	1.0	5
	MissHellen	1984	4	4.0	2.0	2.0	0.5	0.5	7
	timoteja00	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	nattfrost	1988	4	1.0	1.0	0.0	1.0	0.0	8
	tussunge	1980	3	1.0	0.0	1.0	0.0	1.0	6
	nemo08	1978	3	1.0	1.0	0.0	1.0	0.0	6
	smc	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Cattizzz83	1984	4	1.0	1.0	0.0	1.0	0.0	7
	lillpuckot	1984	4	1.0	0.0	1.0	0.0	1.0	7
	CrazyCarro	1986	4	1.0	1.0	0.0	1.0	0.0	7
	AKT83	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Lakrids	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Jennypenny83	1984	4	1.0	1.0	0.0	1.0	0.0	7
	bebisjakt	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Beetle	1981	3	2.0	0.0	2.0	0.0	1.0	6
	MammaAlex	1984	4	1.0	0.0	1.0	0.0	1.0	7
	maj09	1976	3	3.0	3.0	0.0	1.0	0.0	5
	Jojo 85	1986	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	7
	AlexandersMamma	1991	4	1.0	1.0	0.0	1.0	0.0	8
	Södermalmsbönan	1982	3	3.0	0.0	3.0	0.0	1.0	6
	soryd	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Aktalia	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Catasita81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Nanook	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Cattis40	1967	2	2.0	1.0	1.0	0.5	0.5	3
	CamillaJ	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Flamma	1984	4	1.0	1.0	0.0	1.0	0.0	7
	annsofia	1989	4	10.0	10.0	0.0	1.0	0.0	8
	aquarius87	1988	4	2.0	2.0	0.0	1.0	0.0	8
	LKM	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Johanna 85	1986	4	1.0	1.0	0.0	1.0	0.0	7
	ernlia03	1980	3	2.0	1.0	1.0	0.5	0.5	6
	chasmin	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Lycklig Jessica	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Pebble	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Mysen	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Myra	1973	3	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156	5
	MiieRO	1981	3	3.0	3.0	0.0	1.0	0.0	6
	Kleopatra II	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Systermalin	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Mamabear	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Evie	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Maje	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Jordgubbssmak	1968	2	2.0	0.0	2.0	0.0	1.0	4
	MinoosMami	1986	4	1.0	1.0	0.0	1.0	0.0	7
	FVA	1981	3	3.0	0.0	3.0	0.0	1.0	6
	dreamy	1981	3	6.0	6.0	0.0	1.0	0.0	6
	joyride	1983	4	2.0	2.0	0.0	1.0	0.0	7
	Naura	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Alfonsina	1978	3	1.0	1.0	0.0	1.0	0.0	6
	deez	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Nellie	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Cherkan	1979	3	1.0	0.0	1.0	0.0	1.0	6
	mammailund85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Maja09	1979	3	2.0	0.0	2.0	0.0	1.0	6
	zerano	1986	4	1.0	0.0	1.0	0.0	1.0	7
	labbalabba	1987	4	2.0	0.0	2.0	0.0	1.0	7
	ViSkaBliTre	1978	3	5.0	3.0	2.0	0.6	0.4	6
	Fru Wennerström	1987	4	1.0	1.0	0.0	1.0	0.0	7
	abinito	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Akleja	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Pingla35	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Gris78	1979	3	1.0	1.0	0.0	1.0	0.0	6
	swala	1980	3	1.0	0.0	1.0	0.0	1.0	6
	jennas1	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Pooma	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Kultis	1981	3	1.0	0.0	1.0	0.0	1.0	6
	längtar89	1989	4	1.0	0.0	1.0	0.0	1.0	8
	vill bli mamma 2009	1976	3	2.0	1.0	1.0	0.5	0.5	5
	blehnda	1988	4	4.0	3.0	1.0	0.75	0.25	8
	lillakulan	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Krickelin med Naemi	1983	4	1.0	1.0	0.0	1.0	0.0	7
	längtan67	1968	2	3.0	0.0	3.0	0.0	1.0	4
	Lilli77	1978	3	12.0	3.0	9.0	0.25	0.75	6
	Semlan10	1973	3	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667	5
	snigelkatt	1976	3	4.0	1.0	3.0	0.25	0.75	5
	myran6801	1971	2	2.0	2.0	0.0	1.0	0.0	4
	tjorven01	1980	3	1.0	1.0	0.0	1.0	0.0	6
	kamelia	1972	2	2.0	1.0	1.0	0.5	0.5	4
	mmiaa	1984	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	ninina	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Thea	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Moa Li	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Ella1979	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Magnolian	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Angelique	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Himlan77	1978	3	2.0	1.0	1.0	0.5	0.5	6
	lisala	1976	3	1.0	0.0	1.0	0.0	1.0	5
	eekramaren	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Linny79	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Poddan	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Elisie	1985	4	2.0	1.0	1.0	0.5	0.5	7
	Heavy	1980	3	4.0	3.0	1.0	0.75	0.25	6
	L86	1987	4	1.0	1.0	0.0	1.0	0.0	7
	LillfisenE	1986	4	1.0	1.0	0.0	1.0	0.0	7
	C rex	1968	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	4
	zazzy	1985	4	1.0	0.0	1.0	0.0	1.0	7
	MalinV	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Bette	1967	2	3.0	3.0	0.0	1.0	0.0	3
	marlene83	1984	4	1.0	1.0	0.0	1.0	0.0	7
	ssssssss8	1983	4	1.0	1.0	0.0	1.0	0.0	7
	önskar09	1975	3	2.0	1.0	1.0	0.5	0.5	5
	daKi	1989	4	4.0	4.0	0.0	1.0	0.0	8
	popcornplaya	1986	4	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	7
	eviz08	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Ärtansmamma	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Kakandi	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Niiskuneiti	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Elijza	1971	2	2.0	0.0	2.0	0.0	1.0	4
	HannaBanani	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Kerstin	1985	4	4.0	3.0	1.0	0.75	0.25	7
	Lottans	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Gumbo	1962	1	1.0	1.0	0.0	1.0	0.0	3
	Baby Doll	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Uliise	1988	4	1.0	1.0	0.0	1.0	0.0	8
	JMA84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Cillizan	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Ms Trooper	1985	4	1.0	1.0	0.0	1.0	0.0	7
	SmUrFtUsS	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Aiva	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Nalli	1983	4	3.0	3.0	0.0	1.0	0.0	7
	Emlan88	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Linnéa777	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Vintervacker	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Coccio	1977	3	2.0	1.0	1.0	0.5	0.5	5
	Getz	1987	4	1.0	0.0	1.0	0.0	1.0	7
	JennySpindel	1979	3	2.0	2.0	0.0	1.0	0.0	6
	Queenofice	1983	4	1.0	1.0	0.0	1.0	0.0	7
	pyjamastrollet	1986	4	1.0	0.0	1.0	0.0	1.0	7
	TrueBlood	1977	3	1.0	0.0	1.0	0.0	1.0	5
	annelie80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	EmmAhh	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Miss Johanna	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Smilla0608	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Carbon	1980	3	2.0	1.0	1.0	0.5	0.5	6
	q cat	1977	3	1.0	1.0	0.0	1.0	0.0	5
	asfaltsblomman	1973	3	1.0	1.0	0.0	1.0	0.0	5
	rundafrida	1984	4	1.0	0.0	1.0	0.0	1.0	7
	mysifer	1985	4	1.0	0.0	1.0	0.0	1.0	7
	LeyasMamma	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Sebastian05	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Hanniz	1987	4	1.0	0.0	1.0	0.0	1.0	7
	frökensvår	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Dakine	1988	4	4.0	1.0	3.0	0.25	0.75	8
	Idizen	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Melle85	1986	4	1.0	1.0	0.0	1.0	0.0	7
	septemberängel	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Stoce	1983	4	2.0	1.0	1.0	0.5	0.5	7
	mamma smurfen	1974	3	1.0	1.0	0.0	1.0	0.0	5
	Carro 83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Catja3	1982	3	1.0	1.0	0.0	1.0	0.0	6
	ÄlskadeGryn	1979	3	1.0	1.0	0.0	1.0	0.0	6
	skruttis11	1982	3	1.0	1.0	0.0	1.0	0.0	6
	MyStyle	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Minnon	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Lindizz	1986	4	2.0	0.0	2.0	0.0	1.0	7
	J R	1981	3	1.0	0.0	1.0	0.0	1.0	6
	katalina	1971	2	1.0	1.0	0.0	1.0	0.0	4
	EmLin	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Loviz	1973	3	1.0	1.0	0.0	1.0	0.0	5
	Hjärter Dam100	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Sparvöga	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Vitros	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Sussna	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Pumlan	1987	4	1.0	0.0	1.0	0.0	1.0	7
	tessise	1981	3	1.0	1.0	0.0	1.0	0.0	6
	72dagar	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Ida o Olivia	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Hallonsylt	1987	4	1.0	0.0	1.0	0.0	1.0	7
	strawberrypie	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Min skrutt	1981	3	1.0	1.0	0.0	1.0	0.0	6
	skogstok	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Linaslus	1985	4	1.0	1.0	0.0	1.0	0.0	7
	proppen100	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Bellenellen09	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Kat the bat	1986	4	1.0	0.0	1.0	0.0	1.0	7
	MammaMor	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Krutgumman	1971	2	1.0	0.0	1.0	0.0	1.0	4
	jemast	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Bowmore	1971	2	1.0	1.0	0.0	1.0	0.0	4
	Paisana	1983	4	2.0	0.0	2.0	0.0	1.0	7
	So nice	1971	2	1.0	1.0	0.0	1.0	0.0	4
	tre ska bli fyra	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Mikes bride	1976	3	2.0	2.0	0.0	1.0	0.0	5
	Sockiplast	1980	3	2.0	0.0	2.0	0.0	1.0	6
	fröken sol	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Plly	1981	3	3.0	0.0	3.0	0.0	1.0	6
	mynona	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Frelin	1986	4	1.0	0.0	1.0	0.0	1.0	7
	båten	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Bettyboopan1984	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Cecilia84	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Iskristall	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Joppalojna	1983	4	1.0	0.0	1.0	0.0	1.0	7
	The Viksan	1982	3	1.0	0.0	1.0	0.0	1.0	6
	UmmAminah	1985	4	1.0	1.0	0.0	1.0	0.0	7
	MD77	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Japan87	1988	4	1.0	1.0	0.0	1.0	0.0	8
	miiis	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Annsofie83	1984	4	2.0	2.0	0.0	1.0	0.0	7
	elno	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Ellas och Alvins mamma	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Susyloo	1981	3	2.0	0.0	2.0	0.0	1.0	6
	dorothea	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Hormonermedhumör	1979	3	2.0	0.0	2.0	0.0	1.0	6
	malika	1991	4	1.0	1.0	0.0	1.0	0.0	8
	BELLAm2	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Juni 06	1982	3	1.0	0.0	1.0	0.0	1.0	6
	guld lock	1982	3	1.0	1.0	0.0	1.0	0.0	6
	johannaalkehag	1987	4	2.0	2.0	0.0	1.0	0.0	7
	Urtica	1981	3	1.0	0.0	1.0	0.0	1.0	6
	M82	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Cassidy	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Adora1	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Mariella81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	cookie8409	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Ofeigur	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Miss Julie	1989	4	1.0	0.0	1.0	0.0	1.0	8
	EeMe	1987	4	1.0	0.0	1.0	0.0	1.0	7
	mammahaj	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Maggan 86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Emki	1989	4	1.0	0.0	1.0	0.0	1.0	8
	nagellack	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Mildred	1987	4	1.0	0.0	1.0	0.0	1.0	7
	theesi	1988	4	1.0	0.0	1.0	0.0	1.0	8
	EnormLängtan	1991	4	2.0	0.0	2.0	0.0	1.0	8
	anna ruffs	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Magnetica	1974	3	3.0	0.0	3.0	0.0	1.0	5
	Dina	1984	4	1.0	0.0	1.0	0.0	1.0	7
	crocco	1983	4	1.0	1.0	0.0	1.0	0.0	7
	GirlieGirl	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Norrtjejjen	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Shigo	1983	4	2.0	1.0	1.0	0.5	0.5	7
	Zs1985	1986	4	1.0	1.0	0.0	1.0	0.0	7
	ciccir	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Veronica76	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Issa86	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Lottizz	1984	4	1.0	1.0	0.0	1.0	0.0	7
	JosJos	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Bustrollen	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Eleonor86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Barnsugen	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Fiabus	1968	2	1.0	1.0	0.0	1.0	0.0	4
	Hemera	1971	2	1.0	0.0	1.0	0.0	1.0	4
	kossilalli	1983	4	1.0	0.0	1.0	0.0	1.0	7
	IdaN	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Doktorn	1972	2	1.0	1.0	0.0	1.0	0.0	4
	de Robespierre	1963	2	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	3
	Emmi27	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Svardh	1983	4	1.0	0.0	1.0	0.0	1.0	7
	multivitaminjuice	1989	4	1.0	0.0	1.0	0.0	1.0	8
	BadMan	1990	4	1.0	1.0	0.0	1.0	0.0	8
	Draqnight	1987	4	1.0	1.0	0.0	1.0	0.0	7
	haptic	1982	3	1.0	0.0	1.0	0.0	1.0	6
	anniebananie	1983	4	1.0	1.0	0.0	1.0	0.0	7
	FridaBjoerk	1992	4	1.0	0.0	1.0	0.0	1.0	8
	Knorrisen	1983	4	1.0	1.0	0.0	1.0	0.0	7
	BaraCarolina	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Skahlmann	1966	2	1.0	0.0	1.0	0.0	1.0	3
	Misswiren	1983	4	1.0	0.0	1.0	0.0	1.0	7
	regnbågspappan	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	ystersyster	1978	3	3.0	0.0	3.0	0.0	1.0	6
	pållan	1975	3	3.0	3.0	0.0	1.0	0.0	5
	Emjah	1977	3	1.0	0.0	1.0	0.0	1.0	5
	jazmine25	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Solkattan	1976	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	5
	zatori	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Sally86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	challis777	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Strawberry3	1979	3	2.0	1.0	1.0	0.5	0.5	6
	Okara	1973	3	8.0	0.0	8.0	0.0	1.0	5
	Josefin L	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Anna76	1977	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	HoppetKärleken	1975	3	4.0	2.0	2.0	0.5	0.5	5
	mezzi	1989	4	1.0	0.0	1.0	0.0	1.0	8
	ellebelle	1981	3	1.0	0.0	1.0	0.0	1.0	6
	NorrVimpel	1973	3	2.0	2.0	0.0	1.0	0.0	5
	Tröttimössan	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Vitsippa75	1976	3	2.0	1.0	1.0	0.5	0.5	5
	Inanna Li	1969	2	2.0	0.0	2.0	0.0	1.0	4
	Mamma gås	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Lillegrill	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Floppan	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Stor längtan	1969	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	4
	Annielee	1983	4	2.0	0.0	2.0	0.0	1.0	7
	ava adore	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Mrs J	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Längtar Igen	1976	3	2.0	2.0	0.0	1.0	0.0	5
	Stina10	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Cumulus	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Pinglan73	1974	3	1.0	0.0	1.0	0.0	1.0	5
	anniecaroline	1982	3	1.0	1.0	0.0	1.0	0.0	6
	pluggande mamma	1973	3	1.0	0.0	1.0	0.0	1.0	5
	mammawannabe	1969	2	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	4
	Quartz	1977	3	1.0	1.0	0.0	1.0	0.0	5
	we wish for a baby	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Goklumpen	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Hemliga damen	1967	2	1.0	1.0	0.0	1.0	0.0	3
	vivela	1975	3	1.0	0.0	1.0	0.0	1.0	5
	moans	1972	2	1.0	1.0	0.0	1.0	0.0	4
	Kräfta2009	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Mika1980	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Mmmbop	1980	3	1.0	0.0	1.0	0.0	1.0	6
	shadows	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Vesslan	1978	3	1.0	1.0	0.0	1.0	0.0	6
