period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	MIC	24	Gen3	177.0	176.0	1.0	0.9943502824858758	0.005649717514124294
2009	Nos	39	Gen2	79.0	78.0	1.0	0.9873417721518988	0.012658227848101266
2009	nettea	35	Gen2	11.0	11.0	0.0	1.0	0.0
2009	annelie80	28	Gen3	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	aquamarin	19	Gen4	124.0	93.0	31.0	0.75	0.25
2009	Stiina	39	Gen2	20.0	18.0	2.0	0.9	0.1
2009	Pie de limon	39	Gen2	12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2009	shinybluestar	24	Gen3	36.0	15.0	21.0	0.4166666666666667	0.5833333333333334
2009	ÄlskadeGryn	30	Gen2	57.0	37.0	20.0	0.6491228070175439	0.3508771929824561
2009	jesslaw	27	Gen3	41.0	35.0	6.0	0.8536585365853658	0.14634146341463414
2009	Amparo	39	Gen2	25.0	17.0	8.0	0.68	0.32
2009	Moatje	39	Gen2	23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2009	icecreamlover	29	Gen3	30.0	15.0	15.0	0.5	0.5
2009	NiWa	31	Gen2	29.0	10.0	19.0	0.3448275862068966	0.6551724137931034
2009	alessa	26	Gen3	43.0	35.0	8.0	0.813953488372093	0.18604651162790697
2009	miapia	31	Gen2	33.0	33.0	0.0	1.0	0.0
2009	Knoza	26	Gen3	12.0	12.0	0.0	1.0	0.0
2009	Emo08	29	Gen3	52.0	26.0	26.0	0.5	0.5
2009	81missan	27	Gen3	41.0	24.0	17.0	0.5853658536585366	0.4146341463414634
2009	Karriärmamman	32	Gen2	14.0	14.0	0.0	1.0	0.0
2009	vist	39	Gen2	182.0	165.0	17.0	0.9065934065934066	0.09340659340659341
2009	Gåsa	39	Gen2	19.0	19.0	0.0	1.0	0.0
2009	Sissa Blom	35	Gen2	72.0	71.0	1.0	0.9861111111111112	0.013888888888888888
2009	Alfalfafrö	22	Gen3	20.0	20.0	0.0	1.0	0.0
2009	Belle Amie	33	Gen2	96.0	40.0	56.0	0.4166666666666667	0.5833333333333334
2009	Lindex	27	Gen3	12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2009	Johanna7	39	Gen2	25.0	24.0	1.0	0.96	0.04
2009	Kimmice	21	Gen3	15.0	15.0	0.0	1.0	0.0
2009	StorSara	20	Gen3	55.0	8.0	47.0	0.14545454545454545	0.8545454545454545
2009	ewfa	39	Gen2	64.0	24.0	40.0	0.375	0.625
2009	ulimon	36	Gen2	142.0	13.0	129.0	0.09154929577464789	0.9084507042253521
2009	jojjo78	30	Gen2	99.0	98.0	1.0	0.98989898989899	0.010101010101010102
2009	Laguna	36	Gen2	88.0	21.0	67.0	0.23863636363636365	0.7613636363636364
2009	T inne	29	Gen3	43.0	33.0	10.0	0.7674418604651163	0.23255813953488372
2009	mysan81	39	Gen2	35.0	18.0	17.0	0.5142857142857142	0.4857142857142857
2009	eternalstar	20	Gen3	45.0	36.0	9.0	0.8	0.2
2009	Mirain	26	Gen3	33.0	24.0	9.0	0.7272727272727273	0.2727272727272727
2009	Tricia	29	Gen3	14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2009	Karin J	33	Gen2	14.0	14.0	0.0	1.0	0.0
2009	JenRose	24	Gen3	15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2009	MrsNilsson	24	Gen3	25.0	19.0	6.0	0.76	0.24
2009	mysan87	39	Gen2	36.0	36.0	0.0	1.0	0.0
2009	Hammare	38	Gen2	155.0	155.0	0.0	1.0	0.0
2009	Unna	39	Gen2	145.0	143.0	2.0	0.9862068965517241	0.013793103448275862
2009	murresnurre	36	Gen2	18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2009	Fröken J	35	Gen2	32.0	32.0	0.0	1.0	0.0
2009	novembersol	28	Gen3	17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2009	Eddiebella	28	Gen3	52.0	52.0	0.0	1.0	0.0
2009	nötskrikan	31	Gen2	366.0	68.0	298.0	0.18579234972677597	0.8142076502732241
2009	norskan78	30	Gen2	41.0	20.0	21.0	0.4878048780487805	0.5121951219512195
2009	Stella81	27	Gen3	130.0	82.0	48.0	0.6307692307692307	0.36923076923076925
2009	Leeluu	30	Gen2	41.0	9.0	32.0	0.21951219512195122	0.7804878048780488
2009	nadja83	25	Gen3	36.0	22.0	14.0	0.6111111111111112	0.3888888888888889
2009	soffan86	22	Gen3	25.0	23.0	2.0	0.92	0.08
2009	svea87	39	Gen2	27.0	3.0	24.0	0.1111111111111111	0.8888888888888888
2009	Helena S	39	Gen2	32.0	32.0	0.0	1.0	0.0
2009	Väntar	39	Gen2	10.0	9.0	1.0	0.9	0.1
2009	lindasvea	22	Gen3	13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2009	Kuben	34	Gen2	75.0	74.0	1.0	0.9866666666666667	0.013333333333333334
2009	mellieB	21	Gen3	268.0	128.0	140.0	0.47761194029850745	0.5223880597014925
2009	zoi	32	Gen2	71.0	71.0	0.0	1.0	0.0
2009	mammatillFelix	27	Gen3	64.0	58.0	6.0	0.90625	0.09375
2009	saratjej	28	Gen3	20.0	14.0	6.0	0.7	0.3
2009	rosendal	22	Gen3	57.0	30.0	27.0	0.5263157894736842	0.47368421052631576
2009	Princepesa	35	Gen2	33.0	33.0	0.0	1.0	0.0
2009	busisen	39	Gen2	48.0	25.0	23.0	0.5208333333333334	0.4791666666666667
2009	Saramalia	31	Gen2	46.0	44.0	2.0	0.9565217391304348	0.043478260869565216
2009	wallis	27	Gen3	89.0	68.0	21.0	0.7640449438202247	0.23595505617977527
2009	dubbelt upp	29	Gen3	12.0	12.0	0.0	1.0	0.0
2009	cattis82	39	Gen2	23.0	8.0	15.0	0.34782608695652173	0.6521739130434783
2009	majsan2	28	Gen3	49.0	18.0	31.0	0.3673469387755102	0.6326530612244898
2009	Mamma1988	20	Gen3	92.0	90.0	2.0	0.9782608695652174	0.021739130434782608
2009	bily	22	Gen3	59.0	23.0	36.0	0.3898305084745763	0.6101694915254238
2009	Amy86	22	Gen3	20.0	20.0	0.0	1.0	0.0
2009	ecco87	21	Gen3	32.0	32.0	0.0	1.0	0.0
2009	PetulaK	25	Gen3	11.0	11.0	0.0	1.0	0.0
2009	Busflickan	26	Gen3	43.0	31.0	12.0	0.7209302325581395	0.27906976744186046
2009	mamma0005	28	Gen3	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	gravid85	23	Gen3	96.0	96.0	0.0	1.0	0.0
2009	chazbo	30	Gen2	74.0	71.0	3.0	0.9594594594594594	0.04054054054054054
2009	lillgarden	25	Gen3	51.0	47.0	4.0	0.9215686274509803	0.0784313725490196
2009	tiara	39	Gen2	114.0	34.0	80.0	0.2982456140350877	0.7017543859649122
2009	monkan10	35	Gen2	10.0	10.0	0.0	1.0	0.0
2009	SusiSue	31	Gen2	132.0	40.0	92.0	0.30303030303030304	0.696969696969697
2009	Pesco	39	Gen2	199.0	92.0	107.0	0.4623115577889447	0.5376884422110553
2009	dcy	29	Gen3	12.0	12.0	0.0	1.0	0.0
2009	charmig	33	Gen2	17.0	17.0	0.0	1.0	0.0
2009	veme	24	Gen3	40.0	37.0	3.0	0.925	0.075
2009	Cerulean	29	Gen3	73.0	67.0	6.0	0.9178082191780822	0.0821917808219178
2009	Mrs B	25	Gen3	85.0	73.0	12.0	0.8588235294117647	0.1411764705882353
2009	Annan	39	Gen2	46.0	36.0	10.0	0.782608695652174	0.21739130434782608
2009	Ölandstok	36	Gen2	85.0	41.0	44.0	0.4823529411764706	0.5176470588235295
2009	MariaJuj	26	Gen3	168.0	147.0	21.0	0.875	0.125
2009	Daydreamer	39	Gen2	53.0	53.0	0.0	1.0	0.0
2009	Klara 80	28	Gen3	106.0	102.0	4.0	0.9622641509433962	0.03773584905660377
2009	Snuffe	39	Gen2	192.0	192.0	0.0	1.0	0.0
2009	Linnispinnis	21	Gen3	19.0	7.0	12.0	0.3684210526315789	0.631578947368421
2009	Snutten	28	Gen3	192.0	177.0	15.0	0.921875	0.078125
2009	Chokladmums	41	Gen1	95.0	31.0	64.0	0.3263157894736842	0.6736842105263158
2009	Tjorvet	29	Gen3	28.0	16.0	12.0	0.5714285714285714	0.42857142857142855
2009	kanske fru larsson	21	Gen3	58.0	56.0	2.0	0.9655172413793104	0.034482758620689655
2009	MalinBN	36	Gen2	40.0	34.0	6.0	0.85	0.15
2009	AnDan	24	Gen3	12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2009	LinaEje	42	Gen1	16.0	16.0	0.0	1.0	0.0
2009	FCBJ	35	Gen2	122.0	122.0	0.0	1.0	0.0
2009	So nice	38	Gen2	46.0	46.0	0.0	1.0	0.0
2009	IsaN	35	Gen2	203.0	190.0	13.0	0.9359605911330049	0.06403940886699508
2009	Virga	34	Gen2	89.0	37.0	52.0	0.4157303370786517	0.5842696629213483
2009	GirlieGirl	23	Gen3	16.0	15.0	1.0	0.9375	0.0625
2009	Eevy	39	Gen2	123.0	31.0	92.0	0.25203252032520324	0.7479674796747967
2009	Sirba	26	Gen3	94.0	94.0	0.0	1.0	0.0
2009	Wonderbabe	22	Gen3	55.0	37.0	18.0	0.6727272727272727	0.32727272727272727
2009	wify	32	Gen2	24.0	24.0	0.0	1.0	0.0
2009	dec06	31	Gen2	120.0	33.0	87.0	0.275	0.725
2009	wedding2009	28	Gen3	77.0	72.0	5.0	0.935064935064935	0.06493506493506493
2009	47705	37	Gen2	36.0	34.0	2.0	0.9444444444444444	0.05555555555555555
2009	mmn1	23	Gen3	99.0	91.0	8.0	0.9191919191919192	0.08080808080808081
2009	NinaTherese	28	Gen3	61.0	43.0	18.0	0.7049180327868853	0.29508196721311475
2009	Starlight78	30	Gen2	24.0	24.0	0.0	1.0	0.0
2009	Breathe Me	23	Gen3	54.0	11.0	43.0	0.2037037037037037	0.7962962962962963
2009	Fru LB	25	Gen3	64.0	63.0	1.0	0.984375	0.015625
2009	lokis	27	Gen3	82.0	30.0	52.0	0.36585365853658536	0.6341463414634146
2009	jessielee	39	Gen2	140.0	140.0	0.0	1.0	0.0
2009	AnneLine	21	Gen3	20.0	15.0	5.0	0.75	0.25
2009	MollyN	30	Gen2	77.0	34.0	43.0	0.44155844155844154	0.5584415584415584
2009	guldnos	24	Gen3	54.0	13.0	41.0	0.24074074074074073	0.7592592592592593
2009	kitty3465	25	Gen3	46.0	20.0	26.0	0.43478260869565216	0.5652173913043478
2009	Linda1986	22	Gen3	15.0	15.0	0.0	1.0	0.0
2009	dreamy	28	Gen3	165.0	133.0	32.0	0.806060606060606	0.19393939393939394
2009	sara 00	21	Gen3	27.0	8.0	19.0	0.2962962962962963	0.7037037037037037
2009	sanna78	39	Gen2	129.0	129.0	0.0	1.0	0.0
2009	MinÖgonsten	24	Gen3	88.0	16.0	72.0	0.18181818181818182	0.8181818181818182
2009	MariaWe	28	Gen3	77.0	72.0	5.0	0.935064935064935	0.06493506493506493
2009	Linha	37	Gen2	254.0	254.0	0.0	1.0	0.0
2009	Olivia2006	31	Gen2	18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2009	Anna X	31	Gen2	33.0	30.0	3.0	0.9090909090909091	0.09090909090909091
2009	ellinormaria	31	Gen2	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	pemawathie	39	Gen2	20.0	19.0	1.0	0.95	0.05
2009	LillaMymlan	40	Gen1	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	Lill Fia	29	Gen3	13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2009	stinur	28	Gen3	16.0	7.0	9.0	0.4375	0.5625
2009	Tingeling76	32	Gen2	266.0	261.0	5.0	0.981203007518797	0.018796992481203006
2009	Sockerbullen	21	Gen3	90.0	25.0	65.0	0.2777777777777778	0.7222222222222222
2009	MFJG	39	Gen2	102.0	96.0	6.0	0.9411764705882353	0.058823529411764705
2009	NeverEver	34	Gen2	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	Mrs J	32	Gen2	190.0	188.0	2.0	0.9894736842105263	0.010526315789473684
2009	Tildalainen	35	Gen2	38.0	38.0	0.0	1.0	0.0
2009	Gossow	23	Gen3	111.0	108.0	3.0	0.972972972972973	0.02702702702702703
2009	srce	39	Gen2	183.0	181.0	2.0	0.9890710382513661	0.01092896174863388
2009	solrosen81	27	Gen3	56.0	55.0	1.0	0.9821428571428571	0.017857142857142856
2009	Greta Anna	31	Gen2	65.0	65.0	0.0	1.0	0.0
2009	LillaGodingen	39	Gen2	26.0	13.0	13.0	0.5	0.5
2009	Duddes mamma	31	Gen2	20.0	20.0	0.0	1.0	0.0
2009	MissAdelaide	31	Gen2	47.0	47.0	0.0	1.0	0.0
2009	Isabelsmamma	23	Gen3	57.0	57.0	0.0	1.0	0.0
2009	MissC24	27	Gen3	10.0	3.0	7.0	0.3	0.7
2009	Kultis	28	Gen3	79.0	38.0	41.0	0.4810126582278481	0.5189873417721519
2009	Duvmamman	27	Gen3	26.0	24.0	2.0	0.9230769230769231	0.07692307692307693
2009	Mamma TN	20	Gen3	35.0	35.0	0.0	1.0	0.0
2009	Sofi 79	29	Gen3	15.0	15.0	0.0	1.0	0.0
2009	prutt	39	Gen2	27.0	25.0	2.0	0.9259259259259259	0.07407407407407407
2009	Elidasofie	24	Gen3	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	lilllarsson	24	Gen3	83.0	42.0	41.0	0.5060240963855421	0.4939759036144578
2009	Kabo	28	Gen3	18.0	18.0	0.0	1.0	0.0
2009	Mulle78	30	Gen2	79.0	79.0	0.0	1.0	0.0
2009	nettan81	39	Gen2	59.0	37.0	22.0	0.6271186440677966	0.3728813559322034
2009	Juli1	31	Gen2	18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2009	Nokkan	32	Gen2	43.0	34.0	9.0	0.7906976744186046	0.20930232558139536
2009	Rallarros	25	Gen3	57.0	57.0	0.0	1.0	0.0
2009	Miffy	27	Gen3	87.0	82.0	5.0	0.9425287356321839	0.05747126436781609
2009	halmstadcarro	23	Gen3	49.0	9.0	40.0	0.1836734693877551	0.8163265306122449
2009	Madde1986	22	Gen3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	Mojzan	27	Gen3	16.0	16.0	0.0	1.0	0.0
2009	Lisa1977	31	Gen2	14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2009	Williamsmamma	29	Gen3	56.0	56.0	0.0	1.0	0.0
2009	mimamima	42	Gen1	36.0	22.0	14.0	0.6111111111111112	0.3888888888888889
2009	vera79	29	Gen3	22.0	20.0	2.0	0.9090909090909091	0.09090909090909091
2009	fantasy06	26	Gen3	21.0	10.0	11.0	0.47619047619047616	0.5238095238095238
2009	Skorpion	39	Gen2	14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2009	The Viksan	27	Gen3	17.0	5.0	12.0	0.29411764705882354	0.7058823529411765
2009	mackis	23	Gen3	11.0	11.0	0.0	1.0	0.0
2009	anna hepp	24	Gen3	10.0	7.0	3.0	0.7	0.3
2009	ak73	35	Gen2	31.0	30.0	1.0	0.967741935483871	0.03225806451612903
2009	lollas	39	Gen2	144.0	32.0	112.0	0.2222222222222222	0.7777777777777778
2009	drummelfjollan	23	Gen3	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2009	Filliduttan	39	Gen2	53.0	52.0	1.0	0.9811320754716981	0.018867924528301886
2009	sydney	31	Gen2	103.0	80.0	23.0	0.7766990291262136	0.22330097087378642
2009	sofiedellholm	27	Gen3	22.0	14.0	8.0	0.6363636363636364	0.36363636363636365
2009	guldklimpen	36	Gen2	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	Humpan	34	Gen2	70.0	67.0	3.0	0.9571428571428572	0.04285714285714286
2009	Bissen	35	Gen2	41.0	34.0	7.0	0.8292682926829268	0.17073170731707318
2009	Snowieflickan	27	Gen3	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	Liona	28	Gen3	73.0	71.0	2.0	0.9726027397260274	0.0273972602739726
2009	familjemamma	34	Gen2	25.0	23.0	2.0	0.92	0.08
2009	sophiemedPH	21	Gen3	10.0	10.0	0.0	1.0	0.0
2009	jeni	39	Gen2	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2009	braveheart	39	Gen2	44.0	3.0	41.0	0.06818181818181818	0.9318181818181818
2009	dunderhonung	39	Gen2	12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2009	vixi82	26	Gen3	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Ida04Emma06Thea09	25	Gen3	26.0	10.0	16.0	0.38461538461538464	0.6153846153846154
2009	lillasysteryster	28	Gen3	45.0	42.0	3.0	0.9333333333333333	0.06666666666666667
2009	sandslott	25	Gen3	18.0	18.0	0.0	1.0	0.0
2009	Annapanna80	28	Gen3	16.0	16.0	0.0	1.0	0.0
2009	Mare pacificum	32	Gen2	10.0	7.0	3.0	0.7	0.3
2009	LiBä007	29	Gen3	23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2009	smurfarna	22	Gen3	25.0	25.0	0.0	1.0	0.0
2009	calnaneas	29	Gen3	37.0	20.0	17.0	0.5405405405405406	0.4594594594594595
2009	Mickan84	24	Gen3	29.0	25.0	4.0	0.8620689655172413	0.13793103448275862
2009	Tjuven	39	Gen2	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2009	sam77	31	Gen2	47.0	42.0	5.0	0.8936170212765957	0.10638297872340426
2009	Nonnie	24	Gen3	51.0	30.0	21.0	0.5882352941176471	0.4117647058823529
2009	Josse B	28	Gen3	80.0	79.0	1.0	0.9875	0.0125
2009	Miss H	39	Gen2	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	Jessys	22	Gen3	186.0	127.0	59.0	0.6827956989247311	0.3172043010752688
2009	Carro 83	25	Gen3	27.0	14.0	13.0	0.5185185185185185	0.48148148148148145
2009	Lucia1987	21	Gen3	228.0	215.0	13.0	0.9429824561403509	0.05701754385964912
2009	peka	37	Gen2	38.0	37.0	1.0	0.9736842105263158	0.02631578947368421
2009	MartinaL86	22	Gen3	75.0	74.0	1.0	0.9866666666666667	0.013333333333333334
2009	Jessie 89	19	Gen4	66.0	66.0	0.0	1.0	0.0
2009	rattle and hum	30	Gen2	140.0	111.0	29.0	0.7928571428571428	0.20714285714285716
2009	tok	20	Gen3	63.0	16.0	47.0	0.25396825396825395	0.746031746031746
2009	Maddelejon	39	Gen2	128.0	128.0	0.0	1.0	0.0
2009	Lilla M	30	Gen2	47.0	22.0	25.0	0.46808510638297873	0.5319148936170213
2009	DianaT	23	Gen3	34.0	34.0	0.0	1.0	0.0
2009	Fanta	48	Gen1	17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2009	Cakemaker	21	Gen3	15.0	3.0	12.0	0.2	0.8
2009	haptic	27	Gen3	26.0	22.0	4.0	0.8461538461538461	0.15384615384615385
2009	Le petite moi	30	Gen2	97.0	84.0	13.0	0.865979381443299	0.13402061855670103
2009	Lot	39	Gen2	22.0	22.0	0.0	1.0	0.0
2009	Bellenellen09	32	Gen2	142.0	51.0	91.0	0.3591549295774648	0.6408450704225352
2009	Elisabeth09	29	Gen3	21.0	21.0	0.0	1.0	0.0
2009	Sjuan	32	Gen2	36.0	31.0	5.0	0.8611111111111112	0.1388888888888889
2009	lindamarias	35	Gen2	30.0	26.0	4.0	0.8666666666666667	0.13333333333333333
2009	Vilja81	27	Gen3	59.0	58.0	1.0	0.9830508474576272	0.01694915254237288
2009	Anna79	29	Gen3	20.0	20.0	0.0	1.0	0.0
2009	jennnyberg	28	Gen3	34.0	32.0	2.0	0.9411764705882353	0.058823529411764705
2009	Koalan	29	Gen3	17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	Jennolinnea	36	Gen2	31.0	22.0	9.0	0.7096774193548387	0.2903225806451613
2009	Gumbo	47	Gen1	163.0	54.0	109.0	0.3312883435582822	0.6687116564417178
2009	LindaMamman	34	Gen2	54.0	53.0	1.0	0.9814814814814815	0.018518518518518517
2009	Freyja	24	Gen3	21.0	21.0	0.0	1.0	0.0
2009	sofie27	27	Gen3	37.0	23.0	14.0	0.6216216216216216	0.3783783783783784
2009	Babymom	39	Gen2	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	Plärtan	19	Gen4	32.0	29.0	3.0	0.90625	0.09375
2009	miainfo	31	Gen2	160.0	160.0	0.0	1.0	0.0
2009	Soffifi	28	Gen3	20.0	9.0	11.0	0.45	0.55
2009	Aurora84	24	Gen3	79.0	25.0	54.0	0.31645569620253167	0.6835443037974683
2009	siren	20	Gen3	45.0	45.0	0.0	1.0	0.0
2009	Mrs girl	28	Gen3	29.0	12.0	17.0	0.41379310344827586	0.5862068965517241
2009	tre ska bli fyra	30	Gen2	68.0	55.0	13.0	0.8088235294117647	0.19117647058823528
2009	Sarah82	26	Gen3	79.0	30.0	49.0	0.379746835443038	0.620253164556962
2009	anne87	21	Gen3	107.0	50.0	57.0	0.4672897196261682	0.5327102803738317
2009	malin neli	28	Gen3	133.0	38.0	95.0	0.2857142857142857	0.7142857142857143
2009	Jolise	20	Gen3	44.0	28.0	16.0	0.6363636363636364	0.36363636363636365
2009	annsofia	20	Gen3	49.0	48.0	1.0	0.9795918367346939	0.02040816326530612
2009	MammaAlex	25	Gen3	26.0	26.0	0.0	1.0	0.0
2009	meanwhile	23	Gen3	177.0	162.0	15.0	0.9152542372881356	0.0847457627118644
2009	pamsa	28	Gen3	39.0	23.0	16.0	0.5897435897435898	0.41025641025641024
2009	Julia08	35	Gen2	28.0	20.0	8.0	0.7142857142857143	0.2857142857142857
2009	Lotus	26	Gen3	46.0	44.0	2.0	0.9565217391304348	0.043478260869565216
2009	Eistla	24	Gen3	29.0	7.0	22.0	0.2413793103448276	0.7586206896551724
2009	Mamma Emma	24	Gen3	20.0	5.0	15.0	0.25	0.75
2009	cattis83	25	Gen3	50.0	50.0	0.0	1.0	0.0
2009	Imagine this	24	Gen3	203.0	104.0	99.0	0.5123152709359606	0.4876847290640394
2009	Malinell	20	Gen3	32.0	32.0	0.0	1.0	0.0
2009	DollyD	32	Gen2	54.0	54.0	0.0	1.0	0.0
2009	snutte	29	Gen3	30.0	30.0	0.0	1.0	0.0
2009	min lilla groda	27	Gen3	64.0	58.0	6.0	0.90625	0.09375
2009	ender	39	Gen2	214.0	56.0	158.0	0.2616822429906542	0.7383177570093458
2009	Tuzzelina	30	Gen2	20.0	20.0	0.0	1.0	0.0
2009	singhatjejen	38	Gen2	12.0	12.0	0.0	1.0	0.0
2009	burehed	22	Gen3	40.0	27.0	13.0	0.675	0.325
2009	Jeanette81	27	Gen3	37.0	8.0	29.0	0.21621621621621623	0.7837837837837838
2009	Nyllet	39	Gen2	10.0	10.0	0.0	1.0	0.0
2009	LinaJo83	25	Gen3	46.0	43.0	3.0	0.9347826086956522	0.06521739130434782
2009	Trissy	33	Gen2	37.0	37.0	0.0	1.0	0.0
2009	Vattuman83	25	Gen3	54.0	53.0	1.0	0.9814814814814815	0.018518518518518517
2009	matuldan	21	Gen3	46.0	26.0	20.0	0.5652173913043478	0.43478260869565216
2009	Mamma till Simon	31	Gen2	65.0	50.0	15.0	0.7692307692307693	0.23076923076923078
2009	jagvillhabarn	39	Gen2	12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2009	Liian	26	Gen3	46.0	44.0	2.0	0.9565217391304348	0.043478260869565216
2009	Maje	31	Gen2	36.0	33.0	3.0	0.9166666666666666	0.08333333333333333
2009	SA25	25	Gen3	392.0	224.0	168.0	0.5714285714285714	0.42857142857142855
2009	Elvelina	26	Gen3	40.0	30.0	10.0	0.75	0.25
2009	yohanna	39	Gen2	38.0	36.0	2.0	0.9473684210526315	0.05263157894736842
2009	Losa	37	Gen2	16.0	16.0	0.0	1.0	0.0
2009	Rainbow	33	Gen2	47.0	19.0	28.0	0.40425531914893614	0.5957446808510638
2009	Grodisar	39	Gen2	53.0	53.0	0.0	1.0	0.0
2009	foxy	27	Gen3	47.0	15.0	32.0	0.3191489361702128	0.6808510638297872
2009	Jigga	28	Gen3	23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2009	gulleplutten	28	Gen3	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2009	bebisjakt	22	Gen3	105.0	104.0	1.0	0.9904761904761905	0.009523809523809525
2009	Ninnan	35	Gen2	76.0	73.0	3.0	0.9605263157894737	0.039473684210526314
2009	nyinflyttad	31	Gen2	17.0	17.0	0.0	1.0	0.0
2009	Lucie	31	Gen2	161.0	107.0	54.0	0.6645962732919255	0.33540372670807456
2009	Ida83	30	Gen2	37.0	15.0	22.0	0.40540540540540543	0.5945945945945946
2009	Trebarns far	31	Gen2	72.0	50.0	22.0	0.6944444444444444	0.3055555555555556
2009	laluna	39	Gen2	31.0	17.0	14.0	0.5483870967741935	0.45161290322580644
2009	Tintin	39	Gen2	10.0	9.0	1.0	0.9	0.1
2009	Deah	39	Gen2	122.0	104.0	18.0	0.8524590163934426	0.14754098360655737
2009	annie dark	32	Gen2	26.0	25.0	1.0	0.9615384615384616	0.038461538461538464
2009	Trynet	39	Gen2	27.0	25.0	2.0	0.9259259259259259	0.07407407407407407
2009	ananasen01	30	Gen2	24.0	20.0	4.0	0.8333333333333334	0.16666666666666666
2009	Erica 73	35	Gen2	52.0	47.0	5.0	0.9038461538461539	0.09615384615384616
2009	Rona	26	Gen3	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2009	längtabarn	42	Gen1	33.0	32.0	1.0	0.9696969696969697	0.030303030303030304
2009	Indra78	30	Gen2	98.0	97.0	1.0	0.9897959183673469	0.01020408163265306
2009	Linny79	29	Gen3	48.0	10.0	38.0	0.20833333333333334	0.7916666666666666
2009	Elpida	39	Gen2	101.0	37.0	64.0	0.36633663366336633	0.6336633663366337
2009	Miss Julie	20	Gen3	81.0	50.0	31.0	0.6172839506172839	0.38271604938271603
2009	Fjädersten	21	Gen3	16.0	16.0	0.0	1.0	0.0
2009	Talossa	22	Gen3	109.0	91.0	18.0	0.8348623853211009	0.1651376146788991
2009	pinguine	39	Gen2	13.0	13.0	0.0	1.0	0.0
2009	Riva	39	Gen2	19.0	19.0	0.0	1.0	0.0
2009	Tilda	28	Gen3	10.0	6.0	4.0	0.6	0.4
2009	linneam	39	Gen2	144.0	136.0	8.0	0.9444444444444444	0.05555555555555555
2009	Kattenmusen	39	Gen2	26.0	26.0	0.0	1.0	0.0
2009	Väntar första barnet	24	Gen3	90.0	76.0	14.0	0.8444444444444444	0.15555555555555556
2009	Tillata	27	Gen3	53.0	50.0	3.0	0.9433962264150944	0.05660377358490566
2009	India	34	Gen2	37.0	36.0	1.0	0.972972972972973	0.02702702702702703
2009	mammahaj	20	Gen3	70.0	25.0	45.0	0.35714285714285715	0.6428571428571429
2009	myspysan	27	Gen3	28.0	25.0	3.0	0.8928571428571429	0.10714285714285714
2009	supermamman2	30	Gen2	28.0	9.0	19.0	0.32142857142857145	0.6785714285714286
2009	LindafrånFinland	24	Gen3	23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2009	Bal	25	Gen3	82.0	19.0	63.0	0.23170731707317074	0.7682926829268293
2009	herewegoagain	23	Gen3	25.0	25.0	0.0	1.0	0.0
2009	Sarah H	29	Gen3	152.0	147.0	5.0	0.9671052631578947	0.03289473684210526
2009	Acceptans	39	Gen2	69.0	69.0	0.0	1.0	0.0
2009	Lottans	27	Gen3	10.0	1.0	9.0	0.1	0.9
2009	DorisB	39	Gen2	60.0	54.0	6.0	0.9	0.1
2009	Denizkizi	22	Gen3	25.0	20.0	5.0	0.8	0.2
