variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob	speaker2
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lindis87	1.0	1987	Lindis87
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Missy M	0.0	1987	Missy M
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Sara E	1.0	1985	Sara E
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Legewiel	0.8571428571428571	1985	Legewiel
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Amicus verus est rara avis	1.0	1987	Amicus verus est rara avis
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Mammassaga	0.5555555555555556	1986	Mammassaga
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	My sunshine	1.0	1986	My sunshine
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Stumpan84	1.0	1985	Stumpan84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Moonprincess	1.0	1987	Moonprincess
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Eleni	0.7777777777777778	1986	Eleni
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lajkie	1.0	1987	Lajkie
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	aprilfamilj	0.7272727272727273	1987	aprilfamilj
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	ALLIEVERDO	1.0	1987	ALLIEVERDO
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Snos	1.0	1986	Snos
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	tantS	1.0	1987	tantS
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Malllis	1.0	1985	Malllis
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lavish	0.8235294117647058	1986	Lavish
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	muffin	1.0	1985	muffin
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Trolli	1.0	1985	Trolli
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Rastafairy	0.9	1987	Rastafairy
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	gmt	0.2	1987	gmt
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	A flikka	0.0	1987	A flikka
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Johanninen	1.0	1985	Johanninen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	kvinna 86	0.8571428571428571	1987	kvinna 86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Superizza	1.0	1988	Superizza
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	LitenMamma	1.0	1988	LitenMamma
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Vårblomma	0.5	1985	Vårblomma
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Zephir	0.875	1986	Zephir
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	ladybug	1.0	1987	ladybug
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Ablan	0.14285714285714285	1986	Ablan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	jentho	1.0	1986	jentho
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	tuggummigirl	0.5	1985	tuggummigirl
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Jojile	1.0	1986	Jojile
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Fjärilen72	1.0	1988	Fjärilen72
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Tjiklex	1.0	1987	Tjiklex
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Strommingen	0.5	1987	Strommingen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Mopsan	0.5	1987	Mopsan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	castillo	0.9166666666666666	1988	castillo
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	bebis090614	1.0	1988	bebis090614
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Näckros	0.1	1986	Näckros
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	ciccir	1.0	1987	ciccir
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	FrökenCola	1.0	1987	FrökenCola
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Heobea	1.0	1988	Heobea
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Llimen	1.0	1987	Llimen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	pyjamastrollet	1.0	1986	pyjamastrollet
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Helen 1984	1.0	1985	Helen 1984
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	crazy cat lady	1.0	1986	crazy cat lady
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Fader	1.0	1987	Fader
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Ett två tre	1.0	1986	Ett två tre
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Eldsjäl	1.0	1988	Eldsjäl
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Mrs00K	1.0	1987	Mrs00K
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	StinaStina	1.0	1986	StinaStina
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Trulsa1985	0.8	1986	Trulsa1985
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	hally	1.0	1986	hally
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	MajaMi	1.0	1985	MajaMi
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	AAEV	0.75	1987	AAEV
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Nonnie	0.8571428571428571	1985	Nonnie
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Bonbon	1.0	1985	Bonbon
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	TeeTee	0.6666666666666666	1988	TeeTee
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	LinaTed	0.8333333333333334	1987	LinaTed
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	BrunoBus	1.0	1985	BrunoBus
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Jordgubbarmeglass	1.0	1987	Jordgubbarmeglass
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Trillian80	0.75	1986	Trillian80
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	luutra	1.0	1986	luutra
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Camilla85	1.0	1986	Camilla85
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	AmandaBrun	0.8823529411764706	1985	AmandaBrun
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	riboflavin	1.0	1985	riboflavin
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Sanna86	1.0	1987	Sanna86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	CuteElliz	0.0	1988	CuteElliz
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	vimsan06	1.0	1987	vimsan06
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	ÄlskadeUnge	1.0	1987	ÄlskadeUnge
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mollaMalina	1.0	1987	mollaMalina
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Pepparmint	1.0	1986	Pepparmint
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Bajjelen	1.0	1985	Bajjelen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Jenny1985	1.0	1986	Jenny1985
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	AnnCharlotte86	1.0	1987	AnnCharlotte86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	FruSabbi	1.0	1985	FruSabbi
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Nlie	1.0	1986	Nlie
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Mickan84	0.3333333333333333	1985	Mickan84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Theia	1.0	1985	Theia
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Sofia8504	1.0	1986	Sofia8504
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Konvaljen	1.0	1985	Konvaljen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	CtJ08	0.0	1985	CtJ08
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	FridaLee	1.0	1987	FridaLee
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	cocos87	1.0	1988	cocos87
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	2 små prinsessor	1.0	1987	2 små prinsessor
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	junk	1.0	1986	junk
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	båten	1.0	1987	båten
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Wednesday85	1.0	1986	Wednesday85
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	charlie och novas mamma	0.0	1986	charlie och novas mamma
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	sazzia	1.0	1987	sazzia
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	ballerinamuffins	0.875	1985	ballerinamuffins
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	TeZs	1.0	1987	TeZs
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	allt och lite till	1.0	1988	allt och lite till
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	theesi	1.0	1988	theesi
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Jungblom	0.8181818181818182	1986	Jungblom
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	IdaN	0.7692307692307693	1986	IdaN
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Rocktroll	1.0	1985	Rocktroll
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	linelullan	1.0	1985	linelullan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	UmmAminah	1.0	1985	UmmAminah
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	sweetfia	1.0	1988	sweetfia
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Hallonmumsan	1.0	1987	Hallonmumsan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Charmeuse	1.0	1985	Charmeuse
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Isabelsmamma	1.0	1986	Isabelsmamma
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	solyluna	1.0	1987	solyluna
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	gravid	1.0	1986	gravid
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Pilla84	0.0	1985	Pilla84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	lisadragon	0.8571428571428571	1985	lisadragon
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Dawngirl	1.0	1986	Dawngirl
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Natli	1.0	1985	Natli
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Mika86	1.0	1987	Mika86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Sara K	0.0	1986	Sara K
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lill Mamsen	1.0	1985	Lill Mamsen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Hemlighet	0.6666666666666666	1985	Hemlighet
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lucefera	0.6666666666666666	1986	Lucefera
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Daphne85	1.0	1986	Daphne85
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Mamba	1.0	1985	Mamba
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	MissMy	1.0	1985	MissMy
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lambi09	1.0	1986	Lambi09
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	bambiii	0.0	1988	bambiii
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Ronjah	0.6666666666666666	1987	Ronjah
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Marleen	0.5	1986	Marleen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mmn1	1.0	1986	mmn1
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	lavendeln	1.0	1985	lavendeln
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	eyalee	1.0	1987	eyalee
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Mysanochmimer	1.0	1986	Mysanochmimer
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lucia1987	1.0	1988	Lucia1987
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	zanwer	1.0	1986	zanwer
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Prinsessan Viktoria	1.0	1986	Prinsessan Viktoria
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	juana	1.0	1986	juana
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mandrarinen	1.0	1987	mandrarinen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Cakemaker	0.75	1988	Cakemaker
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	BiimBiim	1.0	1988	BiimBiim
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Cecilia86	1.0	1987	Cecilia86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	S U S E N	0.0	1986	S U S E N
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Kevlarsjäl87	1.0	1988	Kevlarsjäl87
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mellieB	0.85	1988	mellieB
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	honeydew	1.0	1986	honeydew
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	nattfrost	0.6666666666666666	1988	nattfrost
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Jkpg Deluxe	0.6666666666666666	1985	Jkpg Deluxe
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	MinNatalie	0.5	1987	MinNatalie
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Nitrogen	0.3333333333333333	1988	Nitrogen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Cami11a87	0.5	1988	Cami11a87
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Gullebulle25	0.0	1985	Gullebulle25
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Maya85	1.0	1985	Maya85
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	MuM2girls	1.0	1987	MuM2girls
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Ema86	1.0	1987	Ema86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Nissen86	0.0	1987	Nissen86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Sacre	1.0	1985	Sacre
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Solglimtar	1.0	1988	Solglimtar
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Eistla	1.0	1985	Eistla
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	PHofie	1.0	1987	PHofie
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	zetika	0.0	1985	zetika
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Emejli	0.5	1988	Emejli
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	camillas1985	1.0	1986	camillas1985
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	72dagar	1.0	1985	72dagar
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Zesssan	1.0	1986	Zesssan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	marielindquist	0.6666666666666666	1986	marielindquist
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	JoelBus	0.0	1986	JoelBus
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	beijer	1.0	1985	beijer
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Sötnostim	0.5	1986	Sötnostim
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	fiddelin	1.0	1985	fiddelin
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	aijo	1.0	1985	aijo
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Zessan84	1.0	1985	Zessan84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	pamilya	1.0	1986	pamilya
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	lilyanna	0.8	1986	lilyanna
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	popcornplaya	1.0	1986	popcornplaya
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	nattiizz	1.0	1985	nattiizz
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	MelissaLiamLilo	0.5	1987	MelissaLiamLilo
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	veme	1.0	1985	veme
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	tess1987	1.0	1988	tess1987
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Chokladpinglan	0.5	1985	Chokladpinglan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Ponja	1.0	1988	dummy_coded_other
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	strawberrypie	1.0	1985	strawberrypie
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Brooklyn	1.0	1987	Brooklyn
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Mamman8	1.0	1988	Mamman8
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	MajasMat	0.0	1987	MajasMat
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Cinderella87	0.0	1988	Cinderella87
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	VeraVera	1.0	1987	VeraVera
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Snäckan84	1.0	1985	Snäckan84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Pusselbiten86	1.0	1987	Pusselbiten86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	PernillaWaxin	0.0	1987	PernillaWaxin
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Obsessed Feelings	0.0	1986	Obsessed Feelings
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Ellenvillhabebis	1.0	1987	Ellenvillhabebis
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Fia86	1.0	1987	Fia86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Sandra N	1.0	1985	Sandra N
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Getz	1.0	1987	Getz
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	anna hepp	1.0	1985	anna hepp
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	crazy hannah	0.0	1987	crazy hannah
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Paulas mamma	1.0	1986	Paulas mamma
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Nennen sthlm	1.0	1985	dummy_coded_other
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	lotfix	1.0	1985	lotfix
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Imagine this	1.0	1985	Imagine this
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Jenny87	1.0	1988	Jenny87
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mammacarro	1.0	1986	mammacarro
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	tessan87	1.0	1988	tessan87
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mammatill5	1.0	1985	mammatill5
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	stoltmamma87	0.5	1988	stoltmamma87
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Millsan	0.75	1986	Millsan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	yennie84	0.6666666666666666	1985	yennie84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Dakine	1.0	1988	Dakine
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	EmsanPemsan	0.8333333333333334	1987	EmsanPemsan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	tiiinann	0.0	1987	tiiinann
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	HASP	1.0	1985	HASP
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	MrsC	0.3333333333333333	1985	MrsC
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	principessan	1.0	1986	principessan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mumma84	1.0	1985	mumma84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	ErikaFika	1.0	1987	ErikaFika
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	FamÅsling	1.0	1988	FamÅsling
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	smartdum	0.5	1986	smartdum
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	XLinneaX	1.0	1988	XLinneaX
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Mammat3	0.5	1987	Mammat3
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	katinka1	1.0	1986	katinka1
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mammat2	0.8333333333333334	1987	mammat2
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mammaannika	1.0	1987	mammaannika
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Liberté	1.0	1985	Liberté
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lill Bästis	1.0	1987	Lill Bästis
