variable	community	freq	trend	sclass	cohort	value	test1	test2	test3	test4	value2	speaker	indvalue
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Aquarius	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Mamma Tes	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	habibty81	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	lokis	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	MickisFlisanNellie	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	SanBog	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	TessJH	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	NinaTherese	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	smulan1981	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	NikZan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Lycklig Jessica	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Paige80	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	anja1661	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	SA26	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Pjoddas	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Myrtuva	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	gosis	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	dreamy	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Anna83	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	icelolly	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	eviz08	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	CissiS	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Lilla Jag	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Catha	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	nami	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Ollibolli	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Insatt	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	spaceylisie	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	MollyBuz	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	MissC24	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Helena och Axel	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Amelica	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Smurfen70	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	sandiberu	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	challan82	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Ylwa	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Lunas	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	fläck	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Skrollansmamma	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	finskaflikkan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Lillajagmedstorahjärtat	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	CA81	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Marre80	0.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Serafine	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Ina81	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Tarzanina	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Starline	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	lovemissen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Annie1982	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Empan81	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	SmUrFtUsS	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Tess26	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Sessan100	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	maria8109	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Ida Maria	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Kyssen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Trollvinter	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Pepsikatten	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	linhall	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Amandia	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	neela	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Flurran	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	solrosen81	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Cacan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Änglaflickan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	PurJo	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Once	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	annalena81	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	skruttis11	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Caab	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Pjatt	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Bal	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Susstuss	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	majken81	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	helena1981	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Bebismamma	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	svischan	0.9230769230769231
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Rallarros	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Snakeheart	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	philmKarin	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Fyrklovern	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Bebbo	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Tjillevippen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Fangoria	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	josse83	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	OoSOLINoO	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Astrid80	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Svampp	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	tinituss	0.5
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	faringe	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Älskade Neo	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	sabinaa	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Änglasöt	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Lodjuret	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Mamma till Lilla A	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Lucyinthesky	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Carin82	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Solrosen82	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Mrs Flink	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Diana P	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Idizen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	leyley	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Tuttie	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	lillasysteryster	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	meesa	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	sofiedellholm	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	ZezzA80	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	seadwarf	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	MG1981	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	hoppfull 80	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	MariaJuj	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	SA25	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	November2007	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	The Viksan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	MrsCL	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	September2009	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	emmah83	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Catja3	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	GöteborgsTösen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Tjingelingan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	timoteja00	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Sandra Forslund	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	81missan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Jimps	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Fjällräven	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	MissHellen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	crocco	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Nellie81	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	AKT83	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	hugger i sten	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	lillzan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	MammaAlex	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Beetle	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Flicka81	0.5
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Södermalmsbönan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	lillpuckot	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Lovi	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	chasmin	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	guld lock	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Med två små	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Pebble	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	vintertjej	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Karin Hanna	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Misswiren	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	FVA	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Mamabear	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	drömmare	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Akilla	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Miffy	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	EowynAurora	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	MissPearl	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	hemligt gravid	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	mammiz83	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	joyride	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Goklumpen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Kappan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	LeeLoo82	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	mamalin	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Zazz82	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	AnnaA80	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	trasis	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Min skrutt	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Nagoyam W	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Rilliana	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Nalli	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Queenofice	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	godistroll	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	enilorac	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	xxMollyxx	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	prinsessanTyra	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	krissa	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	storkenkankomma	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Miss Johanna	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	hallåja	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	lerumstessan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Sirenia	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	anka och uggla	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	smc	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Michelle Ö	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	mariem	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	frida S83	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	magelita80	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Carro 83	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	LokesMammi	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	annis83	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Duttan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Stoce	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Kajsa81	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	solrosen1	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	MyStyle	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	LindaMattias	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	honeybunches	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	EmLin	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Hjärter Dam100	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Miss Piggy 82	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Cocine	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	sofiaah	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Airona	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Memmal	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Ida o Olivia	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	J0SSAN	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	UmeAnkan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Ekstrumpa	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Starla	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Elmyra	0.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	emilou77	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Plly	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	fantasy06	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Ml83	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	honeybun	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Lisol	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	elno	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	lottsan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Sassa A	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Lissy81	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Lowika	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Elsa o jag	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	k03san	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Shigo	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	silvanus	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Mysgrodan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	anna ruffs	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	LadyLi	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Jeanette81	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	penni	1.0
