variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Sofie 87	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Cakemaker	0.75	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Cami11a87	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	sweetfia	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	nattfrost	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Nattastrand	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	angeni	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	matuldan	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	marysoul	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	tusshh	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	lilja87	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Solglimtar	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	swiitii	0.8	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	tindistar	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Mothes	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	BiimBiim	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Niiskuneiti	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Jess87	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Dakine	0.8333333333333334	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Love8707	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	madeleinesophie	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Hanna01	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Denise87	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Cinderella87	0.5	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	lilla snöflingan	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	nathaiie	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	CuteElliz	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	fiafiafia	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	ebk88	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	buffylinn	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Hedda89	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Eldsjäl	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Nifesoj	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Lovisa87	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	lmcl	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	iAnnaMaria	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Uliise	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	theesi	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Tninis	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Nitrogen	0.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Sockerbullen	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Kampis	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	korvmedbröd	0.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	anne87	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	InHeaven	0.5	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	HannaBanani	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	asplundskan	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	EmiliaGK	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Jenny87	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	many87	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	28	0.9421973608720599	0.09749842744471854	Sussolita	1.0	1988
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Linnéa777	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Mia386	0.6666666666666666	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	fjollan	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Grönögat	0.3	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Kesse88	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Tokfrjant	0.8	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	FridaKim	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	regnbågspappan	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Immini	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	isabellem	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	saferide	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Caroline08	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	BinniBoo	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	LoMsBebis	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Millies	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	hjärta	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Emelie1988	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Winglur	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Malinell	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Älskarbebisar	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Rosenskära	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Desiree1988	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Alvine	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Erika Ö	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	TezzyBump	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Mamma1988	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Mullepop	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	YayasMami	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	N88	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Fossa	0.8	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	siren	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Den som Längtar	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	KATITZY	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	sundsvallstjej	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	FrökenLarsson	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Saandraa	0.6666666666666666	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	NEAN	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Seniorita	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	mammahaj	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Miss Julie	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	ElinC	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	delinda	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	luspudel	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Eilem	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	fjonkan	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	phillipha	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	ToK	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	LiN88	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	LillaLilli	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Korkskruv	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Sparriz	0.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Mamman88	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	lliliot	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Niccan88	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Emki	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	LeyasMamma	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	BabyNo2	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Dunderklumpen	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Therre	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	tok	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	barn är livet	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Kopparkruka	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	längtar89	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Jonnasmamma08	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Buggster	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	Casey	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	29	0.9587064676616913	0.07519120813841261	multivitaminjuice	1.0	1989
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Quinnan	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	mammasgullar	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	livet leker	0.9	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Galatheaa	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	saltflingan	0.95	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Spring Time	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Ellaria	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	fruganL	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Mummyfied	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Gravid 89	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Neccin	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Luxuria	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	mandelblomma	0.9090909090909091	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	DenNamnbitne	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	mazquE	0.6666666666666666	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Lina Nk	0.5	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	aquamarin	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	TvåTrollungar	0.875	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Mjesec	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	NummerTvå0710	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	sjl89	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	MammaSwahn	0.5	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	s89	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	lykantrophona	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Gliimma	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Wonderchild2009	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Biinzan	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	lillasessan	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	LiviasMamma	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	ungmamma2011	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	smis	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	3way	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Ellenö	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Linyana	0.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Sazee	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	SEM	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	missworld	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	PW58	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	emelielj	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	mammaF	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	hellish89	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	SDG	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	30	0.9372269203664552	0.10278283101430764	Jessie 89	1.0	1990
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	Habbi	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	janniahlholm	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	Thesso	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	R3becca	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	EmelieL	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	kornberoende	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	FridaochSamuel	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	Tess90	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	Ida90	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	Tr0ust	0.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	sorgsen	0.75	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	EnormLängtan	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	mama90j	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	Carolinalovetobias	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	31	0.9166666666666666	0.1444444444444445	Anna24	1.0	1991
sluta	0.9347825901999999	6460.0	up	aspectual	32	1.0	0.0	EbbsansMamma	1.0	1992
sluta	0.9347825901999999	6460.0	up	aspectual	32	1.0	0.0	Snabeldrake	1.0	1992
sluta	0.9347825901999999	6460.0	up	aspectual	32	1.0	0.0	NovemberMommy	1.0	1992
sluta	0.9347825901999999	6460.0	up	aspectual	32	1.0	0.0	Naima	1.0	1992
vägra	0.8474735531333334	6864.0	up	intensional	1	0.5952380952380952	0.2976190476190476	bili	0.6666666666666666	1960
vägra	0.8474735531333334	6864.0	up	intensional	1	0.5952380952380952	0.2976190476190476	dessan59	0.0	1960
vägra	0.8474735531333334	6864.0	up	intensional	1	0.5952380952380952	0.2976190476190476	anzita	0.7142857142857143	1960
vägra	0.8474735531333334	6864.0	up	intensional	1	0.5952380952380952	0.2976190476190476	sallybuse	1.0	1960
vägra	0.8474735531333334	6864.0	up	intensional	2	0.6536544850498339	0.3243948742287613	lokisse	0.32558139534883723	1961
vägra	0.8474735531333334	6864.0	up	intensional	2	0.6536544850498339	0.3243948742287613	annmin	0.75	1961
vägra	0.8474735531333334	6864.0	up	intensional	2	0.6536544850498339	0.3243948742287613	Krake	0.5	1961
vägra	0.8474735531333334	6864.0	up	intensional	2	0.6536544850498339	0.3243948742287613	MissLillan	1.0	1961
vägra	0.8474735531333334	6864.0	up	intensional	2	0.6536544850498339	0.3243948742287613	Spookie	1.0	1961
vägra	0.8474735531333334	6864.0	up	intensional	2	0.6536544850498339	0.3243948742287613	Immer	1.0	1961
vägra	0.8474735531333334	6864.0	up	intensional	2	0.6536544850498339	0.3243948742287613	Hickupp	0.0	1961
vägra	0.8474735531333334	6864.0	up	intensional	3	0.6666666666666666	0.4444444444444445	fostermamman	1.0	1962
vägra	0.8474735531333334	6864.0	up	intensional	3	0.6666666666666666	0.4444444444444445	chivasregal	1.0	1962
vägra	0.8474735531333334	6864.0	up	intensional	3	0.6666666666666666	0.4444444444444445	Gumbo	0.0	1962
vägra	0.8474735531333334	6864.0	up	intensional	4	0.46428571428571425	0.2976190476190476	Örnie	0.8571428571428571	1963
vägra	0.8474735531333334	6864.0	up	intensional	4	0.46428571428571425	0.2976190476190476	Dilong	0.6666666666666666	1963
vägra	0.8474735531333334	6864.0	up	intensional	4	0.46428571428571425	0.2976190476190476	Goya	0.0	1963
vägra	0.8474735531333334	6864.0	up	intensional	4	0.46428571428571425	0.2976190476190476	de Robespierre	0.3333333333333333	1963
vägra	0.8474735531333334	6864.0	up	intensional	5	0.8	0.2	Linaek	0.7	1964
vägra	0.8474735531333334	6864.0	up	intensional	5	0.8	0.2	fabler	1.0	1964
vägra	0.8474735531333334	6864.0	up	intensional	5	0.8	0.2	faster	0.5	1964
vägra	0.8474735531333334	6864.0	up	intensional	5	0.8	0.2	Hillbillie	1.0	1964
vägra	0.8474735531333334	6864.0	up	intensional	6	0.7994505494505495	0.18524332810047098	hymafr	0.6666666666666666	1965
vägra	0.8474735531333334	6864.0	up	intensional	6	0.7994505494505495	0.18524332810047098	mamita64	0.8461538461538461	1965
vägra	0.8474735531333334	6864.0	up	intensional	6	0.7994505494505495	0.18524332810047098	Tant Herta	1.0	1965
vägra	0.8474735531333334	6864.0	up	intensional	6	0.7994505494505495	0.18524332810047098	blomman 2	0.3333333333333333	1965
vägra	0.8474735531333334	6864.0	up	intensional	6	0.7994505494505495	0.18524332810047098	Nilsfar	1.0	1965
vägra	0.8474735531333334	6864.0	up	intensional	6	0.7994505494505495	0.18524332810047098	Anglia	0.75	1965
vägra	0.8474735531333334	6864.0	up	intensional	6	0.7994505494505495	0.18524332810047098	BlackMamba	1.0	1965
vägra	0.8474735531333334	6864.0	up	intensional	7	0.6770833333333333	0.32291666666666663	Houdini	1.0	1966
vägra	0.8474735531333334	6864.0	up	intensional	7	0.6770833333333333	0.32291666666666663	Asali65	1.0	1966
vägra	0.8474735531333334	6864.0	up	intensional	7	0.6770833333333333	0.32291666666666663	kirsikka	0.25	1966
vägra	0.8474735531333334	6864.0	up	intensional	7	0.6770833333333333	0.32291666666666663	Hedi	0.5	1966
vägra	0.8474735531333334	6864.0	up	intensional	7	0.6770833333333333	0.32291666666666663	Ulfino	0.6666666666666666	1966
vägra	0.8474735531333334	6864.0	up	intensional	7	0.6770833333333333	0.32291666666666663	Dirtsa	0.0	1966
vägra	0.8474735531333334	6864.0	up	intensional	7	0.6770833333333333	0.32291666666666663	Skahlmann	1.0	1966
vägra	0.8474735531333334	6864.0	up	intensional	7	0.6770833333333333	0.32291666666666663	NicKnejm	1.0	1966
vägra	0.8474735531333334	6864.0	up	intensional	8	0.7983333333333333	0.2086666666666667	nobilis	1.0	1967
vägra	0.8474735531333334	6864.0	up	intensional	8	0.7983333333333333	0.2086666666666667	Marlene	0.8333333333333334	1967
vägra	0.8474735531333334	6864.0	up	intensional	8	0.7983333333333333	0.2086666666666667	Pethra	0.4	1967
vägra	0.8474735531333334	6864.0	up	intensional	8	0.7983333333333333	0.2086666666666667	krabbis	1.0	1967
vägra	0.8474735531333334	6864.0	up	intensional	8	0.7983333333333333	0.2086666666666667	Dellan	1.0	1967
vägra	0.8474735531333334	6864.0	up	intensional	8	0.7983333333333333	0.2086666666666667	Piri	1.0	1967
vägra	0.8474735531333334	6864.0	up	intensional	8	0.7983333333333333	0.2086666666666667	Bette	0.3333333333333333	1967
vägra	0.8474735531333334	6864.0	up	intensional	8	0.7983333333333333	0.2086666666666667	Cattis40	0.75	1967
vägra	0.8474735531333334	6864.0	up	intensional	8	0.7983333333333333	0.2086666666666667	nikki2006	0.6666666666666666	1967
vägra	0.8474735531333334	6864.0	up	intensional	8	0.7983333333333333	0.2086666666666667	Pejo	1.0	1967
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	mirre67	0.7	1968
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	bitte67	0.7142857142857143	1968
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	MymlanMy	0.8888888888888888	1968
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	Crollan	1.0	1968
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	Pudan	1.0	1968
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	Kicka	1.0	1968
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	Jordgubbssmak	0.75	1968
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	Mondino	0.0	1968
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	star67	1.0	1968
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	längtan67	1.0	1968
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	Fiabus	1.0	1968
vägra	0.8474735531333334	6864.0	up	intensional	9	0.8377645502645503	0.19779541446208113	acilegna	1.0	1968
vägra	0.8474735531333334	6864.0	up	intensional	10	0.8658333333333333	0.14100000000000001	Jossebell	0.625	1969
vägra	0.8474735531333334	6864.0	up	intensional	10	0.8658333333333333	0.14100000000000001	LillaMymlan	1.0	1969
